38.44.237.237:999 | TIMEOUT: 3.302219
179.1.98.37:999 | TIMEOUT: 4.644907
189.232.97.172:8080 | TIMEOUT: 1.340342
152.32.67.243:10101 | TIMEOUT: 0.360303
109.75.159.30:23607 | TIMEOUT: 0.187257
217.52.247.76:1981 | TIMEOUT: 0.941702
183.89.113.7:8081 | TIMEOUT: 0.361714
88.255.185.248:8080 | TIMEOUT: 0.216724
41.65.236.43:1976 | TIMEOUT: 1.264655
35.189.183.169:3128 | TIMEOUT: 1.251838
185.67.188.178:41258 | TIMEOUT: 2.103642
196.219.202.74:8080 | TIMEOUT: 0.198755
168.90.92.65:999 | TIMEOUT: 0.248592
190.109.205.253:999 | TIMEOUT: 0.240279
181.10.160.155:8080 | TIMEOUT: 0.305311
110.78.164.224:8888 | TIMEOUT: 3.398802
211.106.84.247:1022 | TIMEOUT: 4.075586
62.138.7.104:8646 | TIMEOUT: 3.502252
185.108.141.19:8080 | TIMEOUT: 4.008884
34.106.248.131:80 | TIMEOUT: 0.841884
5.189.184.6:80 | TIMEOUT: 0.351905
187.102.219.157:999 | TIMEOUT: 0.487056
125.99.106.250:3128 | TIMEOUT: 0.319727
194.44.93.102:3128 | TIMEOUT: 0.650449
190.239.221.192:999 | TIMEOUT: 0.260385
