45.59.187.102:8888 | TIMEOUT: 1.13741
60.248.185.247:80 | TIMEOUT: 4.029345
208.184.163.30:3129 | TIMEOUT: 0.837206
85.112.193.37:8080 | TIMEOUT: 0.059815
34.154.161.152:80 | TIMEOUT: 0.440942
176.9.8.72:8888 | TIMEOUT: 0.423055
109.107.177.89:3128 | TIMEOUT: 1.463921
197.98.201.122:10619 | TIMEOUT: 4.176997
197.98.201.122:11574 | TIMEOUT: 3.377043
64.225.8.203:10005 | TIMEOUT: 1.376422
103.1.94.210:1427 | TIMEOUT: 4.316359
34.140.70.242:8080 | TIMEOUT: 0.314091
190.108.95.146:8080 | TIMEOUT: 4.16015
187.189.138.57:8888 | TIMEOUT: 0.253141
41.65.0.217:1981 | TIMEOUT: 0.69216
64.225.8.132:10008 | TIMEOUT: 2.558098
201.71.2.149:999 | TIMEOUT: 4.339184
5.9.143.72:8888 | TIMEOUT: 0.48747
181.209.78.76:999 | TIMEOUT: 0.391761
163.172.31.44:80 | TIMEOUT: 0.330067
5.189.172.158:3128 | TIMEOUT: 0.295256
187.189.138.46:8888 | TIMEOUT: 0.390018
77.235.19.2:8080 | TIMEOUT: 0.244173
103.68.214.19:8080 | TIMEOUT: 0.245192
196.219.202.74:8080 | TIMEOUT: 0.179188
187.125.52.26:8080 | TIMEOUT: 0.38424
64.225.4.17:10002 | TIMEOUT: 1.577746
187.189.138.58:8888 | TIMEOUT: 0.251339
69.63.78.199:3129 | TIMEOUT: 1.52261
27.79.56.106:10008 | TIMEOUT: 3.669653
103.176.108.105:1414 | TIMEOUT: 0.322846
162.144.232.162:3128 | TIMEOUT: 1.36799
197.98.201.122:11168 | TIMEOUT: 5.48294
103.9.206.186:10008 | TIMEOUT: 0.418476
43.157.105.92:8888 | TIMEOUT: 1.886905
154.236.191.43:1976 | TIMEOUT: 2.918035
197.98.201.122:10181 | TIMEOUT: 1.619961
136.243.37.28:8888 | TIMEOUT: 2.706687
103.105.196.130:3128 | TIMEOUT: 1.112903
41.65.236.48:1981 | TIMEOUT: 1.805504
197.98.201.122:10014 | TIMEOUT: 3.320657
175.107.30.94:3128 | TIMEOUT: 1.269711
41.65.236.57:1981 | TIMEOUT: 0.235727
41.33.66.250:1976 | TIMEOUT: 2.039451
144.217.73.96:8888 | TIMEOUT: 1.588471
201.95.254.137:3128 | TIMEOUT: 1.404584
178.237.181.218:8080 | TIMEOUT: 0.734326
154.236.191.47:1976 | TIMEOUT: 3.767115
41.65.0.217:1976 | TIMEOUT: 0.654045
103.168.53.157:41468 | TIMEOUT: 0.304502
197.98.201.122:10894 | TIMEOUT: 2.459691
141.147.97.127:8080 | TIMEOUT: 0.416452
217.52.247.79:1976 | TIMEOUT: 0.64454
129.150.39.70:2222 | TIMEOUT: 3.868594
177.93.45.154:999 | TIMEOUT: 0.336508
132.248.159.223:3128 | TIMEOUT: 3.33458
203.174.15.138:8080 | TIMEOUT: 0.249617
200.174.198.134:8888 | TIMEOUT: 1.506072
197.98.201.122:10815 | TIMEOUT: 2.117657
152.231.17.229:999 | TIMEOUT: 1.506716
45.173.12.142:1994 | TIMEOUT: 0.308756
195.135.197.113:8080 | TIMEOUT: 0.592872
197.98.201.122:3128 | TIMEOUT: 4.007705
141.147.93.160:8080 | TIMEOUT: 0.270483
197.98.201.122:10800 | TIMEOUT: 3.336225
50.205.202.249:3128 | TIMEOUT: 2.69839
186.156.161.235:3128 | TIMEOUT: 0.297187
34.95.154.66:8080 | TIMEOUT: 1.218667
136.243.50.43:8888 | TIMEOUT: 1.700306
