136.226.118.201:9480 | TIMEOUT: 0.934913
182.253.40.51:3128 | TIMEOUT: 2.737046
207.154.203.182:3128 | TIMEOUT: 0.062683
103.159.90.6:8080 | TIMEOUT: 0.397957
136.226.118.200:9480 | TIMEOUT: 1.015942
20.219.180.105:3129 | TIMEOUT: 1.031981
163.172.31.44:80 | TIMEOUT: 0.068807
203.79.29.150:8080 | TIMEOUT: 0.330912
196.204.24.251:8080 | TIMEOUT: 0.179322
186.251.123.101:8080 | TIMEOUT: 1.09351
24.152.50.118:999 | TIMEOUT: 0.667115
103.145.177.74:8080 | TIMEOUT: 0.275642
103.152.232.136:8080 | TIMEOUT: 0.264113
8.219.113.128:3128 | TIMEOUT: 0.32755
201.127.169.49:999 | TIMEOUT: 2.169386
36.93.140.71:8080 | TIMEOUT: 0.257172
64.225.4.17:10005 | TIMEOUT: 6.407669
170.239.207.242:999 | TIMEOUT: 0.438226
136.226.118.194:9480 | TIMEOUT: 1.044317
8.219.97.248:80 | TIMEOUT: 1.417242
190.238.231.71:1994 | TIMEOUT: 0.335304
34.142.51.21:443 | TIMEOUT: 2.371764
14.241.110.154:8080 | TIMEOUT: 0.316412
154.236.189.11:1981 | TIMEOUT: 0.155234
190.115.0.85:999 | TIMEOUT: 3.146868
192.99.160.45:8080 | TIMEOUT: 0.162351
47.74.226.8:5001 | TIMEOUT: 0.288066
94.45.223.222:8080 | TIMEOUT: 0.994961
189.232.80.74:8080 | TIMEOUT: 0.341579
103.24.124.94:83 | TIMEOUT: 0.361373
103.180.240.191:8080 | TIMEOUT: 0.350235
103.83.178.46:8181 | TIMEOUT: 0.231639
103.111.82.82:9812 | TIMEOUT: 0.288306
129.154.228.193:3128 | TIMEOUT: 1.171207
38.156.72.179:8080 | TIMEOUT: 0.209259
190.97.238.90:999 | TIMEOUT: 4.63821
173.249.60.246:14344 | TIMEOUT: 0.097209
64.225.4.17:10006 | TIMEOUT: 5.108832
45.181.123.97:999 | TIMEOUT: 0.294025
181.31.225.234:3128 | TIMEOUT: 5.413356
45.190.79.208:999 | TIMEOUT: 3.998344
8.211.184.13:443 | TIMEOUT: 2.462292
20.219.182.59:3129 | TIMEOUT: 1.040542
115.124.68.226:8080 | TIMEOUT: 0.276154
213.230.97.224:3128 | TIMEOUT: 1.138585
213.6.36.2:8080 | TIMEOUT: 0.194144
103.103.3.6:8080 | TIMEOUT: 0.336518
80.82.60.62:8080 | TIMEOUT: 0.166447
49.48.110.106:8080 | TIMEOUT: 3.783107
45.171.108.253:999 | TIMEOUT: 0.468358
187.1.57.206:20183 | TIMEOUT: 0.363125
201.95.254.137:3128 | TIMEOUT: 1.274208
38.156.74.10:8080 | TIMEOUT: 0.273772
192.141.196.129:8080 | TIMEOUT: 0.319118
103.163.13.124:8080 | TIMEOUT: 0.277216
36.76.146.217:8080 | TIMEOUT: 0.26119
