218.145.131.182:443 | TIMEOUT: 4.371702
181.78.83.212:999 | TIMEOUT: 0.297951
20.204.214.79:3129 | TIMEOUT: 1.797099
200.105.215.22:33630 | TIMEOUT: 0.27189
188.136.162.9:7060 | TIMEOUT: 0.36574
122.98.8.103:1080 | TIMEOUT: 1.391502
20.219.177.85:3129 | TIMEOUT: 1.52276
109.72.126.42:3128 | TIMEOUT: 0.628639
103.134.251.203:32650 | TIMEOUT: 0.438137
38.44.237.237:999 | TIMEOUT: 4.008496
20.120.240.49:80 | TIMEOUT: 0.203292
35.221.203.144:3128 | TIMEOUT: 1.797723
103.36.11.21:8080 | TIMEOUT: 0.249305
102.0.2.104:8080 | TIMEOUT: 0.549379
45.183.61.10:999 | TIMEOUT: 0.462612
103.141.143.1:41485 | TIMEOUT: 2.023493
167.86.99.172:8080 | TIMEOUT: 0.963762
94.141.81.176:3128 | TIMEOUT: 0.218289
115.144.79.198:23500 | TIMEOUT: 3.998089
190.2.210.238:999 | TIMEOUT: 0.320847
115.96.208.124:8080 | TIMEOUT: 1.419563
116.212.140.118:8080 | TIMEOUT: 0.375483
209.79.65.132:8080 | TIMEOUT: 1.022929
103.148.192.83:8089 | TIMEOUT: 0.251304
171.103.58.122:8080 | TIMEOUT: 1.488351
197.232.48.155:32650 | TIMEOUT: 0.37142
20.219.235.172:3129 | TIMEOUT: 1.825427
109.244.68.200:3128 | TIMEOUT: 1.318621
211.106.84.247:1022 | TIMEOUT: 1.763369
190.26.201.194:8080 | TIMEOUT: 0.295464
187.125.52.26:8080 | TIMEOUT: 0.680554
156.200.116.72:1976 | TIMEOUT: 0.215525
190.210.131.48:8080 | TIMEOUT: 2.92535
189.2.255.2:3128 | TIMEOUT: 1.437748
103.141.143.1:41471 | TIMEOUT: 1.372629
116.212.133.219:8080 | TIMEOUT: 0.329486
103.74.147.14:83 | TIMEOUT: 0.356697
45.173.12.142:1994 | TIMEOUT: 0.298683
27.96.131.47:3128 | TIMEOUT: 1.547035
103.165.253.10:3125 | TIMEOUT: 0.276499
45.224.22.177:999 | TIMEOUT: 3.780588
46.4.115.48:3128 | TIMEOUT: 0.431586
103.223.14.86:8888 | TIMEOUT: 1.944175
103.141.143.1:41495 | TIMEOUT: 2.513136
45.230.225.8:666 | TIMEOUT: 0.323549
62.14.234.232:443 | TIMEOUT: 0.566329
185.88.158.34:3128 | TIMEOUT: 0.104773
101.101.219.252:3128 | TIMEOUT: 1.660594
45.169.92.151:999 | TIMEOUT: 0.367946
186.234.124.127:8080 | TIMEOUT: 1.93076
185.12.28.165:3128 | TIMEOUT: 0.113208
156.200.116.78:1981 | TIMEOUT: 0.389623
169.255.4.55:41890 | TIMEOUT: 0.830178
