64.225.8.142:10000 | TIMEOUT: 2.890942
197.134.252.64:8080 | TIMEOUT: 1.933143
154.73.28.49:8080 | TIMEOUT: 0.183125
41.65.251.85:1981 | TIMEOUT: 0.177584
180.180.218.250:8080 | TIMEOUT: 0.284686
41.65.55.10:1981 | TIMEOUT: 0.262516
78.107.235.8:3147 | TIMEOUT: 2.176449
47.176.62.178:3128 | TIMEOUT: 1.20443
181.65.196.153:999 | TIMEOUT: 0.306027
41.65.46.178:1976 | TIMEOUT: 0.186335
185.194.11.180:8080 | TIMEOUT: 3.968523
36.88.113.18:8080 | TIMEOUT: 0.406799
181.115.67.3:999 | TIMEOUT: 0.261392
197.211.45.4:10000 | TIMEOUT: 0.321114
88.99.249.96:8168 | TIMEOUT: 3.65151
8.242.176.35:999 | TIMEOUT: 3.895541
64.225.8.132:10002 | TIMEOUT: 6.204067
103.176.108.1:1339 | TIMEOUT: 0.323288
103.196.28.6:8080 | TIMEOUT: 3.691562
217.52.247.79:1981 | TIMEOUT: 0.256796
201.182.242.25:999 | TIMEOUT: 0.376956
124.105.183.81:8082 | TIMEOUT: 0.400264
41.65.236.48:1976 | TIMEOUT: 0.366539
77.87.241.79:23500 | TIMEOUT: 0.120825
41.65.236.56:1976 | TIMEOUT: 0.276613
67.63.96.6:8081 | TIMEOUT: 0.331903
41.33.66.250:1981 | TIMEOUT: 0.738346
62.201.251.217:8585 | TIMEOUT: 0.264313
186.97.172.178:60080 | TIMEOUT: 0.407998
203.150.113.216:8080 | TIMEOUT: 0.399773
41.65.0.204:1976 | TIMEOUT: 0.168336
45.174.79.97:999 | TIMEOUT: 0.218086
199.48.129.114:3120 | TIMEOUT: 0.142578
177.130.104.106:33333 | TIMEOUT: 0.340528
177.240.20.138:999 | TIMEOUT: 0.275341
91.228.239.216:3128 | TIMEOUT: 0.789775
157.7.114.56:3128 | TIMEOUT: 2.470003
42.62.177.62:8080 | TIMEOUT: 3.331427
64.225.8.142:10004 | TIMEOUT: 2.840852
202.134.19.50:3128 | TIMEOUT: 1.694005
203.202.255.67:8080 | TIMEOUT: 0.364724
103.176.198.238:8080 | TIMEOUT: 0.270702
186.68.101.146:6969 | TIMEOUT: 0.354668
182.253.109.21:8080 | TIMEOUT: 0.264776
90.156.225.23:1080 | TIMEOUT: 2.531512
202.152.142.186:8080 | TIMEOUT: 0.789083
20.6.0.172:80 | TIMEOUT: 2.123715
45.236.105.80:999 | TIMEOUT: 2.535743
103.170.115.228:8080 | TIMEOUT: 0.238151
35.236.207.242:33333 | TIMEOUT: 0.82192
46.31.77.142:3128 | TIMEOUT: 0.555071
158.69.53.98:9300 | TIMEOUT: 1.547066
188.124.230.43:19445 | TIMEOUT: 0.282479
64.225.8.203:10000 | TIMEOUT: 2.612088
101.255.117.138:2020 | TIMEOUT: 0.256327
139.255.67.52:3888 | TIMEOUT: 0.254809
118.69.111.51:8080 | TIMEOUT: 0.412897
103.163.236.114:8081 | TIMEOUT: 0.350773
96.30.79.84:8080 | TIMEOUT: 0.573596
154.236.189.19:1981 | TIMEOUT: 0.183274
177.200.239.46:999 | TIMEOUT: 0.289882
103.138.27.250:6000 | TIMEOUT: 0.823203
103.53.79.115:8080 | TIMEOUT: 0.261423
103.14.72.21:8889 | TIMEOUT: 0.374694
103.5.232.148:8080 | TIMEOUT: 0.302712
64.225.8.142:10002 | TIMEOUT: 3.383401
187.251.230.10:3128 | TIMEOUT: 1.099703
183.89.11.161:8080 | TIMEOUT: 4.245147
185.82.99.101:9092 | TIMEOUT: 0.190582
15.204.161.192:18080 | TIMEOUT: 1.089802
41.65.227.118:1981 | TIMEOUT: 0.360778
168.0.38.197:8080 | TIMEOUT: 0.365379
180.94.64.58:8080 | TIMEOUT: 0.4017
154.236.189.12:1976 | TIMEOUT: 0.743756
188.127.40.8:3128 | TIMEOUT: 0.229568
46.201.89.18:8080 | TIMEOUT: 0.182517
190.61.47.141:999 | TIMEOUT: 2.85922
64.225.8.203:10003 | TIMEOUT: 3.574131
148.230.180.164:3228 | TIMEOUT: 1.362
41.33.254.189:1981 | TIMEOUT: 0.163213
154.236.191.42:1981 | TIMEOUT: 0.396136
154.73.29.33:8080 | TIMEOUT: 0.144404
201.182.251.140:999 | TIMEOUT: 0.356087
