103.14.72.21:8889 | TIMEOUT: 1.952061
217.52.247.87:1981 | TIMEOUT: 0.47453
45.189.116.39:999 | TIMEOUT: 0.25869
104.129.203.244:8800 | TIMEOUT: 1.034653
104.129.194.44:8800 | TIMEOUT: 0.651763
117.102.87.66:8080 | TIMEOUT: 0.289445
41.65.236.48:1976 | TIMEOUT: 0.215364
41.65.227.177:1981 | TIMEOUT: 0.249361
181.174.115.78:1994 | TIMEOUT: 0.295588
177.234.247.225:999 | TIMEOUT: 0.359052
190.110.35.73:999 | TIMEOUT: 4.066761
95.214.8.128:3128 | TIMEOUT: 1.482085
78.38.93.20:3128 | TIMEOUT: 0.334331
197.98.201.122:11267 | TIMEOUT: 2.740103
