18.234.168.18:3128 | TIMEOUT: 0.548124
5.189.172.158:3128 | TIMEOUT: 0.125306
3.19.238.55:3128 | TIMEOUT: 0.628081
50.7.151.9:58979 | TIMEOUT: 0.29274
52.15.191.102:3128 | TIMEOUT: 0.59406
190.107.236.169:999 | TIMEOUT: 0.307155
18.216.40.166:3128 | TIMEOUT: 0.595565
3.17.178.14:3128 | TIMEOUT: 0.693139
18.117.81.176:3128 | TIMEOUT: 0.733326
18.118.197.200:3128 | TIMEOUT: 0.742841
20.120.240.49:80 | TIMEOUT: 0.227576
64.189.106.6:3129 | TIMEOUT: 0.792482
3.140.217.206:3128 | TIMEOUT: 0.668675
117.54.10.86:2019 | TIMEOUT: 0.301418
203.190.115.192:8071 | TIMEOUT: 0.314585
3.134.252.35:3128 | TIMEOUT: 0.813122
18.188.127.67:3128 | TIMEOUT: 0.645737
18.219.222.17:3128 | TIMEOUT: 0.86614
13.59.208.212:3128 | TIMEOUT: 0.664855
18.220.254.75:3128 | TIMEOUT: 0.565722
45.189.118.0:999 | TIMEOUT: 0.257746
45.174.172.205:999 | TIMEOUT: 0.288194
163.172.31.44:80 | TIMEOUT: 0.101218
103.136.207.253:8081 | TIMEOUT: 0.829941
186.194.119.205:5566 | TIMEOUT: 0.381542
197.211.45.4:10000 | TIMEOUT: 0.310134
187.125.52.26:8080 | TIMEOUT: 0.414649
201.182.251.140:999 | TIMEOUT: 0.329816
125.229.149.168:65110 | TIMEOUT: 0.348
103.154.152.17:8090 | TIMEOUT: 0.454764
188.132.222.196:8080 | TIMEOUT: 0.243481
18.188.85.137:3128 | TIMEOUT: 0.617781
18.217.195.81:3128 | TIMEOUT: 0.774604
3.17.109.39:3128 | TIMEOUT: 0.619143
179.49.160.31:999 | TIMEOUT: 3.892159
3.125.144.137:3128 | TIMEOUT: 0.352594
3.19.123.148:3128 | TIMEOUT: 0.767834
138.118.105.190:999 | TIMEOUT: 0.300862
191.252.219.48:8888 | TIMEOUT: 1.535689
3.129.7.42:3128 | TIMEOUT: 0.763051
3.142.151.219:3128 | TIMEOUT: 1.065169
13.59.141.139:3128 | TIMEOUT: 0.671646
95.216.194.46:1080 | TIMEOUT: 0.783038
202.72.216.122:8080 | TIMEOUT: 0.314805
18.119.98.67:3128 | TIMEOUT: 0.684313
