190.97.238.93:999 | TIMEOUT: 3.585091
202.8.74.14:8080 | TIMEOUT: 0.380979
36.94.62.165:8080 | TIMEOUT: 0.578133
41.254.49.146:8080 | TIMEOUT: 0.187021
103.136.207.253:8081 | TIMEOUT: 0.404727
208.79.11.97:9080 | TIMEOUT: 4.13622
37.53.103.4:3128 | TIMEOUT: 0.156918
64.225.8.179:10006 | TIMEOUT: 1.105484
103.172.42.58:8080 | TIMEOUT: 0.263006
171.103.58.122:8080 | TIMEOUT: 1.34582
38.156.238.95:999 | TIMEOUT: 0.225154
103.168.53.157:41478 | TIMEOUT: 0.335068
65.20.154.62:28080 | TIMEOUT: 3.279531
41.216.178.14:8080 | TIMEOUT: 0.248363
103.83.178.248:2016 | TIMEOUT: 0.241329
103.48.68.107:83 | TIMEOUT: 0.323089
8.219.97.248:80 | TIMEOUT: 2.056975
