50.246.120.125:8080 | TIMEOUT: 0.186436
196.219.202.74:8080 | TIMEOUT: 0.188838
110.78.164.224:8888 | TIMEOUT: 2.719582
138.118.104.50:999 | TIMEOUT: 0.396248
88.150.15.30:8080 | TIMEOUT: 0.181919
144.49.99.17:8080 | TIMEOUT: 1.39844
181.233.90.70:999 | TIMEOUT: 4.217172
77.233.5.68:55443 | TIMEOUT: 0.230632
87.126.65.11:1388 | TIMEOUT: 0.165384
189.173.171.127:999 | TIMEOUT: 1.153685
109.167.134.253:30710 | TIMEOUT: 0.199027
201.221.9.105:8080 | TIMEOUT: 0.37963
188.93.125.94:3128 | TIMEOUT: 0.128355
67.63.96.6:8081 | TIMEOUT: 0.299483
