154.70.107.81:3128 | TIMEOUT: 0.405274
45.169.92.151:999 | TIMEOUT: 0.331181
103.148.113.148:1234 | TIMEOUT: 0.256367
201.71.2.249:999 | TIMEOUT: 0.500792
78.110.195.131:7080 | TIMEOUT: 0.075619
78.129.194.166:80 | TIMEOUT: 0.058136
154.236.191.49:1976 | TIMEOUT: 2.222238
154.236.191.43:1976 | TIMEOUT: 0.39206
64.225.4.85:9994 | TIMEOUT: 1.25934
93.91.114.18:3129 | TIMEOUT: 0.548258
103.130.61.61:8081 | TIMEOUT: 0.4049
103.176.116.171:32650 | TIMEOUT: 0.392905
45.174.79.133:999 | TIMEOUT: 0.231005
194.124.37.245:8080 | TIMEOUT: 0.238235
109.195.230.143:8080 | TIMEOUT: 0.418094
78.110.195.242:7080 | TIMEOUT: 0.075553
27.79.57.188:14041 | TIMEOUT: 2.216992
64.225.8.121:9997 | TIMEOUT: 2.151696
103.62.153.212:3128 | TIMEOUT: 0.37181
58.69.117.212:8082 | TIMEOUT: 0.321309
179.1.129.94:999 | TIMEOUT: 0.385742
202.5.51.161:8080 | TIMEOUT: 0.395486
186.121.235.222:8080 | TIMEOUT: 1.978533
38.44.237.231:999 | TIMEOUT: 3.94716
138.94.76.86:8080 | TIMEOUT: 0.353934
103.118.46.12:32650 | TIMEOUT: 0.382328
64.225.4.29:9494 | TIMEOUT: 1.208577
8.219.97.248:80 | TIMEOUT: 1.884318
171.96.192.166:8080 | TIMEOUT: 0.327699
64.225.4.29:9495 | TIMEOUT: 1.072155
194.233.81.116:14344 | TIMEOUT: 2.765014
201.89.97.222:8080 | TIMEOUT: 0.326746
103.147.118.17:9091 | TIMEOUT: 0.292566
191.179.216.84:8080 | TIMEOUT: 3.120783
50.236.203.15:8080 | TIMEOUT: 0.247974
64.225.4.85:9995 | TIMEOUT: 2.874763
78.110.195.250:7080 | TIMEOUT: 0.270489
190.113.43.194:999 | TIMEOUT: 0.328682
41.65.236.53:1976 | TIMEOUT: 2.260646
176.202.189.62:8080 | TIMEOUT: 0.316181
191.252.195.53:8888 | TIMEOUT: 1.308325
154.236.179.226:1976 | TIMEOUT: 2.153079
168.90.92.185:999 | TIMEOUT: 0.308912
102.22.205.127:12354 | TIMEOUT: 0.459581
45.169.92.152:999 | TIMEOUT: 0.39639
191.252.92.34:8889 | TIMEOUT: 1.391136
176.105.220.74:3129 | TIMEOUT: 0.203037
93.91.112.247:41258 | TIMEOUT: 0.149228
77.77.64.116:3128 | TIMEOUT: 0.347444
182.253.36.72:443 | TIMEOUT: 0.2407
75.112.77.121:8080 | TIMEOUT: 0.9474
122.155.165.191:3128 | TIMEOUT: 0.248098
204.157.241.12:999 | TIMEOUT: 2.300776
103.114.52.22:8080 | TIMEOUT: 0.272738
131.221.64.62:8090 | TIMEOUT: 0.342525
201.182.251.140:999 | TIMEOUT: 0.384288
103.172.42.58:8080 | TIMEOUT: 0.32892
46.201.89.18:8080 | TIMEOUT: 0.181405
200.76.28.204:999 | TIMEOUT: 0.314768
203.128.77.213:33378 | TIMEOUT: 4.349229
203.177.133.235:8080 | TIMEOUT: 0.274874
27.79.63.207:14041 | TIMEOUT: 1.685133
200.24.139.151:999 | TIMEOUT: 4.073492
38.44.237.237:999 | TIMEOUT: 4.102678
78.110.195.241:7080 | TIMEOUT: 0.080111
201.71.2.149:999 | TIMEOUT: 0.4975
195.138.72.170:8080 | TIMEOUT: 0.424663
193.3.52.1:8080 | TIMEOUT: 0.197243
122.147.138.136:8118 | TIMEOUT: 0.602492
154.79.245.166:32650 | TIMEOUT: 0.550721
103.166.10.133:8181 | TIMEOUT: 0.352141
103.157.218.170:1911 | TIMEOUT: 0.280043
171.103.58.122:8080 | TIMEOUT: 1.413566
38.52.162.255:999 | TIMEOUT: 0.303059
36.91.46.26:8080 | TIMEOUT: 0.293809
117.251.103.186:8080 | TIMEOUT: 1.353101
79.106.170.34:8989 | TIMEOUT: 3.816971
103.191.196.52:8080 | TIMEOUT: 0.24784
103.138.71.109:8080 | TIMEOUT: 0.241575
35.240.156.235:8080 | TIMEOUT: 1.1885
200.71.237.238:23500 | TIMEOUT: 0.339669
72.170.220.17:8443 | TIMEOUT: 1.170754
49.156.63.219:80 | TIMEOUT: 0.273424
87.101.230.61:8080 | TIMEOUT: 0.320622
158.101.228.50:1337 | TIMEOUT: 2.05984
103.48.68.108:83 | TIMEOUT: 0.296999
