187.216.139.247:8181 | TIMEOUT: 1.30774
154.236.189.26:1976 | TIMEOUT: 0.5752
45.173.12.142:1994 | TIMEOUT: 0.342354
31.40.27.214:3128 | TIMEOUT: 0.37259
213.168.78.200:1234 | TIMEOUT: 1.365575
23.29.152.91:8080 | TIMEOUT: 0.146862
23.152.40.14:3128 | TIMEOUT: 2.854541
201.89.97.222:8080 | TIMEOUT: 0.32014
154.236.191.40:1981 | TIMEOUT: 0.190063
197.98.201.122:11336 | TIMEOUT: 5.904014
43.157.67.116:8888 | TIMEOUT: 0.695998
164.92.105.75:2083 | TIMEOUT: 1.092955
202.8.74.14:8080 | TIMEOUT: 0.344522
45.122.228.10:8899 | TIMEOUT: 4.801107
125.212.192.238:8888 | TIMEOUT: 1.289705
190.115.0.17:999 | TIMEOUT: 0.337755
118.40.82.59:8228 | TIMEOUT: 2.814826
38.51.235.214:999 | TIMEOUT: 1.800165
175.107.30.94:3128 | TIMEOUT: 0.374776
202.138.239.247:1212 | TIMEOUT: 0.253377
178.237.181.218:8080 | TIMEOUT: 0.703656
103.190.171.131:8080 | TIMEOUT: 0.245028
154.236.179.226:1974 | TIMEOUT: 0.193275
36.37.81.135:8080 | TIMEOUT: 0.2408
185.189.199.75:23500 | TIMEOUT: 0.164907
184.105.182.254:3128 | TIMEOUT: 3.494285
27.77.149.27:10008 | TIMEOUT: 1.580924
92.53.100.208:8080 | TIMEOUT: 0.093249
38.156.233.74:999 | TIMEOUT: 0.228636
204.199.120.29:999 | TIMEOUT: 0.314672
41.65.236.56:1981 | TIMEOUT: 0.440194
121.101.135.46:8089 | TIMEOUT: 0.275456
64.225.8.203:10009 | TIMEOUT: 4.272465
179.49.112.134:999 | TIMEOUT: 5.092404
64.225.4.81:10003 | TIMEOUT: 2.67666
122.3.41.154:8090 | TIMEOUT: 0.352036
89.58.48.220:10005 | TIMEOUT: 5.86241
154.236.191.44:1981 | TIMEOUT: 0.389469
