20.13.225.185:3128 | TIMEOUT: 1.701251
209.14.250.192:999 | TIMEOUT: 0.395036
103.35.153.74:8080 | TIMEOUT: 0.253453
49.49.197.40:8080 | TIMEOUT: 0.253437
188.168.25.90:81 | TIMEOUT: 0.237358
103.36.11.1:8181 | TIMEOUT: 4.02353
102.134.166.11:80 | TIMEOUT: 0.462257
103.112.253.161:32650 | TIMEOUT: 2.501168
206.62.165.6:999 | TIMEOUT: 0.369815
118.69.111.51:8080 | TIMEOUT: 0.278014
189.142.15.179:999 | TIMEOUT: 0.282828
193.57.209.106:3128 | TIMEOUT: 0.245699
213.59.141.76:58000 | TIMEOUT: 0.383262
178.212.196.177:9999 | TIMEOUT: 0.150475
20.204.214.23:3129 | TIMEOUT: 1.423947
178.153.7.241:8080 | TIMEOUT: 0.315969
37.58.150.207:3129 | TIMEOUT: 0.581572
179.1.192.27:999 | TIMEOUT: 0.310413
190.237.238.76:999 | TIMEOUT: 0.297975
64.225.8.115:9994 | TIMEOUT: 2.204876
129.80.217.21:3128 | TIMEOUT: 1.652207
78.110.195.250:7080 | TIMEOUT: 0.062233
185.104.252.10:9090 | TIMEOUT: 0.152243
147.161.142.103:10000 | TIMEOUT: 0.262994
149.3.171.174:3128 | TIMEOUT: 1.479575
213.168.210.76:80 | TIMEOUT: 1.141182
188.125.173.185:8080 | TIMEOUT: 3.477936
95.111.212.234:8081 | TIMEOUT: 0.205912
186.125.152.21:8080 | TIMEOUT: 0.303149
105.246.212.178:3129 | TIMEOUT: 3.308958
95.111.194.14:2659 | TIMEOUT: 0.301106
116.103.75.247:4005 | TIMEOUT: 1.299917
20.219.178.121:3129 | TIMEOUT: 1.40798
199.243.245.94:8080 | TIMEOUT: 0.945055
154.236.179.227:1981 | TIMEOUT: 0.741873
201.182.251.140:999 | TIMEOUT: 0.319375
41.57.30.161:6060 | TIMEOUT: 0.587688
45.169.92.151:999 | TIMEOUT: 0.393515
180.178.111.219:8080 | TIMEOUT: 0.274909
122.53.242.165:8081 | TIMEOUT: 2.077814
45.120.58.209:8080 | TIMEOUT: 0.272059
36.90.149.236:80 | TIMEOUT: 0.353292
110.136.147.181:8080 | TIMEOUT: 0.279322
45.174.11.2:3021 | TIMEOUT: 3.41493
165.225.8.100:10605 | TIMEOUT: 0.704052
15.207.40.155:443 | TIMEOUT: 1.288738
181.209.118.35:999 | TIMEOUT: 2.880997
191.97.6.211:999 | TIMEOUT: 0.318627
45.167.90.21:999 | TIMEOUT: 0.315687
20.219.183.188:3129 | TIMEOUT: 1.362901
178.25.101.243:3129 | TIMEOUT: 0.494876
194.233.81.116:14344 | TIMEOUT: 1.86359
102.130.133.102:53281 | TIMEOUT: 0.472155
188.132.221.9:8080 | TIMEOUT: 0.211563
154.70.107.81:3128 | TIMEOUT: 1.381058
188.132.221.162:8080 | TIMEOUT: 0.204244
45.117.207.202:8080 | TIMEOUT: 3.339303
133.223.45.40:8888 | TIMEOUT: 0.348665
47.89.25.204:9085 | TIMEOUT: 0.333076
196.219.202.74:8080 | TIMEOUT: 0.186334
186.121.235.66:8080 | TIMEOUT: 3.501584
103.39.50.139:80 | TIMEOUT: 0.799682
23.253.80.88:80 | TIMEOUT: 0.7433
85.234.120.102:32650 | TIMEOUT: 0.569468
199.243.245.94:3128 | TIMEOUT: 0.89435
181.191.94.126:8999 | TIMEOUT: 0.35004
203.153.38.38:3128 | TIMEOUT: 1.780646
93.123.218.55:3128 | TIMEOUT: 2.912853
182.79.60.210:3129 | TIMEOUT: 2.834398
115.240.163.31:80 | TIMEOUT: 0.245422
122.98.8.103:1080 | TIMEOUT: 1.958798
74.82.50.155:3128 | TIMEOUT: 1.842912
80.85.86.240:3128 | TIMEOUT: 5.179638
147.161.142.103:10605 | TIMEOUT: 0.257976
60.248.185.247:80 | TIMEOUT: 1.541767
89.232.176.21:3128 | TIMEOUT: 0.85275
45.124.87.67:3128 | TIMEOUT: 0.351902
102.68.128.217:8080 | TIMEOUT: 0.399345
147.161.142.103:10382 | TIMEOUT: 0.292401
147.158.203.206:3128 | TIMEOUT: 1.896096
3.72.82.105:32650 | TIMEOUT: 0.324459
201.174.17.126:999 | TIMEOUT: 0.210745
163.172.31.44:80 | TIMEOUT: 0.275486
203.109.19.137:12241 | TIMEOUT: 0.393126
187.125.52.26:8080 | TIMEOUT: 0.424338
181.209.89.66:999 | TIMEOUT: 0.332052
177.5.221.66:8080 | TIMEOUT: 0.386873
188.132.222.22:8080 | TIMEOUT: 0.214061
122.52.196.36:8080 | TIMEOUT: 0.31087
51.68.86.219:3128 | TIMEOUT: 0.339228
3.127.248.246:32650 | TIMEOUT: 0.394116
38.45.251.144:999 | TIMEOUT: 1.334414
64.225.8.203:9993 | TIMEOUT: 6.32281
45.184.73.114:40033 | TIMEOUT: 0.341167
197.254.84.86:32650 | TIMEOUT: 0.380003
95.217.112.242:8118 | TIMEOUT: 2.001529
114.110.19.33:8080 | TIMEOUT: 0.339997
188.168.25.93:81 | TIMEOUT: 0.252049
