171.103.58.122:8080 | TIMEOUT: 1.445673
103.175.237.32:8080 | TIMEOUT: 0.27553
139.255.112.124:8181 | TIMEOUT: 0.296556
103.39.49.156:3128 | TIMEOUT: 2.073364
103.181.168.218:8080 | TIMEOUT: 4.529227
41.180.70.2:8080 | TIMEOUT: 0.443569
186.65.104.20:666 | TIMEOUT: 0.331457
145.255.30.241:8088 | TIMEOUT: 0.177981
202.56.167.97:8080 | TIMEOUT: 1.220476
103.245.205.161:8080 | TIMEOUT: 0.348631
202.65.158.237:83 | TIMEOUT: 0.355885
72.10.160.90:18265 | TIMEOUT: 3.542909
103.140.189.11:8082 | TIMEOUT: 4.218455
72.10.164.178:11511 | TIMEOUT: 2.914716
61.216.156.222:60808 | TIMEOUT: 0.36217
178.237.181.218:8080 | TIMEOUT: 0.901505
203.202.249.2:8080 | TIMEOUT: 0.401356
115.96.208.124:8080 | TIMEOUT: 1.702612
45.67.210.47:3389 | TIMEOUT: 0.068935
