104.194.10.15:3128 | TIMEOUT: 0.137911
60.248.185.247:80 | TIMEOUT: 1.595477
112.78.47.188:8080 | TIMEOUT: 0.288221
187.125.52.26:8080 | TIMEOUT: 0.46198
154.236.189.11:1981 | TIMEOUT: 0.174196
178.237.181.218:8080 | TIMEOUT: 0.687196
103.155.54.249:83 | TIMEOUT: 4.289784
45.167.90.69:999 | TIMEOUT: 0.354244
41.128.148.76:1981 | TIMEOUT: 0.652211
187.49.191.17:999 | TIMEOUT: 0.26321
64.225.8.132:10005 | TIMEOUT: 0.739537
188.132.221.140:8080 | TIMEOUT: 2.746124
154.58.202.47:1337 | TIMEOUT: 0.589615
197.98.201.128:10181 | TIMEOUT: 6.356225
