64.225.8.179:10007 | TIMEOUT: 3.298979
154.58.202.47:1337 | TIMEOUT: 1.571026
196.201.235.6:8080 | TIMEOUT: 0.443556
36.67.123.173:8080 | TIMEOUT: 0.506006
147.161.230.115:10800 | TIMEOUT: 0.351174
45.201.198.41:8080 | TIMEOUT: 0.380079
64.225.4.81:10007 | TIMEOUT: 1.940024
171.103.58.122:8080 | TIMEOUT: 1.900967
196.23.154.117:10964 | TIMEOUT: 3.385556
181.212.41.171:999 | TIMEOUT: 0.255894
196.23.154.117:10014 | TIMEOUT: 4.030065
41.203.40.186:3131 | TIMEOUT: 0.496885
34.94.0.168:80 | TIMEOUT: 0.937017
123.30.106.56:10008 | TIMEOUT: 1.840595
217.182.194.108:3128 | TIMEOUT: 1.122813
201.182.251.142:999 | TIMEOUT: 4.265939
41.76.219.21:8088 | TIMEOUT: 3.973657
181.129.246.235:8080 | TIMEOUT: 3.920457
188.168.25.90:81 | TIMEOUT: 0.241687
187.189.138.44:8888 | TIMEOUT: 2.814871
185.102.136.64:8080 | TIMEOUT: 2.749413
