80.78.78.75:8080 | TIMEOUT: 0.183662
45.189.116.38:999 | TIMEOUT: 0.259155
212.108.144.67:8080 | TIMEOUT: 0.207468
182.253.109.21:8080 | TIMEOUT: 0.341499
190.97.238.82:999 | TIMEOUT: 4.584847
168.227.11.17:8080 | TIMEOUT: 0.357064
60.248.185.247:80 | TIMEOUT: 1.9641
122.3.41.154:8090 | TIMEOUT: 0.281965
38.180.55.61:8888 | TIMEOUT: 1.586754
24.152.50.117:999 | TIMEOUT: 0.354358
103.154.139.85:8080 | TIMEOUT: 1.505631
154.58.202.47:1337 | TIMEOUT: 3.574393
41.33.66.227:1976 | TIMEOUT: 0.217468
34.95.154.66:8080 | TIMEOUT: 1.45663
103.80.237.28:8899 | TIMEOUT: 0.315688
125.25.33.138:8080 | TIMEOUT: 0.339525
103.148.232.37:3128 | TIMEOUT: 0.329047
192.99.0.36:3128 | TIMEOUT: 0.246276
45.4.203.115:999 | TIMEOUT: 0.366823
203.150.128.192:8080 | TIMEOUT: 0.41226
167.235.146.62:3128 | TIMEOUT: 0.54317
31.40.27.214:3128 | TIMEOUT: 0.970892
196.213.196.210:8088 | TIMEOUT: 0.468425
206.62.64.34:8080 | TIMEOUT: 1.741911
64.225.4.81:10000 | TIMEOUT: 1.222283
45.161.201.203:3386 | TIMEOUT: 4.278864
103.163.231.142:8080 | TIMEOUT: 2.07913
198.23.228.253:8888 | TIMEOUT: 2.086541
103.148.24.172:8080 | TIMEOUT: 0.304279
177.53.154.5:999 | TIMEOUT: 0.297553
38.49.138.139:999 | TIMEOUT: 2.316481
178.128.89.82:3128 | TIMEOUT: 0.257915
201.182.251.141:999 | TIMEOUT: 2.327604
190.90.7.195:8080 | TIMEOUT: 2.933362
38.156.233.74:999 | TIMEOUT: 0.234865
187.44.167.78:60786 | TIMEOUT: 0.573748
103.164.112.123:10001 | TIMEOUT: 0.357903
190.107.236.175:999 | TIMEOUT: 0.36198
103.99.22.28:8080 | TIMEOUT: 2.527203
202.138.239.246:1212 | TIMEOUT: 0.327941
80.95.10.208:8082 | TIMEOUT: 0.4514
45.233.170.156:999 | TIMEOUT: 0.329502
45.181.123.97:999 | TIMEOUT: 0.27193
177.75.96.74:3128 | TIMEOUT: 0.327204
154.70.107.81:3128 | TIMEOUT: 0.434198
12.248.41.130:8080 | TIMEOUT: 0.223901
182.253.94.144:8080 | TIMEOUT: 0.286618
94.231.192.85:8080 | TIMEOUT: 2.843493
207.244.228.76:8128 | TIMEOUT: 0.998564
103.152.232.75:8080 | TIMEOUT: 3.632696
36.64.162.194:8080 | TIMEOUT: 0.577641
103.120.175.243:9191 | TIMEOUT: 0.326201
117.54.201.38:2525 | TIMEOUT: 4.03715
179.49.160.54:999 | TIMEOUT: 3.492683
103.169.43.241:32650 | TIMEOUT: 0.4861
203.76.220.168:8080 | TIMEOUT: 0.487741
27.254.104.130:8080 | TIMEOUT: 0.36011
170.238.104.213:8080 | TIMEOUT: 3.75585
185.128.117.106:3128 | TIMEOUT: 2.809037
178.237.181.218:8080 | TIMEOUT: 0.171926
94.130.54.171:10005 | TIMEOUT: 1.696729
45.162.132.129:999 | TIMEOUT: 0.283614
51.68.140.229:8080 | TIMEOUT: 2.247308
41.65.46.178:1976 | TIMEOUT: 0.262817
103.163.231.18:8080 | TIMEOUT: 0.524412
196.216.135.173:8080 | TIMEOUT: 0.451766
103.36.10.241:3158 | TIMEOUT: 0.393089
163.53.82.248:32650 | TIMEOUT: 0.751661
62.201.217.194:8080 | TIMEOUT: 0.236462
45.114.144.230:32650 | TIMEOUT: 2.027579
45.225.207.182:999 | TIMEOUT: 0.271302
103.69.90.214:8081 | TIMEOUT: 0.304532
45.174.87.18:999 | TIMEOUT: 0.216534
180.191.16.224:8085 | TIMEOUT: 4.020561
168.195.128.148:3128 | TIMEOUT: 0.256692
