87.103.133.243:4444 | TIMEOUT: 1.127289
146.158.19.130:8080 | TIMEOUT: 1.386502
103.118.127.218:6969 | TIMEOUT: 0.26563
105.19.63.217:9812 | TIMEOUT: 3.157197
190.144.34.146:3128 | TIMEOUT: 0.290709
102.215.197.202:9999 | TIMEOUT: 0.170213
188.132.222.8:8080 | TIMEOUT: 0.220365
62.201.219.50:8188 | TIMEOUT: 0.530535
203.150.128.155:8080 | TIMEOUT: 0.306102
204.199.174.8:999 | TIMEOUT: 3.012967
45.229.34.174:999 | TIMEOUT: 0.272655
78.110.195.130:7080 | TIMEOUT: 0.071325
147.50.205.2:8080 | TIMEOUT: 5.317867
95.216.114.142:80 | TIMEOUT: 2.118694
103.145.128.179:8088 | TIMEOUT: 0.323745
139.178.67.134:10014 | TIMEOUT: 1.75995
156.200.116.69:1976 | TIMEOUT: 0.249022
181.191.235.33:999 | TIMEOUT: 0.395785
