117.251.103.186:8080 | TIMEOUT: 0.64325
200.106.167.130:999 | TIMEOUT: 0.262214
95.216.114.142:80 | TIMEOUT: 0.433567
186.208.81.214:3129 | TIMEOUT: 0.433293
202.8.74.14:8080 | TIMEOUT: 0.322958
181.225.101.50:999 | TIMEOUT: 3.522026
186.125.152.20:8080 | TIMEOUT: 0.424879
144.49.99.214:8080 | TIMEOUT: 1.080965
144.49.99.215:8080 | TIMEOUT: 4.109242
192.46.216.186:3128 | TIMEOUT: 1.546726
202.53.171.114:80 | TIMEOUT: 3.739533
103.152.232.194:8080 | TIMEOUT: 0.257382
104.37.102.181:8181 | TIMEOUT: 0.250215
20.120.240.49:80 | TIMEOUT: 0.29879
45.224.149.75:999 | TIMEOUT: 4.28916
102.22.205.127:12354 | TIMEOUT: 0.475929
170.84.48.222:8080 | TIMEOUT: 0.330733
103.165.155.19:8080 | TIMEOUT: 1.871031
190.61.84.166:9812 | TIMEOUT: 0.349746
190.113.40.40:999 | TIMEOUT: 0.29255
144.49.99.18:8080 | TIMEOUT: 1.044135
202.138.249.185:8080 | TIMEOUT: 0.256486
200.24.141.161:999 | TIMEOUT: 1.656241
197.248.86.237:32650 | TIMEOUT: 0.538276
144.49.99.169:8080 | TIMEOUT: 0.982251
1.179.144.41:8080 | TIMEOUT: 0.330018
41.65.227.111:1981 | TIMEOUT: 0.209813
117.54.11.236:3128 | TIMEOUT: 1.705986
45.225.207.179:999 | TIMEOUT: 0.259393
103.148.24.89:8181 | TIMEOUT: 3.465899
191.179.216.84:8080 | TIMEOUT: 3.996952
209.79.65.132:8080 | TIMEOUT: 0.92999
179.1.129.93:999 | TIMEOUT: 0.365702
186.195.254.130:53281 | TIMEOUT: 0.616597
179.1.129.94:999 | TIMEOUT: 0.400551
34.81.113.225:3128 | TIMEOUT: 1.587047
102.216.181.51:8080 | TIMEOUT: 0.365415
79.142.95.90:55443 | TIMEOUT: 0.27891
34.143.228.238:8080 | TIMEOUT: 1.032541
190.110.35.224:999 | TIMEOUT: 2.200467
77.77.64.116:3128 | TIMEOUT: 0.323086
103.164.213.78:8088 | TIMEOUT: 0.35785
102.68.128.217:8080 | TIMEOUT: 0.270405
103.129.115.241:8080 | TIMEOUT: 0.387995
103.169.131.121:8080 | TIMEOUT: 0.34107
1.0.171.213:8080 | TIMEOUT: 0.287504
177.87.250.62:999 | TIMEOUT: 2.84785
62.171.161.88:2018 | TIMEOUT: 1.435103
154.70.107.81:3128 | TIMEOUT: 1.869536
110.34.1.180:32650 | TIMEOUT: 0.299846
38.51.243.189:9991 | TIMEOUT: 0.331723
36.37.81.135:8080 | TIMEOUT: 0.235972
179.96.28.58:80 | TIMEOUT: 1.5531
41.65.227.118:1976 | TIMEOUT: 1.84186
187.141.184.235:8080 | TIMEOUT: 0.332111
195.85.212.238:55138 | TIMEOUT: 0.334145
8.219.97.248:80 | TIMEOUT: 1.636458
103.138.71.131:8085 | TIMEOUT: 0.243092
144.49.99.216:8080 | TIMEOUT: 1.002616
45.169.92.147:999 | TIMEOUT: 0.393934
202.180.21.203:8009 | TIMEOUT: 0.248825
116.68.170.115:8019 | TIMEOUT: 0.259129
190.110.36.165:999 | TIMEOUT: 4.064712
41.65.236.58:1981 | TIMEOUT: 0.312866
168.181.109.60:8080 | TIMEOUT: 0.372198
47.74.226.8:5001 | TIMEOUT: 0.524624
103.167.69.242:8080 | TIMEOUT: 3.056473
102.0.1.12:8080 | TIMEOUT: 4.388664
179.48.15.160:80 | TIMEOUT: 0.343812
138.94.76.86:8080 | TIMEOUT: 0.482316
186.96.96.162:999 | TIMEOUT: 0.380415
201.89.97.222:8080 | TIMEOUT: 0.342014
46.229.235.158:8088 | TIMEOUT: 0.386045
179.49.160.34:999 | TIMEOUT: 4.935872
124.106.150.231:8282 | TIMEOUT: 0.350292
181.115.67.9:999 | TIMEOUT: 2.966466
41.65.236.56:1981 | TIMEOUT: 0.222773
45.225.207.181:999 | TIMEOUT: 0.338984
103.175.46.9:3125 | TIMEOUT: 0.243877
179.108.209.63:8080 | TIMEOUT: 0.448454
200.58.87.195:8080 | TIMEOUT: 0.2765
45.181.123.145:999 | TIMEOUT: 0.280058
5.254.34.51:3129 | TIMEOUT: 0.190111
103.154.230.129:8080 | TIMEOUT: 0.342765
113.161.93.29:8080 | TIMEOUT: 3.510704
179.1.95.213:999 | TIMEOUT: 0.403128
190.217.69.202:999 | TIMEOUT: 5.479273
113.160.208.169:19132 | TIMEOUT: 0.317791
194.186.248.97:80 | TIMEOUT: 0.266464
186.121.235.222:8080 | TIMEOUT: 3.427702
93.171.225.205:8080 | TIMEOUT: 0.576124
103.111.29.134:8080 | TIMEOUT: 0.316251
179.49.160.36:999 | TIMEOUT: 4.626026
14.102.51.185:8080 | TIMEOUT: 0.384173
103.171.157.133:8080 | TIMEOUT: 0.257804
91.82.113.253:8080 | TIMEOUT: 0.121474
189.230.94.234:999 | TIMEOUT: 4.20646
191.243.46.30:43241 | TIMEOUT: 0.48636
103.174.236.90:3128 | TIMEOUT: 0.327642
163.172.31.44:80 | TIMEOUT: 0.270741
35.236.207.242:33333 | TIMEOUT: 0.563831
190.107.236.176:999 | TIMEOUT: 0.314145
202.40.188.92:40486 | TIMEOUT: 0.400265
18.117.175.3:80 | TIMEOUT: 0.897722
95.216.119.151:3128 | TIMEOUT: 0.107729
103.154.230.121:5678 | TIMEOUT: 3.69018
134.19.254.2:21231 | TIMEOUT: 0.323423
41.180.70.2:8080 | TIMEOUT: 0.456315
