3.137.199.36:3128 | TIMEOUT: 0.566054
180.191.22.197:8082 | TIMEOUT: 3.793607
103.169.43.235:55443 | TIMEOUT: 0.308914
89.20.184.90:8080 | TIMEOUT: 2.850191
78.108.109.0:8080 | TIMEOUT: 0.56455
103.151.47.221:8080 | TIMEOUT: 3.77307
177.93.253.5:4444 | TIMEOUT: 3.439417
220.247.173.210:8080 | TIMEOUT: 0.454801
109.73.5.102:8080 | TIMEOUT: 0.119357
94.102.234.186:32650 | TIMEOUT: 0.16631
190.52.34.242:8082 | TIMEOUT: 0.488726
103.178.194.51:8080 | TIMEOUT: 0.394406
103.48.68.34:83 | TIMEOUT: 0.320652
103.8.164.16:80 | TIMEOUT: 0.308861
51.255.208.33:1991 | TIMEOUT: 0.060018
205.233.79.250:999 | TIMEOUT: 0.218035
36.91.45.11:51672 | TIMEOUT: 0.39822
181.10.123.154:999 | TIMEOUT: 4.493268
203.142.77.226:8080 | TIMEOUT: 0.324242
122.3.41.154:8090 | TIMEOUT: 0.361699
18.117.8.241:3128 | TIMEOUT: 0.562998
212.23.217.71:8080 | TIMEOUT: 0.245815
103.147.247.15:3127 | TIMEOUT: 0.315094
103.163.227.245:3125 | TIMEOUT: 0.33331
157.100.56.108:999 | TIMEOUT: 0.36863
182.253.36.72:443 | TIMEOUT: 0.249319
103.149.194.61:32650 | TIMEOUT: 0.497686
202.51.114.210:3128 | TIMEOUT: 0.381866
202.150.148.218:44556 | TIMEOUT: 0.344085
187.190.249.113:1994 | TIMEOUT: 0.291276
164.92.209.208:3128 | TIMEOUT: 0.281878
3.144.20.17:3128 | TIMEOUT: 0.564938
197.149.93.54:8080 | TIMEOUT: 0.373267
3.145.89.1:3128 | TIMEOUT: 0.559928
117.251.103.186:8080 | TIMEOUT: 0.353416
190.237.238.198:999 | TIMEOUT: 0.337008
167.86.99.172:8080 | TIMEOUT: 0.688167
45.181.123.145:999 | TIMEOUT: 0.264665
171.103.58.122:8080 | TIMEOUT: 1.758783
191.102.254.27:8085 | TIMEOUT: 0.330116
18.190.160.69:3128 | TIMEOUT: 0.595602
45.225.207.181:999 | TIMEOUT: 0.2705
116.197.132.167:8989 | TIMEOUT: 0.412497
36.89.214.21:4480 | TIMEOUT: 0.296209
45.5.94.250:999 | TIMEOUT: 0.237082
103.153.185.229:8080 | TIMEOUT: 0.343684
202.40.177.69:80 | TIMEOUT: 0.439403
80.91.116.129:8081 | TIMEOUT: 0.168504
103.180.123.63:8080 | TIMEOUT: 3.640447
103.171.159.216:8080 | TIMEOUT: 0.334784
35.236.207.242:33333 | TIMEOUT: 2.097425
194.244.232.53:8080 | TIMEOUT: 1.589435
118.97.30.42:8099 | TIMEOUT: 0.428378
120.28.196.66:8082 | TIMEOUT: 1.968214
186.125.152.20:8080 | TIMEOUT: 0.380852
103.65.238.86:8080 | TIMEOUT: 0.754503
67.43.227.227:16235 | TIMEOUT: 1.251002
103.156.15.21:8080 | TIMEOUT: 0.284431
157.119.221.23:8080 | TIMEOUT: 0.34267
103.143.168.177:83 | TIMEOUT: 0.303344
189.251.27.181:999 | TIMEOUT: 2.456002
163.172.31.44:80 | TIMEOUT: 0.26654
109.127.82.188:8080 | TIMEOUT: 0.248103
85.221.217.142:57867 | TIMEOUT: 1.861059
142.93.182.91:10000 | TIMEOUT: 0.842972
18.224.73.131:3128 | TIMEOUT: 0.591743
185.189.199.75:23500 | TIMEOUT: 0.171479
38.51.243.189:9991 | TIMEOUT: 0.313718
64.225.4.17:10000 | TIMEOUT: 2.803349
185.191.236.162:3128 | TIMEOUT: 0.985325
67.43.227.227:26945 | TIMEOUT: 2.045977
61.7.146.7:80 | TIMEOUT: 0.399006
212.42.116.161:8080 | TIMEOUT: 0.329226
45.174.87.18:999 | TIMEOUT: 0.194594
181.204.83.66:999 | TIMEOUT: 3.383295
154.236.189.22:1981 | TIMEOUT: 0.18174
103.93.34.33:8999 | TIMEOUT: 0.432269
154.70.107.81:3128 | TIMEOUT: 1.653738
190.26.201.194:8080 | TIMEOUT: 1.366728
38.56.70.97:999 | TIMEOUT: 0.265299
154.236.191.48:1981 | TIMEOUT: 0.384502
189.173.171.127:999 | TIMEOUT: 1.169956
114.130.175.18:8080 | TIMEOUT: 0.318962
181.198.19.58:999 | TIMEOUT: 0.321108
172.245.139.12:3128 | TIMEOUT: 0.195369
45.225.207.179:999 | TIMEOUT: 0.269819
5.180.44.150:8080 | TIMEOUT: 0.43532
102.39.215.83:9090 | TIMEOUT: 0.470289
3.137.216.21:3128 | TIMEOUT: 0.813522
45.224.149.75:999 | TIMEOUT: 2.954855
202.29.215.78:8080 | TIMEOUT: 0.361778
103.120.175.75:22 | TIMEOUT: 0.291836
45.175.232.161:999 | TIMEOUT: 1.898689
