45.189.236.6:999 | TIMEOUT: 0.309961
189.2.255.2:3128 | TIMEOUT: 0.34082
177.70.72.103:20183 | TIMEOUT: 0.398922
43.157.10.238:8888 | TIMEOUT: 1.3563
197.248.86.237:32650 | TIMEOUT: 0.481664
45.139.199.91:3128 | TIMEOUT: 5.812317
163.172.31.44:80 | TIMEOUT: 0.284842
64.225.8.132:10010 | TIMEOUT: 2.844987
36.92.1.119:8080 | TIMEOUT: 0.315057
70.90.138.109:8080 | TIMEOUT: 1.947266
190.61.84.166:9812 | TIMEOUT: 0.341144
190.221.174.130:8080 | TIMEOUT: 1.759542
188.166.182.21:46004 | TIMEOUT: 0.347914
103.174.81.10:80 | TIMEOUT: 1.39058
157.7.67.161:3128 | TIMEOUT: 4.046363
197.98.201.124:10415 | TIMEOUT: 2.423781
36.93.140.71:8080 | TIMEOUT: 0.260987
79.106.108.132:8079 | TIMEOUT: 0.142391
36.92.93.61:8080 | TIMEOUT: 0.285708
203.174.15.138:8080 | TIMEOUT: 0.245613
185.97.113.29:3128 | TIMEOUT: 1.043914
93.119.140.215:3128 | TIMEOUT: 0.207073
103.56.157.44:3128 | TIMEOUT: 2.028264
93.177.229.164:9812 | TIMEOUT: 0.294185
185.189.199.77:8080 | TIMEOUT: 2.787164
188.132.222.55:8080 | TIMEOUT: 0.210507
138.219.244.125:8080 | TIMEOUT: 0.31093
197.98.201.124:11179 | TIMEOUT: 2.165242
