64.189.106.6:3129 | TIMEOUT: 0.980182
41.254.49.146:8080 | TIMEOUT: 0.190815
146.190.177.25:3128 | TIMEOUT: 0.784117
108.165.162.161:12972 | TIMEOUT: 3.005865
203.128.77.213:33378 | TIMEOUT: 3.138299
34.82.224.175:33333 | TIMEOUT: 0.998142
45.231.223.252:999 | TIMEOUT: 0.213529
64.225.8.142:10003 | TIMEOUT: 1.322631
197.98.201.124:11079 | TIMEOUT: 1.923637
197.98.201.124:11179 | TIMEOUT: 1.827514
149.62.183.209:3128 | TIMEOUT: 0.71654
190.77.173.50:8080 | TIMEOUT: 6.50087
179.189.48.255:8080 | TIMEOUT: 0.42815
27.147.132.124:888 | TIMEOUT: 0.726536
197.98.201.124:11267 | TIMEOUT: 1.894181
197.98.201.124:10451 | TIMEOUT: 2.24637
195.250.81.34:81 | TIMEOUT: 3.46222
177.200.239.46:999 | TIMEOUT: 0.232189
41.33.66.239:1981 | TIMEOUT: 0.189881
186.190.225.57:999 | TIMEOUT: 0.31764
46.8.252.116:8123 | TIMEOUT: 3.552505
103.154.230.148:8080 | TIMEOUT: 4.257046
103.176.108.1:1339 | TIMEOUT: 0.309441
