197.98.201.131:10833 | TIMEOUT: 1.750371
197.98.201.131:11031 | TIMEOUT: 1.854025
197.98.201.131:10860 | TIMEOUT: 1.744437
117.251.103.186:8080 | TIMEOUT: 0.405488
203.202.255.67:8080 | TIMEOUT: 0.355871
24.152.50.116:999 | TIMEOUT: 0.262983
172.245.139.119:3128 | TIMEOUT: 0.158757
197.98.201.131:10964 | TIMEOUT: 1.791197
87.126.65.11:1388 | TIMEOUT: 0.179532
24.152.50.115:999 | TIMEOUT: 0.273238
109.73.5.102:8080 | TIMEOUT: 0.151352
103.160.206.140:32650 | TIMEOUT: 0.531134
195.245.76.45:3128 | TIMEOUT: 3.73164
41.33.254.188:1976 | TIMEOUT: 0.672462
103.103.3.6:8080 | TIMEOUT: 0.765013
197.98.201.131:11336 | TIMEOUT: 1.815228
38.51.237.14:999 | TIMEOUT: 3.206673
197.98.201.131:11507 | TIMEOUT: 1.789038
197.98.201.132:33333 | TIMEOUT: 1.736759
211.106.84.247:1022 | TIMEOUT: 2.068049
51.159.115.233:3128 | TIMEOUT: 0.395825
104.129.203.244:80 | TIMEOUT: 1.478325
197.98.201.131:10646 | TIMEOUT: 1.806211
179.49.160.32:999 | TIMEOUT: 3.063322
163.172.106.57:3128 | TIMEOUT: 0.405915
62.89.9.10:8080 | TIMEOUT: 0.265977
64.225.8.118:10001 | TIMEOUT: 2.416195
8.242.85.3:999 | TIMEOUT: 0.372067
173.212.197.82:8080 | TIMEOUT: 2.870827
36.37.209.130:32650 | TIMEOUT: 0.395545
197.98.201.131:10780 | TIMEOUT: 1.737
197.98.201.131:80 | TIMEOUT: 1.871903
180.183.155.124:8080 | TIMEOUT: 3.10253
197.98.201.131:9480 | TIMEOUT: 1.770169
103.7.27.186:8080 | TIMEOUT: 0.34825
197.98.201.132:11389 | TIMEOUT: 1.750432
197.98.201.131:11334 | TIMEOUT: 1.793999
103.83.132.205:32650 | TIMEOUT: 0.387556
23.152.40.15:3128 | TIMEOUT: 0.660915
200.105.215.22:33630 | TIMEOUT: 0.270866
197.86.209.121:8080 | TIMEOUT: 0.499443
187.125.52.26:8080 | TIMEOUT: 2.022114
197.98.201.132:11031 | TIMEOUT: 1.754634
197.98.201.132:10763 | TIMEOUT: 1.763951
95.56.254.139:3128 | TIMEOUT: 0.827586
197.98.201.132:10580 | TIMEOUT: 1.726278
186.96.96.162:999 | TIMEOUT: 0.329414
103.105.76.65:8080 | TIMEOUT: 4.781335
103.159.90.6:8080 | TIMEOUT: 0.460765
80.255.0.153:8080 | TIMEOUT: 0.413898
171.97.201.15:8080 | TIMEOUT: 3.705583
45.174.79.189:999 | TIMEOUT: 0.230272
27.111.45.29:55443 | TIMEOUT: 0.306638
165.16.27.29:1981 | TIMEOUT: 0.176706
185.191.236.162:3128 | TIMEOUT: 0.971927
197.98.201.131:9443 | TIMEOUT: 1.899789
154.236.191.45:1976 | TIMEOUT: 0.382729
80.255.0.153:8000 | TIMEOUT: 0.477037
211.202.8.239:3128 | TIMEOUT: 1.644534
83.143.24.66:80 | TIMEOUT: 0.471369
45.179.69.42:3180 | TIMEOUT: 0.342999
103.84.253.10:80 | TIMEOUT: 0.444133
62.72.45.88:3128 | TIMEOUT: 0.475206
91.185.236.135:8080 | TIMEOUT: 0.3358
197.98.201.131:10382 | TIMEOUT: 1.695498
203.171.110.218:8080 | TIMEOUT: 0.436602
197.98.201.132:10283 | TIMEOUT: 1.673858
104.129.203.244:11238 | TIMEOUT: 1.618103
