45.170.102.1:999 | TIMEOUT: 0.269327
154.236.191.46:1981 | TIMEOUT: 0.24215
154.236.189.4:1981 | TIMEOUT: 2.267416
66.85.156.68:2000 | TIMEOUT: 3.861141
193.231.40.182:80 | TIMEOUT: 0.139047
112.78.178.135:8080 | TIMEOUT: 0.278455
36.89.214.21:4480 | TIMEOUT: 0.245048
64.225.8.132:10001 | TIMEOUT: 6.918172
171.103.58.122:8080 | TIMEOUT: 1.814887
45.4.202.73:999 | TIMEOUT: 2.335602
14.139.57.195:23500 | TIMEOUT: 0.354804
179.49.237.54:999 | TIMEOUT: 0.255569
115.127.79.234:8080 | TIMEOUT: 0.409484
177.5.221.66:8080 | TIMEOUT: 1.900239
115.144.123.219:10297 | TIMEOUT: 1.298032
91.238.211.110:8080 | TIMEOUT: 0.203494
188.136.143.182:7060 | TIMEOUT: 0.359465
188.136.190.144:7060 | TIMEOUT: 0.353475
95.189.96.195:8080 | TIMEOUT: 0.30985
82.204.150.190:3129 | TIMEOUT: 0.119685
88.119.139.237:53281 | TIMEOUT: 0.118577
211.202.8.239:3128 | TIMEOUT: 1.713533
154.236.191.45:1981 | TIMEOUT: 0.193332
144.49.99.18:8080 | TIMEOUT: 1.089859
103.157.13.75:84 | TIMEOUT: 0.332685
190.110.35.224:999 | TIMEOUT: 1.194649
41.65.236.43:1976 | TIMEOUT: 0.194969
95.216.194.46:1081 | TIMEOUT: 2.173491
195.211.219.147:5555 | TIMEOUT: 0.140578
190.110.35.226:999 | TIMEOUT: 1.206651
186.96.96.162:999 | TIMEOUT: 0.313993
34.101.245.121:80 | TIMEOUT: 3.760362
61.80.239.168:1337 | TIMEOUT: 0.950019
103.137.218.181:83 | TIMEOUT: 0.418712
45.173.6.102:999 | TIMEOUT: 0.279069
23.152.40.14:3128 | TIMEOUT: 0.731844
186.208.139.194:8080 | TIMEOUT: 0.34312
190.107.236.170:999 | TIMEOUT: 0.342546
200.110.173.17:999 | TIMEOUT: 0.363713
190.107.236.162:999 | TIMEOUT: 0.333485
186.125.152.20:8080 | TIMEOUT: 0.286822
187.125.52.26:8080 | TIMEOUT: 0.411365
102.220.121.56:3128 | TIMEOUT: 0.662132
217.197.237.74:8080 | TIMEOUT: 0.15585
38.45.248.4:999 | TIMEOUT: 0.244631
87.76.1.251:8080 | TIMEOUT: 0.173708
49.13.21.204:20826 | TIMEOUT: 5.083248
190.110.35.225:999 | TIMEOUT: 1.154757
81.29.136.144:4006 | TIMEOUT: 2.563927
200.6.180.148:57586 | TIMEOUT: 0.458554
181.191.11.190:9090 | TIMEOUT: 0.463995
41.65.236.43:1981 | TIMEOUT: 0.174881
115.127.105.146:8674 | TIMEOUT: 0.51153
184.168.124.245:27017 | TIMEOUT: 1.273391
116.197.132.162:8989 | TIMEOUT: 0.27896
182.253.109.100:8080 | TIMEOUT: 1.657371
168.227.11.17:8080 | TIMEOUT: 0.353771
163.172.31.44:80 | TIMEOUT: 0.273875
115.144.221.125:10761 | TIMEOUT: 0.388123
46.53.187.235:3128 | TIMEOUT: 0.83226
124.158.167.242:8080 | TIMEOUT: 0.312849
103.227.252.102:8080 | TIMEOUT: 0.331241
190.26.201.194:8080 | TIMEOUT: 1.59959
201.89.97.222:8080 | TIMEOUT: 1.72961
45.174.87.18:999 | TIMEOUT: 0.204584
185.139.56.133:6961 | TIMEOUT: 0.304633
168.90.92.65:999 | TIMEOUT: 0.260056
177.207.208.35:8080 | TIMEOUT: 3.212814
144.49.99.19:8080 | TIMEOUT: 1.37263
160.20.165.25:999 | TIMEOUT: 0.289417
177.93.45.154:999 | TIMEOUT: 0.305349
35.189.183.169:3128 | TIMEOUT: 2.821106
154.236.179.227:1976 | TIMEOUT: 2.222182
144.49.99.180:8080 | TIMEOUT: 1.361409
