35.230.107.78:3128 | TIMEOUT: 0.182271
20.219.182.59:3129 | TIMEOUT: 1.350302
103.233.156.42:8080 | TIMEOUT: 0.365019
103.157.13.75:83 | TIMEOUT: 0.325499
88.119.22.135:8080 | TIMEOUT: 0.133095
183.89.78.42:8080 | TIMEOUT: 3.011309
156.200.116.68:1976 | TIMEOUT: 0.202368
103.149.194.61:32650 | TIMEOUT: 4.498602
46.245.77.53:3128 | TIMEOUT: 0.292042
197.98.201.131:10894 | TIMEOUT: 1.528028
20.219.178.121:3129 | TIMEOUT: 1.467685
103.178.41.2:8080 | TIMEOUT: 4.046628
200.116.198.222:9812 | TIMEOUT: 0.347814
103.188.10.114:8080 | TIMEOUT: 0.368392
20.219.235.172:3129 | TIMEOUT: 1.398971
144.21.50.41:3128 | TIMEOUT: 0.956509
179.0.43.239:999 | TIMEOUT: 0.36583
136.226.118.201:9480 | TIMEOUT: 1.052785
189.232.115.108:8080 | TIMEOUT: 1.30363
136.226.118.199:9480 | TIMEOUT: 1.18502
118.172.187.127:8080 | TIMEOUT: 0.338796
185.73.202.125:3128 | TIMEOUT: 0.148532
163.172.31.44:80 | TIMEOUT: 0.316128
112.198.179.66:8080 | TIMEOUT: 4.775956
20.219.180.149:3129 | TIMEOUT: 1.508136
38.7.1.233:999 | TIMEOUT: 4.353351
179.124.139.129:8800 | TIMEOUT: 1.841231
115.127.96.17:8674 | TIMEOUT: 0.397574
35.247.173.24:3128 | TIMEOUT: 3.333891
182.23.107.211:3128 | TIMEOUT: 3.127731
186.97.109.82:999 | TIMEOUT: 0.295377
51.79.229.202:3128 | TIMEOUT: 1.504996
109.248.59.199:3128 | TIMEOUT: 4.385661
20.33.5.27:8888 | TIMEOUT: 1.589972
103.156.75.34:8080 | TIMEOUT: 5.004231
15.204.161.192:18080 | TIMEOUT: 1.018881
45.240.182.120:1981 | TIMEOUT: 0.49967
197.98.201.131:11260 | TIMEOUT: 1.497988
20.219.183.188:3129 | TIMEOUT: 1.366942
110.34.3.229:3128 | TIMEOUT: 3.925044
186.125.235.253:999 | TIMEOUT: 0.331151
200.54.22.74:8080 | TIMEOUT: 2.544505
131.100.48.73:999 | TIMEOUT: 2.817847
190.107.236.180:999 | TIMEOUT: 0.350574
129.146.67.98:3128 | TIMEOUT: 0.882339
119.93.173.202:8081 | TIMEOUT: 0.597031
194.93.25.55:3128 | TIMEOUT: 2.034315
197.98.201.132:11028 | TIMEOUT: 1.546458
197.98.201.131:10939 | TIMEOUT: 1.548264
179.49.160.36:999 | TIMEOUT: 2.343229
154.236.189.14:1974 | TIMEOUT: 0.772898
197.98.201.132:10467 | TIMEOUT: 1.729041
200.111.249.195:999 | TIMEOUT: 4.28536
147.78.169.80:8443 | TIMEOUT: 2.188064
172.232.148.125:8080 | TIMEOUT: 0.446506
20.204.214.79:3129 | TIMEOUT: 1.650808
115.243.184.76:23500 | TIMEOUT: 0.375938
190.121.239.194:999 | TIMEOUT: 0.300192
171.103.58.122:8080 | TIMEOUT: 1.812935
154.236.177.123:1976 | TIMEOUT: 2.780548
190.107.236.166:999 | TIMEOUT: 0.345421
136.226.118.197:9480 | TIMEOUT: 1.133226
81.91.139.76:80 | TIMEOUT: 0.342471
197.98.201.132:11266 | TIMEOUT: 1.520006
136.226.118.195:9480 | TIMEOUT: 1.071319
23.152.40.14:3128 | TIMEOUT: 0.785321
20.219.177.38:3129 | TIMEOUT: 1.468606
47.90.82.199:3128 | TIMEOUT: 0.284011
193.107.104.57:3128 | TIMEOUT: 0.699789
115.79.140.110:8191 | TIMEOUT: 2.73987
213.208.167.155:8080 | TIMEOUT: 2.829162
20.120.240.49:80 | TIMEOUT: 0.243267
186.96.15.70:8080 | TIMEOUT: 0.291865
190.194.71.7:8080 | TIMEOUT: 0.341691
67.43.228.253:33125 | TIMEOUT: 2.734789
176.194.189.40:80 | TIMEOUT: 0.170528
103.163.227.214:3125 | TIMEOUT: 4.38488
38.156.233.78:999 | TIMEOUT: 0.285155
41.128.148.81:1976 | TIMEOUT: 0.250428
187.49.191.17:999 | TIMEOUT: 0.312555
20.219.176.57:3129 | TIMEOUT: 1.501263
187.102.217.23:999 | TIMEOUT: 3.46606
41.33.254.189:1976 | TIMEOUT: 0.179002
103.84.177.27:8083 | TIMEOUT: 0.40254
195.158.83.13:8999 | TIMEOUT: 0.141639
45.187.150.155:999 | TIMEOUT: 0.357039
181.215.178.253:1337 | TIMEOUT: 0.506294
38.45.44.109:8080 | TIMEOUT: 2.791289
181.191.226.1:999 | TIMEOUT: 0.317259
91.225.48.111:8888 | TIMEOUT: 0.287199
14.161.33.150:8080 | TIMEOUT: 4.309109
103.85.114.240:8080 | TIMEOUT: 0.462053
154.236.191.43:1981 | TIMEOUT: 2.787439
136.226.118.196:9480 | TIMEOUT: 1.182567
217.52.247.77:1976 | TIMEOUT: 2.415672
77.225.198.220:9812 | TIMEOUT: 0.197544
154.236.191.52:1976 | TIMEOUT: 2.395969
36.95.227.4:8080 | TIMEOUT: 0.377875
20.219.180.105:3129 | TIMEOUT: 1.456219
213.97.161.224:3128 | TIMEOUT: 1.445731
136.226.118.198:9480 | TIMEOUT: 1.253035
103.48.68.36:83 | TIMEOUT: 0.324105
38.156.238.28:999 | TIMEOUT: 0.300767
