192.99.0.36:3128 | TIMEOUT: 0.151823
112.78.137.106:8080 | TIMEOUT: 0.246039
116.97.204.41:4005 | TIMEOUT: 4.673505
178.237.181.218:8080 | TIMEOUT: 0.694668
154.70.107.81:3128 | TIMEOUT: 1.469794
103.48.69.201:84 | TIMEOUT: 0.307711
186.78.112.170:999 | TIMEOUT: 0.290041
185.220.236.38:7890 | TIMEOUT: 2.317366
190.60.39.195:999 | TIMEOUT: 0.298125
38.156.238.95:999 | TIMEOUT: 0.226513
104.168.161.36:80 | TIMEOUT: 0.190872
199.48.129.114:3120 | TIMEOUT: 0.143656
187.189.138.58:8888 | TIMEOUT: 0.278774
134.122.117.111:3128 | TIMEOUT: 0.766466
154.236.179.226:1976 | TIMEOUT: 3.29595
60.248.185.247:80 | TIMEOUT: 1.631228
195.85.212.238:55138 | TIMEOUT: 0.55473
89.218.5.110:37717 | TIMEOUT: 0.308738
45.189.116.37:999 | TIMEOUT: 0.27171
190.115.0.17:999 | TIMEOUT: 0.233203
201.89.97.222:8080 | TIMEOUT: 2.214319
190.94.212.4:999 | TIMEOUT: 3.096118
178.128.60.225:3128 | TIMEOUT: 0.246077
103.85.102.2:83 | TIMEOUT: 0.306151
163.172.31.44:80 | TIMEOUT: 0.386005
103.68.214.14:8080 | TIMEOUT: 0.286454
