18.117.84.220:3128 | TIMEOUT: 0.904749
18.117.129.49:3128 | TIMEOUT: 0.582957
18.117.160.233:3128 | TIMEOUT: 0.616246
158.69.7.48:8050 | TIMEOUT: 0.181976
194.117.230.230:3128 | TIMEOUT: 0.147142
3.133.97.35:3128 | TIMEOUT: 0.586619
196.117.121.40:3128 | TIMEOUT: 0.689331
186.251.224.82:8080 | TIMEOUT: 0.333959
201.89.97.222:8080 | TIMEOUT: 0.563428
18.118.197.200:3128 | TIMEOUT: 0.679058
20.120.240.49:80 | TIMEOUT: 0.338265
64.189.106.6:3129 | TIMEOUT: 1.179187
3.16.186.8:3128 | TIMEOUT: 0.664335
152.70.71.83:3128 | TIMEOUT: 1.462305
149.57.9.7:1790 | TIMEOUT: 0.871793
103.159.197.78:3125 | TIMEOUT: 0.298033
18.117.255.51:3128 | TIMEOUT: 0.574189
13.59.208.212:3128 | TIMEOUT: 0.654783
18.220.254.75:3128 | TIMEOUT: 0.590215
67.22.28.62:8080 | TIMEOUT: 0.164346
79.142.95.90:55443 | TIMEOUT: 2.833726
120.28.216.131:8080 | TIMEOUT: 0.442635
18.118.218.15:3128 | TIMEOUT: 0.683635
163.172.31.44:80 | TIMEOUT: 0.068598
15.204.161.192:18080 | TIMEOUT: 1.130576
204.199.129.38:999 | TIMEOUT: 0.284948
13.58.20.154:3128 | TIMEOUT: 0.664327
102.68.128.218:8080 | TIMEOUT: 0.253281
181.39.76.247:999 | TIMEOUT: 0.320213
187.125.52.26:8080 | TIMEOUT: 0.400458
43.205.16.160:3128 | TIMEOUT: 1.186941
181.225.101.50:999 | TIMEOUT: 4.182284
72.10.164.178:26313 | TIMEOUT: 3.112059
18.188.117.168:3128 | TIMEOUT: 0.730006
171.5.15.126:8081 | TIMEOUT: 0.375053
186.251.123.101:8080 | TIMEOUT: 0.33801
72.10.160.90:10231 | TIMEOUT: 1.966321
18.223.99.159:3128 | TIMEOUT: 0.591141
138.118.105.190:999 | TIMEOUT: 0.288111
