41.65.227.98:1981 | TIMEOUT: 0.176438
94.154.152.109:8079 | TIMEOUT: 0.186923
154.236.191.50:1976 | TIMEOUT: 1.541769
117.3.231.87:5004 | TIMEOUT: 2.998898
38.45.44.109:8080 | TIMEOUT: 3.317003
103.39.49.156:3128 | TIMEOUT: 1.638421
182.93.85.225:8080 | TIMEOUT: 4.026263
103.4.94.2:8080 | TIMEOUT: 4.463499
181.129.243.38:999 | TIMEOUT: 3.487839
160.242.19.126:8080 | TIMEOUT: 0.558622
155.248.243.70:3128 | TIMEOUT: 3.408717
41.65.0.206:1981 | TIMEOUT: 1.802905
78.107.235.8:3147 | TIMEOUT: 2.259494
213.230.64.29:8080 | TIMEOUT: 1.421931
