115.127.28.10:8674 | TIMEOUT: 0.442646
172.105.209.21:8080 | TIMEOUT: 3.09528
45.225.207.182:999 | TIMEOUT: 0.272016
163.172.31.44:80 | TIMEOUT: 0.495806
192.144.30.200:8080 | TIMEOUT: 1.490893
91.150.189.122:30389 | TIMEOUT: 0.175473
154.236.189.25:1976 | TIMEOUT: 2.05472
217.66.213.130:8080 | TIMEOUT: 0.328648
103.184.180.233:8080 | TIMEOUT: 0.327239
213.230.107.235:8080 | TIMEOUT: 0.388047
83.238.80.10:8081 | TIMEOUT: 0.157259
103.24.125.33:83 | TIMEOUT: 0.398124
24.152.50.116:999 | TIMEOUT: 0.342825
103.166.10.55:8080 | TIMEOUT: 0.430376
156.200.116.66:1981 | TIMEOUT: 0.496164
35.236.207.242:33333 | TIMEOUT: 0.96858
45.188.164.3:1994 | TIMEOUT: 0.226059
180.191.34.174:8082 | TIMEOUT: 3.764119
194.233.89.138:8889 | TIMEOUT: 2.678269
206.0.178.255:999 | TIMEOUT: 5.257508
208.79.11.97:9080 | TIMEOUT: 3.020602
167.86.99.172:8080 | TIMEOUT: 0.873554
178.237.181.218:8080 | TIMEOUT: 0.936274
154.58.202.47:1337 | TIMEOUT: 1.021846
83.151.4.172:57812 | TIMEOUT: 2.867851
217.147.1.34:99 | TIMEOUT: 0.225813
104.171.112.125:80 | TIMEOUT: 1.110216
112.78.137.106:8080 | TIMEOUT: 0.334736
103.221.55.101:8080 | TIMEOUT: 0.630043
138.2.61.140:88 | TIMEOUT: 1.918121
45.174.78.1:999 | TIMEOUT: 0.24712
103.140.35.50:8080 | TIMEOUT: 0.331486
154.73.87.241:8080 | TIMEOUT: 5.532601
198.251.72.26:80 | TIMEOUT: 0.236883
181.225.68.30:999 | TIMEOUT: 0.330735
80.51.221.125:8080 | TIMEOUT: 0.137912
5.187.9.10:8080 | TIMEOUT: 2.665432
95.211.77.37:3128 | TIMEOUT: 0.069029
103.159.195.173:3128 | TIMEOUT: 0.33997
179.43.9.129:8085 | TIMEOUT: 0.371748
103.125.117.42:8080 | TIMEOUT: 0.365393
154.236.179.226:1976 | TIMEOUT: 0.209694
177.200.239.46:999 | TIMEOUT: 0.272352
202.83.31.80:8080 | TIMEOUT: 0.309493
167.250.99.22:8080 | TIMEOUT: 5.408769
193.107.104.57:3128 | TIMEOUT: 0.958391
154.236.177.117:1981 | TIMEOUT: 0.247911
175.107.30.94:3128 | TIMEOUT: 0.364826
200.127.68.144:8080 | TIMEOUT: 0.331221
103.156.74.186:8080 | TIMEOUT: 0.342197
115.87.207.193:8080 | TIMEOUT: 2.382793
203.174.15.138:8080 | TIMEOUT: 0.325483
178.32.126.80:3131 | TIMEOUT: 0.16708
181.191.94.126:8999 | TIMEOUT: 0.358538
201.71.2.127:999 | TIMEOUT: 0.386828
45.224.22.177:999 | TIMEOUT: 3.867995
104.194.10.15:3128 | TIMEOUT: 0.139062
103.156.74.37:8080 | TIMEOUT: 0.377309
59.124.9.67:3128 | TIMEOUT: 0.343382
103.146.170.252:83 | TIMEOUT: 0.334404
197.98.201.128:10181 | TIMEOUT: 1.912068
200.61.16.80:8080 | TIMEOUT: 0.421021
103.166.197.34:3128 | TIMEOUT: 2.383692
36.66.171.215:8080 | TIMEOUT: 0.345846
46.219.80.142:57401 | TIMEOUT: 0.289928
103.253.86.74:8080 | TIMEOUT: 0.379692
