103.14.72.21:8889 | TIMEOUT: 1.66723
188.132.222.39:8080 | TIMEOUT: 2.658754
45.189.116.39:999 | TIMEOUT: 0.262412
144.49.105.44:8080 | TIMEOUT: 1.21408
103.165.128.171:8080 | TIMEOUT: 0.448773
187.189.138.35:8888 | TIMEOUT: 0.271858
103.153.63.65:8080 | TIMEOUT: 3.284631
103.59.44.42:8080 | TIMEOUT: 2.521416
103.76.151.90:8090 | TIMEOUT: 0.261111
124.40.246.210:8080 | TIMEOUT: 0.279051
186.148.175.195:999 | TIMEOUT: 0.441845
41.65.236.48:1976 | TIMEOUT: 0.217978
202.138.241.167:1212 | TIMEOUT: 0.268846
103.168.53.157:41497 | TIMEOUT: 0.384341
176.106.34.47:8080 | TIMEOUT: 0.134654
115.21.249.130:3128 | TIMEOUT: 0.386317
154.70.107.81:3128 | TIMEOUT: 1.357454
103.154.120.107:8080 | TIMEOUT: 0.240048
103.76.151.133:8181 | TIMEOUT: 0.269372
116.68.172.170:8080 | TIMEOUT: 4.497682
