194.124.36.46:8080 | TIMEOUT: 0.215413
45.173.12.142:1994 | TIMEOUT: 0.354613
103.166.158.225:8080 | TIMEOUT: 0.288008
41.33.66.229:1981 | TIMEOUT: 0.274791
104.167.6.218:80 | TIMEOUT: 0.180041
103.169.254.186:8061 | TIMEOUT: 0.345776
190.26.201.194:8080 | TIMEOUT: 1.524993
176.236.124.252:10001 | TIMEOUT: 0.190864
78.110.195.241:7080 | TIMEOUT: 0.07018
78.110.195.129:7080 | TIMEOUT: 0.060501
186.3.65.194:2020 | TIMEOUT: 0.405612
167.172.172.234:43039 | TIMEOUT: 1.161785
64.225.8.121:9989 | TIMEOUT: 0.767164
187.62.64.156:45005 | TIMEOUT: 0.343854
197.98.201.131:11336 | TIMEOUT: 1.997776
201.71.2.115:999 | TIMEOUT: 0.38177
103.42.201.98:83 | TIMEOUT: 0.309056
200.30.138.54:3128 | TIMEOUT: 0.257755
202.134.19.50:3128 | TIMEOUT: 2.313001
