81.12.44.197:3129 | TIMEOUT: 5.615241
208.184.163.30:3129 | TIMEOUT: 0.780035
27.147.164.180:8674 | TIMEOUT: 0.345665
20.219.180.105:3129 | TIMEOUT: 1.420041
202.142.158.114:8080 | TIMEOUT: 2.756151
62.201.251.225:8183 | TIMEOUT: 0.244465
96.95.164.43:3128 | TIMEOUT: 2.732231
103.170.22.53:8089 | TIMEOUT: 1.753178
201.89.97.222:8080 | TIMEOUT: 0.331609
109.107.177.89:3128 | TIMEOUT: 0.582404
81.23.193.94:32650 | TIMEOUT: 0.233934
187.189.138.45:8888 | TIMEOUT: 0.276895
43.132.29.156:9999 | TIMEOUT: 0.490651
187.1.57.206:20183 | TIMEOUT: 0.343889
185.191.236.162:3128 | TIMEOUT: 3.401906
107.173.156.182:3000 | TIMEOUT: 5.687514
24.152.50.115:999 | TIMEOUT: 0.309449
34.140.70.242:8080 | TIMEOUT: 0.300956
195.158.24.119:3128 | TIMEOUT: 1.118667
200.174.198.121:8888 | TIMEOUT: 1.42338
20.219.176.57:3129 | TIMEOUT: 1.344849
31.146.116.18:8080 | TIMEOUT: 4.134809
20.219.177.85:3129 | TIMEOUT: 1.418654
64.225.8.203:10002 | TIMEOUT: 3.356336
103.157.63.68:8080 | TIMEOUT: 0.274554
202.134.19.50:3128 | TIMEOUT: 1.918529
103.14.72.21:8889 | TIMEOUT: 0.704323
125.99.106.250:3128 | TIMEOUT: 0.397271
212.108.144.67:8080 | TIMEOUT: 2.073425
202.154.18.139:8080 | TIMEOUT: 0.291999
103.118.46.12:32650 | TIMEOUT: 0.359966
206.189.100.237:3128 | TIMEOUT: 2.302114
197.98.201.122:10831 | TIMEOUT: 4.091283
61.216.156.222:60808 | TIMEOUT: 0.341045
51.210.183.2:3128 | TIMEOUT: 0.306398
45.234.61.7:999 | TIMEOUT: 0.283333
163.172.31.44:80 | TIMEOUT: 0.320225
103.87.169.204:32650 | TIMEOUT: 0.439648
154.236.191.42:1981 | TIMEOUT: 0.159821
186.121.235.66:8080 | TIMEOUT: 3.044812
181.209.78.78:999 | TIMEOUT: 0.390123
178.213.24.216:8080 | TIMEOUT: 0.208259
115.132.32.91:8080 | TIMEOUT: 2.606745
190.82.105.123:43949 | TIMEOUT: 0.329714
3.73.221.109:8888 | TIMEOUT: 0.416753
74.62.179.122:8080 | TIMEOUT: 0.267365
190.60.39.194:999 | TIMEOUT: 0.372926
1.10.233.136:8080 | TIMEOUT: 0.338838
212.252.66.209:8080 | TIMEOUT: 3.581434
103.75.117.21:4443 | TIMEOUT: 0.503422
27.79.15.186:10004 | TIMEOUT: 1.437423
1.2.252.65:8080 | TIMEOUT: 0.317189
38.156.238.97:999 | TIMEOUT: 0.276023
194.150.69.26:8888 | TIMEOUT: 0.383789
181.209.125.186:999 | TIMEOUT: 2.857726
185.57.237.32:4411 | TIMEOUT: 1.665235
103.144.102.248:8282 | TIMEOUT: 3.056488
27.79.56.106:10008 | TIMEOUT: 3.552655
203.150.128.18:8080 | TIMEOUT: 0.361034
154.70.107.81:3128 | TIMEOUT: 1.601048
197.98.201.122:11279 | TIMEOUT: 4.618091
38.50.166.187:999 | TIMEOUT: 2.170528
185.194.11.178:8080 | TIMEOUT: 3.295712
38.156.238.183:999 | TIMEOUT: 0.281453
202.40.179.34:9090 | TIMEOUT: 0.451473
87.247.251.240:3128 | TIMEOUT: 0.177425
115.178.48.138:8080 | TIMEOUT: 0.377512
103.105.196.130:3128 | TIMEOUT: 1.729504
148.251.0.198:6588 | TIMEOUT: 0.464022
177.11.190.84:8080 | TIMEOUT: 0.456006
131.221.40.218:8080 | TIMEOUT: 0.367106
15.204.161.192:18080 | TIMEOUT: 1.29
20.219.178.121:3129 | TIMEOUT: 1.347033
202.69.38.82:8080 | TIMEOUT: 3.274107
181.205.130.62:999 | TIMEOUT: 0.333017
80.78.64.70:8080 | TIMEOUT: 0.221195
189.151.32.76:999 | TIMEOUT: 0.431977
103.156.249.52:8080 | TIMEOUT: 0.324385
203.18.23.118:8080 | TIMEOUT: 7.360527
175.107.30.94:3128 | TIMEOUT: 1.601971
190.85.141.170:9090 | TIMEOUT: 4.400387
201.95.254.137:3128 | TIMEOUT: 1.257885
176.15.231.84:55443 | TIMEOUT: 0.22603
35.206.213.189:3128 | TIMEOUT: 1.708815
178.237.181.218:8080 | TIMEOUT: 0.828209
164.90.142.100:8080 | TIMEOUT: 0.744987
191.243.46.162:43241 | TIMEOUT: 0.37407
64.183.86.211:8080 | TIMEOUT: 0.248216
20.219.182.59:3129 | TIMEOUT: 1.301407
185.139.56.133:6961 | TIMEOUT: 2.973944
171.226.213.14:3001 | TIMEOUT: 1.629201
178.128.60.225:8080 | TIMEOUT: 0.403591
200.174.198.28:8888 | TIMEOUT: 1.542379
181.65.169.37:999 | TIMEOUT: 3.967485
197.248.86.237:32650 | TIMEOUT: 0.527012
185.20.198.108:8080 | TIMEOUT: 3.097263
81.43.68.47:8080 | TIMEOUT: 0.176718
103.162.154.14:8888 | TIMEOUT: 0.543107
20.219.177.38:3129 | TIMEOUT: 1.48209
202.12.80.7:83 | TIMEOUT: 5.209698
179.1.192.19:999 | TIMEOUT: 0.464476
20.219.177.73:3129 | TIMEOUT: 1.387044
190.113.40.41:999 | TIMEOUT: 0.282479
103.165.150.122:8080 | TIMEOUT: 4.41116
20.204.212.76:3129 | TIMEOUT: 1.322364
190.211.173.201:999 | TIMEOUT: 0.284126
20.204.190.254:3129 | TIMEOUT: 1.422433
103.73.75.126:8085 | TIMEOUT: 0.255667
203.174.15.138:8080 | TIMEOUT: 2.370577
1.1.220.100:8080 | TIMEOUT: 0.359983
190.43.232.190:999 | TIMEOUT: 3.855831
103.254.185.195:53281 | TIMEOUT: 6.740287
103.149.194.214:8080 | TIMEOUT: 0.43309
177.87.250.60:999 | TIMEOUT: 3.93155
