157.245.222.183:80 | TIMEOUT: 0.813262
177.87.250.61:999 | TIMEOUT: 0.366955
109.111.236.70:6666 | TIMEOUT: 0.152264
103.118.124.137:6969 | TIMEOUT: 0.238911
170.83.242.249:999 | TIMEOUT: 0.361853
34.81.113.225:3128 | TIMEOUT: 1.528023
165.165.170.102:8080 | TIMEOUT: 0.476061
154.236.191.55:1981 | TIMEOUT: 1.733752
212.18.105.253:8080 | TIMEOUT: 2.815812
154.236.191.55:1976 | TIMEOUT: 2.288026
202.138.239.186:9876 | TIMEOUT: 0.279599
41.65.251.86:1976 | TIMEOUT: 0.53336
154.236.179.226:1981 | TIMEOUT: 4.049249
80.84.176.110:8080 | TIMEOUT: 0.303103
185.33.170.165:9999 | TIMEOUT: 0.205559
167.86.99.172:8080 | TIMEOUT: 2.5441
154.236.191.40:1981 | TIMEOUT: 0.284418
72.170.220.17:8443 | TIMEOUT: 0.904039
41.33.254.188:1976 | TIMEOUT: 0.968256
125.99.106.250:3128 | TIMEOUT: 0.313307
181.28.111.161:8080 | TIMEOUT: 0.307062
27.54.71.234:8080 | TIMEOUT: 4.79808
