191.96.100.33:3128 | TIMEOUT: 1.38857
208.184.163.30:3129 | TIMEOUT: 0.648847
202.56.163.109:8080 | TIMEOUT: 0.435991
179.49.112.132:999 | TIMEOUT: 0.298346
103.66.196.218:23500 | TIMEOUT: 0.364263
103.48.68.34:83 | TIMEOUT: 0.307794
91.150.189.122:30389 | TIMEOUT: 0.366568
167.86.115.218:8888 | TIMEOUT: 1.64018
92.255.177.110:81 | TIMEOUT: 0.179642
51.68.140.229:8080 | TIMEOUT: 0.597671
20.219.180.105:3129 | TIMEOUT: 3.404798
171.103.58.122:8080 | TIMEOUT: 1.337947
38.51.235.212:999 | TIMEOUT: 3.73544
103.162.63.198:8181 | TIMEOUT: 0.258746
200.71.109.105:999 | TIMEOUT: 1.359027
195.224.73.134:8080 | TIMEOUT: 0.612696
41.128.148.76:1976 | TIMEOUT: 0.18566
91.204.239.189:8080 | TIMEOUT: 0.361902
182.253.40.202:8080 | TIMEOUT: 0.281337
24.152.50.117:999 | TIMEOUT: 0.273141
41.33.254.188:1976 | TIMEOUT: 0.174335
45.189.116.36:999 | TIMEOUT: 0.266508
20.204.214.79:3129 | TIMEOUT: 1.31326
103.165.155.19:8080 | TIMEOUT: 4.472391
81.91.139.76:80 | TIMEOUT: 0.364236
45.11.95.165:6011 | TIMEOUT: 4.279596
163.172.31.44:80 | TIMEOUT: 0.291291
20.204.214.23:3129 | TIMEOUT: 2.903581
103.48.69.105:83 | TIMEOUT: 0.290111
45.77.70.244:1234 | TIMEOUT: 0.204306
45.189.116.38:999 | TIMEOUT: 0.274227
124.105.79.237:8080 | TIMEOUT: 0.386245
156.200.116.73:1981 | TIMEOUT: 0.913826
94.19.33.195:81 | TIMEOUT: 1.08054
154.236.191.44:1976 | TIMEOUT: 0.162421
216.80.39.89:3129 | TIMEOUT: 0.918326
15.204.161.192:18080 | TIMEOUT: 1.081622
202.40.177.69:80 | TIMEOUT: 0.402614
8.211.184.13:443 | TIMEOUT: 1.504463
128.140.97.95:60000 | TIMEOUT: 0.351913
45.174.87.18:999 | TIMEOUT: 0.195425
154.70.107.81:3128 | TIMEOUT: 3.84351
8.219.97.248:80 | TIMEOUT: 1.51959
20.219.182.59:3129 | TIMEOUT: 1.257885
87.225.99.146:8080 | TIMEOUT: 3.902275
64.189.106.6:3129 | TIMEOUT: 1.000625
91.206.229.249:3128 | TIMEOUT: 0.43466
190.94.212.149:999 | TIMEOUT: 3.939778
103.247.23.69:8080 | TIMEOUT: 0.231563
154.236.191.52:1976 | TIMEOUT: 0.170117
213.212.220.210:8080 | TIMEOUT: 0.303404
181.209.78.75:999 | TIMEOUT: 0.396313
94.153.163.226:81 | TIMEOUT: 0.149134
64.225.8.203:10008 | TIMEOUT: 1.204715
187.125.52.26:8080 | TIMEOUT: 0.39674
37.26.86.206:47464 | TIMEOUT: 0.154492
69.63.78.199:3129 | TIMEOUT: 1.483483
103.141.109.237:8080 | TIMEOUT: 0.272354
85.112.193.37:8080 | TIMEOUT: 0.249696
217.52.247.76:1976 | TIMEOUT: 0.167288
179.49.112.134:999 | TIMEOUT: 0.297494
41.203.83.66:8080 | TIMEOUT: 0.283697
179.49.160.34:999 | TIMEOUT: 3.765272
104.168.161.36:80 | TIMEOUT: 0.178813
178.128.60.225:8080 | TIMEOUT: 0.454993
41.65.55.3:1976 | TIMEOUT: 0.23091
20.219.177.38:3129 | TIMEOUT: 1.172807
