136.226.118.194:9480 | TIMEOUT: 1.040842
103.48.68.106:83 | TIMEOUT: 0.289665
72.10.160.90:2841 | TIMEOUT: 0.941399
190.107.236.171:999 | TIMEOUT: 0.362164
154.236.191.42:1976 | TIMEOUT: 4.139937
27.79.54.108:10004 | TIMEOUT: 2.286981
187.188.169.169:8080 | TIMEOUT: 0.42642
163.172.31.44:80 | TIMEOUT: 0.305376
170.239.207.241:999 | TIMEOUT: 0.370125
78.107.235.8:3143 | TIMEOUT: 0.732631
41.65.227.119:1976 | TIMEOUT: 0.248384
103.178.42.10:8181 | TIMEOUT: 4.489099
195.174.142.76:8080 | TIMEOUT: 0.221066
201.182.251.142:999 | TIMEOUT: 5.600035
14.248.83.33:3128 | TIMEOUT: 1.452488
105.28.176.41:9812 | TIMEOUT: 4.715011
93.180.219.125:8080 | TIMEOUT: 0.312772
72.10.160.90:1203 | TIMEOUT: 1.478412
41.33.254.188:1981 | TIMEOUT: 0.163845
190.94.198.178:999 | TIMEOUT: 3.687783
167.249.29.218:999 | TIMEOUT: 0.288048
177.136.86.228:999 | TIMEOUT: 0.366486
177.240.26.18:999 | TIMEOUT: 4.11726
85.185.140.66:8080 | TIMEOUT: 0.341543
201.71.2.149:999 | TIMEOUT: 4.328423
154.236.168.179:1976 | TIMEOUT: 0.230825
38.156.235.203:999 | TIMEOUT: 0.256912
91.214.31.234:8080 | TIMEOUT: 0.159984
201.182.251.141:999 | TIMEOUT: 1.679639
103.130.61.61:8081 | TIMEOUT: 0.338026
154.236.191.45:1981 | TIMEOUT: 1.041159
201.148.8.11:999 | TIMEOUT: 4.662551
23.152.40.14:3128 | TIMEOUT: 0.82969
27.147.132.123:888 | TIMEOUT: 0.331437
103.107.177.18:8080 | TIMEOUT: 5.114628
50.231.0.43:4481 | TIMEOUT: 3.053576
158.101.10.248:3128 | TIMEOUT: 1.925671
201.89.97.222:8080 | TIMEOUT: 1.518028
45.188.164.3:1994 | TIMEOUT: 0.243563
122.155.165.191:3128 | TIMEOUT: 0.251889
41.65.146.170:1976 | TIMEOUT: 0.703411
41.65.236.58:1981 | TIMEOUT: 0.170026
45.81.144.23:8080 | TIMEOUT: 0.316901
87.237.239.57:3128 | TIMEOUT: 0.351181
181.209.98.194:999 | TIMEOUT: 0.365755
217.52.247.85:1981 | TIMEOUT: 0.174716
200.54.22.74:8080 | TIMEOUT: 0.317911
41.65.227.178:1981 | TIMEOUT: 0.234413
103.115.20.4:8181 | TIMEOUT: 0.241087
167.172.238.6:10002 | TIMEOUT: 2.388755
43.157.105.92:8888 | TIMEOUT: 1.665537
64.225.4.81:10006 | TIMEOUT: 0.881873
138.36.0.93:8080 | TIMEOUT: 2.653547
95.216.9.88:3128 | TIMEOUT: 0.101417
103.171.159.216:8080 | TIMEOUT: 0.307287
177.207.208.35:8080 | TIMEOUT: 4.739093
41.65.0.218:1981 | TIMEOUT: 0.67649
154.236.168.179:1981 | TIMEOUT: 0.218945
156.200.116.72:1981 | TIMEOUT: 0.181356
201.95.254.137:3128 | TIMEOUT: 1.449526
61.9.32.62:65535 | TIMEOUT: 0.450372
67.43.227.227:16129 | TIMEOUT: 4.09671
177.200.239.46:999 | TIMEOUT: 0.212506
181.78.19.245:999 | TIMEOUT: 0.383285
41.65.236.53:1981 | TIMEOUT: 0.229443
103.174.236.88:8080 | TIMEOUT: 0.3258
181.10.123.156:999 | TIMEOUT: 4.309261
188.168.24.222:81 | TIMEOUT: 0.245756
167.172.238.6:10004 | TIMEOUT: 0.930728
62.201.251.211:8183 | TIMEOUT: 0.229228
24.152.50.118:999 | TIMEOUT: 0.302287
178.237.181.218:8080 | TIMEOUT: 0.676612
83.118.90.29:8089 | TIMEOUT: 4.080294
103.169.187.176:8080 | TIMEOUT: 0.312779
171.103.58.122:8080 | TIMEOUT: 1.446853
188.168.28.37:81 | TIMEOUT: 0.247136
199.48.129.114:3120 | TIMEOUT: 0.16471
37.204.157.91:41890 | TIMEOUT: 0.300605
64.225.8.179:10004 | TIMEOUT: 3.875931
136.226.118.201:9480 | TIMEOUT: 1.038733
41.128.148.80:1976 | TIMEOUT: 0.188836
200.25.254.193:54240 | TIMEOUT: 0.430875
47.176.62.178:3128 | TIMEOUT: 1.163388
27.79.9.27:10004 | TIMEOUT: 3.311881
38.156.238.183:999 | TIMEOUT: 0.23995
123.30.106.56:10008 | TIMEOUT: 1.735211
51.161.208.144:3128 | TIMEOUT: 2.325041
203.194.108.23:3129 | TIMEOUT: 1.310506
64.189.106.6:3129 | TIMEOUT: 0.933255
136.226.118.202:9480 | TIMEOUT: 0.976295
