197.98.201.131:10780 | TIMEOUT: 2.271466
177.234.206.162:999 | TIMEOUT: 0.31791
198.244.175.232:8080 | TIMEOUT: 0.069633
194.165.153.187:3128 | TIMEOUT: 3.66603
91.238.211.110:8080 | TIMEOUT: 0.20275
92.253.235.170:8082 | TIMEOUT: 0.133172
202.138.244.85:9384 | TIMEOUT: 0.292086
197.98.201.131:10964 | TIMEOUT: 2.471152
62.69.13.5:80 | TIMEOUT: 3.23536
181.78.8.215:999 | TIMEOUT: 0.308491
35.240.156.235:8080 | TIMEOUT: 1.045432
36.67.208.60:80 | TIMEOUT: 0.247008
177.87.250.62:999 | TIMEOUT: 3.416499
157.100.56.108:999 | TIMEOUT: 0.37145
195.222.165.209:3128 | TIMEOUT: 2.903172
186.125.218.245:999 | TIMEOUT: 0.313708
186.159.7.242:999 | TIMEOUT: 0.389833
103.78.97.38:8080 | TIMEOUT: 0.248352
20.219.177.73:3129 | TIMEOUT: 1.162317
217.52.247.75:1976 | TIMEOUT: 0.357876
189.173.171.127:999 | TIMEOUT: 1.164192
36.94.2.138:443 | TIMEOUT: 0.263183
103.169.187.63:8081 | TIMEOUT: 0.262127
210.201.86.72:8080 | TIMEOUT: 0.256949
197.98.201.131:10894 | TIMEOUT: 1.63137
45.5.92.94:8137 | TIMEOUT: 0.206583
217.52.247.75:1981 | TIMEOUT: 0.363058
176.236.124.252:10001 | TIMEOUT: 0.195024
41.60.234.76:41890 | TIMEOUT: 0.390002
177.36.168.9:8080 | TIMEOUT: 5.228848
187.245.93.98:8080 | TIMEOUT: 0.260489
197.98.201.131:10000 | TIMEOUT: 1.482106
197.98.201.131:10518 | TIMEOUT: 1.482748
43.243.172.2:83 | TIMEOUT: 0.280097
181.191.94.126:8999 | TIMEOUT: 0.598767
197.98.201.131:10211 | TIMEOUT: 2.406664
201.89.97.222:8080 | TIMEOUT: 1.648456
103.41.88.6:83 | TIMEOUT: 0.314049
179.0.42.246:999 | TIMEOUT: 0.288981
45.6.102.10:8080 | TIMEOUT: 0.32671
20.219.180.105:3129 | TIMEOUT: 1.135169
67.43.227.227:6987 | TIMEOUT: 1.52526
209.45.97.98:999 | TIMEOUT: 0.278055
103.84.177.30:8083 | TIMEOUT: 0.429842
176.98.234.124:8080 | TIMEOUT: 0.217524
107.181.230.227:3128 | TIMEOUT: 2.986833
156.200.116.73:1981 | TIMEOUT: 0.465581
181.198.19.58:999 | TIMEOUT: 0.312875
197.98.201.131:10297 | TIMEOUT: 2.493117
103.78.9.198:10001 | TIMEOUT: 0.260438
180.232.171.210:8080 | TIMEOUT: 2.222663
125.209.88.46:8080 | TIMEOUT: 3.290712
156.200.116.70:1981 | TIMEOUT: 0.189777
104.129.203.244:9443 | TIMEOUT: 2.312133
103.149.194.222:32650 | TIMEOUT: 0.390992
179.232.141.210:8090 | TIMEOUT: 0.395501
197.98.201.131:10799 | TIMEOUT: 1.533736
197.98.201.131:10919 | TIMEOUT: 1.61768
197.98.201.131:11116 | TIMEOUT: 1.476387
197.98.201.131:33333 | TIMEOUT: 1.475757
117.102.73.99:8080 | TIMEOUT: 2.888731
147.139.168.187:3128 | TIMEOUT: 0.255523
190.220.162.124:8080 | TIMEOUT: 0.39444
107.181.230.226:3128 | TIMEOUT: 2.354367
198.50.176.133:80 | TIMEOUT: 0.836552
45.174.87.18:999 | TIMEOUT: 0.204465
190.194.151.37:8080 | TIMEOUT: 0.309564
103.152.232.68:8080 | TIMEOUT: 0.236238
45.185.234.249:8080 | TIMEOUT: 0.371259
20.204.190.254:3129 | TIMEOUT: 1.130976
202.152.51.44:8080 | TIMEOUT: 4.021704
117.4.50.142:32650 | TIMEOUT: 0.412577
59.124.224.205:3128 | TIMEOUT: 2.307169
76.169.129.241:8080 | TIMEOUT: 0.235587
78.138.126.6:3128 | TIMEOUT: 0.382171
20.44.206.138:80 | TIMEOUT: 1.215733
45.250.215.8:8080 | TIMEOUT: 3.23683
41.65.236.58:1981 | TIMEOUT: 0.17363
103.143.63.5:3125 | TIMEOUT: 0.302935
213.230.64.29:8080 | TIMEOUT: 2.239937
186.121.235.66:8080 | TIMEOUT: 4.532832
95.56.254.139:3128 | TIMEOUT: 0.731763
113.160.182.236:19132 | TIMEOUT: 0.338904
38.180.15.147:80 | TIMEOUT: 0.574544
38.156.233.74:999 | TIMEOUT: 0.221241
104.159.193.210:8080 | TIMEOUT: 0.211392
171.97.34.121:8080 | TIMEOUT: 0.276176
200.61.16.80:8080 | TIMEOUT: 0.358149
103.238.200.61:3333 | TIMEOUT: 0.34911
