163.172.31.44:80 | TIMEOUT: 0.475699
196.219.202.74:8080 | TIMEOUT: 0.179815
202.154.18.129:8080 | TIMEOUT: 1.493726
154.70.107.81:3128 | TIMEOUT: 0.43185
197.98.201.128:10815 | TIMEOUT: 3.222721
201.157.254.26:8080 | TIMEOUT: 0.344779
175.107.30.94:3128 | TIMEOUT: 0.379294
20.33.5.27:8888 | TIMEOUT: 1.684304
181.224.170.13:8080 | TIMEOUT: 0.460917
103.48.68.34:83 | TIMEOUT: 0.343101
203.150.172.151:8080 | TIMEOUT: 0.273324
41.128.148.76:1976 | TIMEOUT: 0.945117
115.87.207.193:8080 | TIMEOUT: 1.652407
125.26.4.221:8080 | TIMEOUT: 0.319966
103.39.49.156:3128 | TIMEOUT: 1.29329
200.30.138.54:3128 | TIMEOUT: 3.460655
181.209.116.20:999 | TIMEOUT: 0.423322
20.120.240.49:80 | TIMEOUT: 0.236367
93.190.139.207:10194 | TIMEOUT: 2.037887
41.222.0.2:3128 | TIMEOUT: 2.064168
45.174.79.1:999 | TIMEOUT: 0.24196
139.162.99.100:8080 | TIMEOUT: 4.87427
217.52.247.76:1981 | TIMEOUT: 0.284365
103.138.41.131:8080 | TIMEOUT: 0.326228
154.236.191.44:1981 | TIMEOUT: 0.395077
197.98.201.128:11240 | TIMEOUT: 2.655716
103.177.235.132:83 | TIMEOUT: 0.415486
197.98.201.128:10800 | TIMEOUT: 3.540756
197.98.201.128:10181 | TIMEOUT: 3.979077
115.127.34.90:8674 | TIMEOUT: 0.425988
34.82.224.175:33333 | TIMEOUT: 0.969028
212.95.167.198:95 | TIMEOUT: 4.09089
197.98.201.128:11010 | TIMEOUT: 2.539951
45.173.12.138:1994 | TIMEOUT: 0.350782
154.236.189.25:1976 | TIMEOUT: 0.527472
89.250.152.76:8080 | TIMEOUT: 0.965823
31.211.76.157:8080 | TIMEOUT: 2.21677
203.174.15.138:8080 | TIMEOUT: 0.244877
197.98.201.128:10716 | TIMEOUT: 1.971385
156.200.127.1:1976 | TIMEOUT: 2.510297
194.117.230.230:3128 | TIMEOUT: 0.162499
187.189.238.2:999 | TIMEOUT: 4.554134
190.85.191.238:999 | TIMEOUT: 3.971669
103.172.69.66:63345 | TIMEOUT: 1.510311
156.200.127.1:1981 | TIMEOUT: 1.039662
197.98.201.128:11375 | TIMEOUT: 2.022443
136.226.118.195:9480 | TIMEOUT: 1.273325
95.216.194.46:1081 | TIMEOUT: 1.612826
197.98.201.128:10810 | TIMEOUT: 2.183993
188.132.222.45:8080 | TIMEOUT: 0.225912
119.252.174.195:800 | TIMEOUT: 0.291102
38.156.233.75:999 | TIMEOUT: 0.297191
103.215.177.188:8080 | TIMEOUT: 0.281499
41.65.0.218:1981 | TIMEOUT: 1.744883
186.159.7.242:999 | TIMEOUT: 0.345653
103.169.254.185:8068 | TIMEOUT: 0.413918
136.226.118.197:9480 | TIMEOUT: 1.107534
187.189.238.1:999 | TIMEOUT: 3.725298
124.106.150.231:8282 | TIMEOUT: 0.354909
41.65.236.53:1981 | TIMEOUT: 0.627337
45.32.13.155:9080 | TIMEOUT: 2.509191
197.98.201.128:10086 | TIMEOUT: 1.991959
197.98.201.128:11503 | TIMEOUT: 1.96758
110.232.87.30:89 | TIMEOUT: 0.251897
41.65.236.37:1976 | TIMEOUT: 0.38852
211.202.8.239:3128 | TIMEOUT: 0.364002
197.98.201.128:11137 | TIMEOUT: 1.906036
103.181.168.222:8080 | TIMEOUT: 1.605894
95.211.77.35:3128 | TIMEOUT: 0.081881
171.103.58.122:8080 | TIMEOUT: 1.445592
190.0.243.250:3128 | TIMEOUT: 0.384747
190.119.174.190:999 | TIMEOUT: 0.313791
115.127.50.2:8674 | TIMEOUT: 0.395614
103.138.185.1:83 | TIMEOUT: 0.401723
60.248.185.247:80 | TIMEOUT: 3.978795
197.98.201.128:11238 | TIMEOUT: 1.908077
136.226.118.199:9480 | TIMEOUT: 1.181127
91.144.163.169:8090 | TIMEOUT: 0.365772
201.95.254.137:3128 | TIMEOUT: 4.22997
136.226.118.201:9480 | TIMEOUT: 1.097625
