197.98.201.131:11267 | TIMEOUT: 1.860769
83.238.80.20:8081 | TIMEOUT: 0.11015
177.93.253.5:4444 | TIMEOUT: 4.685333
144.49.99.17:8080 | TIMEOUT: 1.074323
197.98.201.131:10000 | TIMEOUT: 1.830729
197.98.201.131:10676 | TIMEOUT: 1.886593
170.83.242.250:999 | TIMEOUT: 0.348512
197.98.201.131:10810 | TIMEOUT: 1.932842
103.164.99.58:8181 | TIMEOUT: 1.845841
181.78.19.249:999 | TIMEOUT: 0.368519
170.83.242.249:999 | TIMEOUT: 0.370752
154.236.191.47:1976 | TIMEOUT: 0.255836
197.98.201.131:9401 | TIMEOUT: 1.853196
103.164.112.123:10001 | TIMEOUT: 0.332756
79.106.229.115:8989 | TIMEOUT: 2.06999
181.65.139.227:999 | TIMEOUT: 3.298599
78.47.138.199:4000 | TIMEOUT: 0.209588
197.98.201.131:10140 | TIMEOUT: 2.349089
103.154.137.30:32650 | TIMEOUT: 0.240374
45.225.207.181:999 | TIMEOUT: 0.280221
85.117.63.207:8080 | TIMEOUT: 4.041879
189.173.171.127:999 | TIMEOUT: 1.460341
197.98.201.131:10846 | TIMEOUT: 1.840743
197.98.201.131:10297 | TIMEOUT: 1.996427
103.154.230.130:8080 | TIMEOUT: 0.366269
41.65.236.53:1976 | TIMEOUT: 0.24537
179.49.160.32:999 | TIMEOUT: 4.192852
91.238.211.110:8080 | TIMEOUT: 0.207301
144.49.99.18:8080 | TIMEOUT: 1.311002
163.172.31.44:80 | TIMEOUT: 0.317361
144.49.99.216:8080 | TIMEOUT: 1.328125
201.71.2.127:999 | TIMEOUT: 0.350461
92.255.205.129:8080 | TIMEOUT: 0.159027
197.98.201.131:11031 | TIMEOUT: 1.921743
67.43.236.20:1699 | TIMEOUT: 4.787746
122.155.165.191:3128 | TIMEOUT: 0.259553
43.227.129.129:83 | TIMEOUT: 0.317037
175.106.10.227:7878 | TIMEOUT: 0.805955
186.121.235.66:8080 | TIMEOUT: 2.75287
