202.131.159.218:80 | TIMEOUT: 0.425355
103.163.236.142:8081 | TIMEOUT: 0.373861
103.22.238.173:8080 | TIMEOUT: 1.749462
186.125.152.20:8080 | TIMEOUT: 0.297608
103.153.247.70:3125 | TIMEOUT: 0.321639
154.236.189.4:1981 | TIMEOUT: 0.160868
159.192.139.178:8080 | TIMEOUT: 0.333745
43.129.223.147:38080 | TIMEOUT: 3.398848
64.225.8.82:10001 | TIMEOUT: 4.230138
176.106.22.105:8080 | TIMEOUT: 0.221538
201.221.9.105:8080 | TIMEOUT: 0.377996
154.236.191.45:1976 | TIMEOUT: 1.442696
91.236.156.30:8282 | TIMEOUT: 0.147896
103.120.175.243:9191 | TIMEOUT: 0.541038
195.174.142.76:8080 | TIMEOUT: 0.20562
36.92.70.209:8080 | TIMEOUT: 0.274953
103.173.231.79:8080 | TIMEOUT: 0.257475
190.83.15.241:999 | TIMEOUT: 0.380726
103.155.197.50:8080 | TIMEOUT: 4.564978
186.125.152.19:8080 | TIMEOUT: 0.299958
1.0.170.50:80 | TIMEOUT: 0.260758
202.12.80.158:82 | TIMEOUT: 0.715241
186.121.235.222:8080 | TIMEOUT: 6.210184
171.103.58.122:8080 | TIMEOUT: 1.448949
202.162.43.241:8080 | TIMEOUT: 0.267146
20.204.212.76:3129 | TIMEOUT: 1.232109
190.115.4.51:999 | TIMEOUT: 2.543879
41.65.236.37:1981 | TIMEOUT: 0.187762
181.191.94.126:8999 | TIMEOUT: 0.544935
64.225.4.85:10001 | TIMEOUT: 1.651371
190.110.35.225:999 | TIMEOUT: 1.067752
154.236.191.41:1976 | TIMEOUT: 1.486382
102.66.110.172:9999 | TIMEOUT: 1.418848
103.11.107.50:3125 | TIMEOUT: 0.250694
