154.236.177.123:1981 | TIMEOUT: 0.787421
191.243.46.30:43241 | TIMEOUT: 0.327219
20.44.206.138:80 | TIMEOUT: 2.279396
197.98.201.131:33333 | TIMEOUT: 1.836938
197.98.201.131:9480 | TIMEOUT: 2.220286
186.190.225.10:999 | TIMEOUT: 0.288684
18.117.175.3:80 | TIMEOUT: 0.713127
197.98.201.131:10086 | TIMEOUT: 1.904512
176.97.73.212:3128 | TIMEOUT: 0.320677
197.98.201.132:54321 | TIMEOUT: 1.807993
67.43.228.253:32331 | TIMEOUT: 1.616164
103.249.62.1:4443 | TIMEOUT: 1.910022
103.76.201.90:8080 | TIMEOUT: 0.269544
152.32.68.171:65535 | TIMEOUT: 0.320989
209.79.65.132:8080 | TIMEOUT: 0.993236
194.113.153.223:8080 | TIMEOUT: 0.487962
66.70.197.196:8050 | TIMEOUT: 0.158293
190.120.249.213:8086 | TIMEOUT: 2.302154
202.134.19.50:3128 | TIMEOUT: 1.586195
45.169.92.149:999 | TIMEOUT: 0.707302
202.40.188.92:40486 | TIMEOUT: 0.34105
197.98.201.131:10720 | TIMEOUT: 1.834398
