182.23.117.210:8080 | TIMEOUT: 3.154803
222.252.18.8:19132 | TIMEOUT: 0.310459
154.70.107.81:3128 | TIMEOUT: 1.72276
1.1.189.58:8080 | TIMEOUT: 0.371164
96.95.164.43:3128 | TIMEOUT: 1.965431
93.185.74.214:8088 | TIMEOUT: 0.225476
202.162.43.241:8080 | TIMEOUT: 0.253718
190.97.240.10:1994 | TIMEOUT: 3.985057
78.110.195.130:7080 | TIMEOUT: 0.068277
159.224.243.185:37793 | TIMEOUT: 0.265438
61.80.239.168:1337 | TIMEOUT: 0.456753
94.232.11.178:46449 | TIMEOUT: 0.241053
103.132.52.169:8182 | TIMEOUT: 0.257271
12.144.254.185:9080 | TIMEOUT: 0.236959
64.225.8.121:9990 | TIMEOUT: 1.015816
177.5.221.66:8080 | TIMEOUT: 0.420047
186.248.206.147:8080 | TIMEOUT: 2.183237
91.241.21.17:9812 | TIMEOUT: 0.413647
204.157.241.12:999 | TIMEOUT: 4.023929
210.200.169.134:33333 | TIMEOUT: 0.33531
205.207.103.177:8282 | TIMEOUT: 0.162962
201.89.97.222:8080 | TIMEOUT: 0.323463
131.221.40.219:8080 | TIMEOUT: 0.340508
202.150.151.138:4995 | TIMEOUT: 0.264424
180.211.191.182:8080 | TIMEOUT: 0.3828
178.234.31.40:3128 | TIMEOUT: 0.947305
64.225.8.191:9997 | TIMEOUT: 1.171155
45.190.185.101:8080 | TIMEOUT: 3.259926
38.156.238.94:999 | TIMEOUT: 0.22377
189.232.92.161:8080 | TIMEOUT: 1.301084
200.58.87.195:8080 | TIMEOUT: 0.280702
103.231.200.229:3128 | TIMEOUT: 0.261937
187.111.163.27:8080 | TIMEOUT: 4.124943
190.104.20.84:8080 | TIMEOUT: 0.289716
62.232.247.126:8080 | TIMEOUT: 0.104522
64.225.8.191:9999 | TIMEOUT: 3.37522
187.125.52.26:8080 | TIMEOUT: 1.838654
103.79.163.250:8080 | TIMEOUT: 3.377332
181.198.115.179:999 | TIMEOUT: 5.199412
177.180.92.86:8080 | TIMEOUT: 0.338059
200.24.139.145:999 | TIMEOUT: 3.637938
82.200.150.194:443 | TIMEOUT: 0.264431
