136.226.118.201:9480 | TIMEOUT: 1.069217
207.154.203.182:3128 | TIMEOUT: 0.071982
136.226.118.200:9480 | TIMEOUT: 1.041167
201.182.251.140:999 | TIMEOUT: 1.651317
177.55.207.38:8080 | TIMEOUT: 0.325716
163.172.31.44:80 | TIMEOUT: 0.058283
154.73.29.1:8080 | TIMEOUT: 0.138508
110.232.87.30:89 | TIMEOUT: 0.236868
41.65.0.204:1976 | TIMEOUT: 0.170831
91.241.21.17:9812 | TIMEOUT: 0.76969
45.174.87.18:999 | TIMEOUT: 0.20153
27.131.54.2:5432 | TIMEOUT: 0.869667
195.250.92.58:8080 | TIMEOUT: 0.198004
103.159.195.173:3128 | TIMEOUT: 0.259789
45.174.172.205:999 | TIMEOUT: 0.331685
36.93.35.79:8080 | TIMEOUT: 0.318728
24.152.50.115:999 | TIMEOUT: 0.280018
41.65.251.85:1981 | TIMEOUT: 0.163534
105.112.130.186:8080 | TIMEOUT: 0.329502
190.97.228.18:999 | TIMEOUT: 0.356442
103.156.17.77:8181 | TIMEOUT: 2.319172
23.29.152.91:8080 | TIMEOUT: 0.152406
