191.97.6.150:999 | TIMEOUT: 0.387534
180.183.104.239:8080 | TIMEOUT: 0.33246
177.234.245.231:999 | TIMEOUT: 0.742396
38.156.233.77:999 | TIMEOUT: 0.24773
103.189.231.176:8080 | TIMEOUT: 3.999729
49.231.129.18:8080 | TIMEOUT: 4.404039
154.236.179.227:1976 | TIMEOUT: 0.152388
103.214.201.209:80 | TIMEOUT: 0.469098
190.119.76.66:999 | TIMEOUT: 0.280324
196.23.154.117:11204 | TIMEOUT: 1.97132
181.39.76.247:999 | TIMEOUT: 0.360845
197.98.201.130:10831 | TIMEOUT: 0.544766
14.207.84.214:8080 | TIMEOUT: 0.346028
179.43.94.238:999 | TIMEOUT: 0.294476
103.175.237.4:8080 | TIMEOUT: 0.262248
87.255.10.35:8080 | TIMEOUT: 0.119759
189.173.169.212:999 | TIMEOUT: 1.092836
178.128.60.225:3128 | TIMEOUT: 0.204885
185.20.198.108:8080 | TIMEOUT: 0.264414
185.255.47.246:8080 | TIMEOUT: 0.196378
197.98.201.122:10833 | TIMEOUT: 3.50854
103.140.50.242:8080 | TIMEOUT: 4.817417
176.213.141.107:8080 | TIMEOUT: 0.194595
181.209.116.20:999 | TIMEOUT: 0.419266
45.188.167.227:999 | TIMEOUT: 0.277686
117.102.81.6:53281 | TIMEOUT: 0.31301
197.98.201.130:11028 | TIMEOUT: 2.563715
175.107.30.94:3128 | TIMEOUT: 0.39598
154.236.168.179:1976 | TIMEOUT: 0.232881
184.105.182.254:3128 | TIMEOUT: 0.836398
81.23.114.238:8080 | TIMEOUT: 0.100312
102.68.128.218:8080 | TIMEOUT: 0.256938
103.129.208.242:8080 | TIMEOUT: 0.680034
190.211.173.201:999 | TIMEOUT: 0.356973
103.36.35.135:8080 | TIMEOUT: 0.326963
147.78.169.80:8443 | TIMEOUT: 2.747883
45.181.123.145:999 | TIMEOUT: 0.269936
178.237.181.218:8080 | TIMEOUT: 0.676704
47.243.187.173:3128 | TIMEOUT: 2.548291
45.174.79.1:999 | TIMEOUT: 0.231881
197.98.201.122:10014 | TIMEOUT: 2.502878
187.251.102.41:999 | TIMEOUT: 0.341906
103.26.130.35:2020 | TIMEOUT: 0.32946
216.169.73.65:34679 | TIMEOUT: 0.22644
197.98.201.130:10415 | TIMEOUT: 0.523286
190.97.238.62:999 | TIMEOUT: 4.706663
196.15.176.4:8080 | TIMEOUT: 0.427916
154.236.179.227:1975 | TIMEOUT: 0.223094
181.209.78.76:999 | TIMEOUT: 0.380463
103.76.201.90:8080 | TIMEOUT: 0.284805
154.70.107.81:3128 | TIMEOUT: 1.373456
41.65.0.206:1981 | TIMEOUT: 0.675322
81.91.140.210:3128 | TIMEOUT: 0.315563
163.172.31.44:80 | TIMEOUT: 0.387852
132.248.159.223:3128 | TIMEOUT: 1.207689
62.209.132.52:8080 | TIMEOUT: 1.041014
116.204.151.157:8080 | TIMEOUT: 0.514215
141.147.135.222:8800 | TIMEOUT: 1.953305
175.158.61.37:8081 | TIMEOUT: 0.353038
64.42.179.228:4443 | TIMEOUT: 0.188997
69.63.78.199:3129 | TIMEOUT: 2.564049
144.76.174.163:12510 | TIMEOUT: 1.406206
27.79.56.106:10008 | TIMEOUT: 1.727726
154.72.77.10:8080 | TIMEOUT: 0.367429
144.76.174.163:14011 | TIMEOUT: 0.59485
196.23.154.117:11444 | TIMEOUT: 2.932203
144.76.174.163:15561 | TIMEOUT: 1.076979
187.17.232.6:8089 | TIMEOUT: 0.29715
154.236.191.50:1976 | TIMEOUT: 0.549371
103.160.184.194:80 | TIMEOUT: 0.298856
216.66.89.10:8080 | TIMEOUT: 3.283663
182.253.181.130:8080 | TIMEOUT: 0.471311
103.147.118.5:9091 | TIMEOUT: 0.337476
103.177.94.146:3128 | TIMEOUT: 1.673982
64.225.4.81:10006 | TIMEOUT: 4.279264
103.152.232.69:8080 | TIMEOUT: 0.248249
186.87.21.10:3128 | TIMEOUT: 0.352656
180.191.22.197:8082 | TIMEOUT: 2.973367
103.123.64.234:3128 | TIMEOUT: 0.712158
190.63.35.30:9812 | TIMEOUT: 0.519
36.89.156.146:8080 | TIMEOUT: 0.388948
170.238.104.213:8080 | TIMEOUT: 0.412485
103.118.175.81:6080 | TIMEOUT: 3.782886
195.158.18.236:3128 | TIMEOUT: 0.224245
196.23.154.117:10810 | TIMEOUT: 3.572807
103.35.153.74:8080 | TIMEOUT: 0.340191
45.240.182.116:1976 | TIMEOUT: 0.343484
88.119.139.237:53281 | TIMEOUT: 0.118338
138.122.4.18:999 | TIMEOUT: 0.255355
45.188.76.236:999 | TIMEOUT: 1.83833
36.94.30.238:8080 | TIMEOUT: 0.456049
200.24.204.250:999 | TIMEOUT: 0.3683
196.23.154.117:10832 | TIMEOUT: 2.999121
