35.234.54.49:3128 | TIMEOUT: 1.531349
20.44.206.138:80 | TIMEOUT: 1.551866
179.0.43.138:999 | TIMEOUT: 0.374527
144.49.99.180:8080 | TIMEOUT: 1.104841
41.65.236.56:1976 | TIMEOUT: 0.362036
103.148.192.83:8089 | TIMEOUT: 0.266662
45.234.215.181:8080 | TIMEOUT: 0.330589
144.49.99.17:8080 | TIMEOUT: 1.120496
217.28.41.156:8080 | TIMEOUT: 0.424399
217.197.237.74:8080 | TIMEOUT: 0.123271
194.213.208.226:8180 | TIMEOUT: 0.11995
46.10.209.230:8080 | TIMEOUT: 0.206859
188.168.25.90:81 | TIMEOUT: 0.241271
103.48.68.34:83 | TIMEOUT: 0.300363
187.1.57.206:20183 | TIMEOUT: 0.360536
35.206.200.71:3128 | TIMEOUT: 1.554597
118.103.236.12:8080 | TIMEOUT: 1.197124
