188.93.236.184:3128 | TIMEOUT: 1.625059
58.186.161.189:3128 | TIMEOUT: 1.693244
115.127.34.193:8674 | TIMEOUT: 0.407553
41.65.236.43:1976 | TIMEOUT: 2.961507
136.226.118.195:9480 | TIMEOUT: 1.33917
41.65.55.10:1976 | TIMEOUT: 0.460821
170.187.237.128:8080 | TIMEOUT: 1.013
136.226.118.194:9480 | TIMEOUT: 1.086565
195.246.54.30:8080 | TIMEOUT: 1.825894
170.187.191.114:8080 | TIMEOUT: 3.732406
197.98.201.128:54321 | TIMEOUT: 2.063021
60.248.185.247:80 | TIMEOUT: 1.658503
103.169.130.203:8080 | TIMEOUT: 0.368396
178.237.181.218:8080 | TIMEOUT: 0.785608
111.95.40.36:8080 | TIMEOUT: 0.343629
190.242.36.134:999 | TIMEOUT: 0.357319
43.224.119.34:80 | TIMEOUT: 0.398752
78.38.93.20:3128 | TIMEOUT: 0.343366
175.107.30.94:3128 | TIMEOUT: 0.395031
85.234.126.107:55555 | TIMEOUT: 0.266891
177.73.68.150:8080 | TIMEOUT: 0.369045
136.226.118.201:9480 | TIMEOUT: 1.066072
175.106.17.210:8080 | TIMEOUT: 0.364765
154.58.202.47:1337 | TIMEOUT: 0.877505
165.16.60.211:8080 | TIMEOUT: 0.542415
136.226.118.200:9480 | TIMEOUT: 1.071276
197.98.201.128:10761 | TIMEOUT: 1.876175
103.211.107.62:8080 | TIMEOUT: 3.065146
88.151.178.227:3128 | TIMEOUT: 0.405898
184.107.109.170:3128 | TIMEOUT: 0.21918
136.226.118.199:9480 | TIMEOUT: 1.181226
181.209.80.134:999 | TIMEOUT: 0.502938
197.98.201.128:10716 | TIMEOUT: 1.819064
87.126.65.11:1388 | TIMEOUT: 0.202933
45.70.162.155:80 | TIMEOUT: 0.361635
170.233.193.129:999 | TIMEOUT: 0.288222
45.225.207.183:999 | TIMEOUT: 0.276085
27.147.238.6:8674 | TIMEOUT: 0.339711
41.65.251.85:1981 | TIMEOUT: 0.300627
185.255.47.246:8080 | TIMEOUT: 0.232427
38.156.234.188:999 | TIMEOUT: 0.30002
103.153.127.11:8080 | TIMEOUT: 0.288121
177.125.56.181:3128 | TIMEOUT: 0.378816
95.211.220.251:3128 | TIMEOUT: 0.06821
103.105.76.65:8080 | TIMEOUT: 3.677606
190.107.236.168:999 | TIMEOUT: 0.557133
103.152.232.136:8080 | TIMEOUT: 0.273834
31.223.235.200:8080 | TIMEOUT: 1.892214
170.83.77.253:999 | TIMEOUT: 0.352772
197.98.201.128:10810 | TIMEOUT: 1.947691
185.191.236.162:3128 | TIMEOUT: 5.463717
154.236.177.123:1981 | TIMEOUT: 8.780206
120.28.218.151:8080 | TIMEOUT: 1.968769
38.252.152.165:999 | TIMEOUT: 0.268377
