77.77.64.116:3128 | TIMEOUT: 0.318609
177.125.56.181:3128 | TIMEOUT: 0.372096
8.242.184.204:999 | TIMEOUT: 0.37254
103.184.180.233:8080 | TIMEOUT: 0.259232
66.70.235.23:8080 | TIMEOUT: 0.209309
154.236.191.46:1981 | TIMEOUT: 1.44488
103.169.254.164:8061 | TIMEOUT: 0.360688
201.89.97.222:8080 | TIMEOUT: 0.326188
172.234.16.64:8080 | TIMEOUT: 1.7549
45.70.162.155:80 | TIMEOUT: 0.362951
165.16.27.36:1981 | TIMEOUT: 0.187963
187.1.57.206:20183 | TIMEOUT: 0.360446
163.172.31.44:80 | TIMEOUT: 0.276108
111.95.40.36:8080 | TIMEOUT: 0.29429
