116.103.37.208:4006 | TIMEOUT: 1.383776
114.7.124.130:3128 | TIMEOUT: 0.28288
41.65.236.53:1976 | TIMEOUT: 3.208256
37.228.65.107:32052 | TIMEOUT: 0.263396
213.168.210.76:80 | TIMEOUT: 0.388295
1.32.59.217:47045 | TIMEOUT: 0.242707
103.110.34.43:8081 | TIMEOUT: 0.352646
84.207.252.37:8080 | TIMEOUT: 0.070233
122.98.8.103:1080 | TIMEOUT: 1.496222
220.135.27.123:4006 | TIMEOUT: 3.244365
78.110.195.132:7080 | TIMEOUT: 1.916022
64.225.8.115:9992 | TIMEOUT: 4.236846
64.227.23.88:8118 | TIMEOUT: 2.477931
154.236.189.25:1976 | TIMEOUT: 1.342045
190.119.174.190:999 | TIMEOUT: 0.291803
78.110.195.129:7080 | TIMEOUT: 1.314373
103.114.200.161:8080 | TIMEOUT: 3.041941
