136.226.118.200:9480 | TIMEOUT: 0.985697
5.75.131.247:3128 | TIMEOUT: 0.331538
86.110.27.165:3128 | TIMEOUT: 0.152486
136.226.118.195:9480 | TIMEOUT: 0.959524
103.172.70.235:8080 | TIMEOUT: 0.332933
201.95.254.137:3128 | TIMEOUT: 1.487204
51.79.229.202:3128 | TIMEOUT: 1.153398
181.78.82.33:999 | TIMEOUT: 0.353677
45.6.200.2:8080 | TIMEOUT: 0.378965
103.167.69.94:8080 | TIMEOUT: 3.066983
212.92.204.54:8080 | TIMEOUT: 0.119644
103.123.64.234:3128 | TIMEOUT: 5.187246
200.25.254.193:54240 | TIMEOUT: 0.423958
51.91.252.25:1234 | TIMEOUT: 0.107918
110.77.145.136:8080 | TIMEOUT: 0.370615
212.154.82.52:9090 | TIMEOUT: 0.2212
136.226.118.201:9480 | TIMEOUT: 0.977597
136.226.118.194:9480 | TIMEOUT: 0.963987
103.16.133.226:8080 | TIMEOUT: 0.372802
24.152.50.117:999 | TIMEOUT: 0.302701
15.204.161.192:18080 | TIMEOUT: 1.245831
189.232.80.74:8080 | TIMEOUT: 1.415576
163.172.31.44:80 | TIMEOUT: 0.338848
187.125.52.26:8080 | TIMEOUT: 0.466169
103.55.88.53:8080 | TIMEOUT: 0.345878
199.48.129.114:3120 | TIMEOUT: 0.639089
62.201.251.208:8186 | TIMEOUT: 0.254069
202.154.36.61:8080 | TIMEOUT: 0.332742
191.6.55.26:3128 | TIMEOUT: 0.398817
