171.103.58.122:8080 | TIMEOUT: 1.646694
103.87.171.53:32650 | TIMEOUT: 2.752319
179.43.8.16:8088 | TIMEOUT: 0.391689
103.167.70.128:8080 | TIMEOUT: 1.42142
103.139.144.242:8080 | TIMEOUT: 5.3081
103.41.88.182:83 | TIMEOUT: 3.858774
116.73.243.169:9889 | TIMEOUT: 2.754396
217.52.247.85:1981 | TIMEOUT: 0.174442
203.160.186.246:8080 | TIMEOUT: 0.342993
207.148.16.130:80 | TIMEOUT: 0.714936
170.81.131.70:3128 | TIMEOUT: 3.905363
179.49.160.36:999 | TIMEOUT: 4.635859
61.216.156.222:60808 | TIMEOUT: 0.351826
204.157.251.169:999 | TIMEOUT: 2.8747
178.237.181.218:8080 | TIMEOUT: 0.838528
171.5.14.186:8081 | TIMEOUT: 0.344425
200.7.8.74:8080 | TIMEOUT: 0.371178
202.51.114.210:3128 | TIMEOUT: 0.342949
5.58.58.209:8080 | TIMEOUT: 0.158204
103.149.238.206:8080 | TIMEOUT: 0.2947
41.203.83.66:8080 | TIMEOUT: 0.307652
80.78.68.87:8080 | TIMEOUT: 0.214673
45.162.126.1:999 | TIMEOUT: 0.349129
27.147.132.123:888 | TIMEOUT: 0.322689
101.255.118.90:8080 | TIMEOUT: 2.899352
186.148.175.194:999 | TIMEOUT: 0.325569
80.87.213.111:8080 | TIMEOUT: 0.127227
45.225.207.179:999 | TIMEOUT: 0.254214
5.58.33.187:55507 | TIMEOUT: 0.279076
78.47.96.120:3128 | TIMEOUT: 0.113648
154.236.191.41:1976 | TIMEOUT: 0.675024
157.7.206.181:3128 | TIMEOUT: 1.385297
103.48.68.108:84 | TIMEOUT: 0.515972
103.105.76.249:8080 | TIMEOUT: 0.29117
196.201.234.47:8080 | TIMEOUT: 0.46879
36.67.7.74:8080 | TIMEOUT: 0.361192
161.49.90.70:1337 | TIMEOUT: 0.445943
190.119.61.93:8080 | TIMEOUT: 2.598428
177.234.211.79:999 | TIMEOUT: 4.932395
163.53.82.228:32650 | TIMEOUT: 0.505946
182.253.109.83:8080 | TIMEOUT: 0.267501
201.89.97.222:8080 | TIMEOUT: 0.339904
1.179.148.9:55636 | TIMEOUT: 0.414193
103.147.247.15:3127 | TIMEOUT: 0.283405
116.111.135.167:1007 | TIMEOUT: 1.403407
139.0.6.10:8080 | TIMEOUT: 0.278494
202.134.19.50:3128 | TIMEOUT: 1.809737
163.172.31.44:80 | TIMEOUT: 0.316667
118.70.12.171:53281 | TIMEOUT: 0.32585
27.147.239.162:888 | TIMEOUT: 0.323164
154.236.168.179:1981 | TIMEOUT: 0.228078
45.71.114.247:999 | TIMEOUT: 0.941886
41.65.236.53:1976 | TIMEOUT: 0.434721
62.182.201.75:8765 | TIMEOUT: 0.20226
103.111.29.134:8080 | TIMEOUT: 0.346608
152.0.84.252:8080 | TIMEOUT: 0.247053
186.3.155.25:8080 | TIMEOUT: 0.322766
109.72.109.210:8080 | TIMEOUT: 0.675794
194.113.153.223:8080 | TIMEOUT: 0.238278
