95.211.127.214:3128 | TIMEOUT: 0.060831
129.154.228.193:3128 | TIMEOUT: 2.170809
172.105.212.236:8080 | TIMEOUT: 1.620146
15.204.161.192:18080 | TIMEOUT: 1.207145
80.87.148.45:5050 | TIMEOUT: 0.125152
23.132.48.1:999 | TIMEOUT: 0.279803
163.172.31.44:80 | TIMEOUT: 0.279249
113.53.90.51:8080 | TIMEOUT: 2.231909
91.197.77.118:443 | TIMEOUT: 0.190279
103.130.115.24:83 | TIMEOUT: 0.395424
115.127.34.41:8674 | TIMEOUT: 0.37204
103.184.180.233:8080 | TIMEOUT: 0.253911
35.199.90.225:8888 | TIMEOUT: 1.569384
178.218.43.60:4411 | TIMEOUT: 3.146999
122.155.165.191:3128 | TIMEOUT: 0.253308
187.251.102.157:999 | TIMEOUT: 0.254767
189.232.90.20:8080 | TIMEOUT: 1.606271
103.191.165.42:8080 | TIMEOUT: 0.24772
41.36.199.239:8080 | TIMEOUT: 0.861819
182.23.113.179:8080 | TIMEOUT: 0.24946
67.73.245.204:999 | TIMEOUT: 3.145215
103.124.139.137:8080 | TIMEOUT: 0.312549
187.189.238.2:999 | TIMEOUT: 2.468794
171.103.58.122:8080 | TIMEOUT: 3.360737
45.171.108.5:999 | TIMEOUT: 0.429748
187.63.157.50:999 | TIMEOUT: 0.327786
191.55.87.216:3128 | TIMEOUT: 2.189569
197.98.201.129:10763 | TIMEOUT: 1.971322
45.190.79.208:999 | TIMEOUT: 3.900032
201.142.236.188:3128 | TIMEOUT: 1.552587
95.211.77.35:3128 | TIMEOUT: 0.06117
34.106.64.101:80 | TIMEOUT: 0.321708
212.108.144.67:8080 | TIMEOUT: 0.208215
187.125.52.26:8080 | TIMEOUT: 1.858842
181.78.12.227:999 | TIMEOUT: 0.360821
196.204.24.251:8080 | TIMEOUT: 0.187385
23.131.56.171:999 | TIMEOUT: 3.890251
90.148.137.217:8080 | TIMEOUT: 2.585851
128.199.6.201:10010 | TIMEOUT: 1.934206
34.90.191.44:3128 | TIMEOUT: 0.611744
87.76.1.251:8080 | TIMEOUT: 0.17165
77.237.91.214:3128 | TIMEOUT: 0.413429
154.79.254.236:32650 | TIMEOUT: 0.683719
103.126.173.13:8080 | TIMEOUT: 0.250589
137.188.108.18:4000 | TIMEOUT: 0.794542
187.134.215.77:999 | TIMEOUT: 3.485574
177.200.239.46:999 | TIMEOUT: 1.195788
135.148.142.170:3128 | TIMEOUT: 3.144029
103.187.117.163:8080 | TIMEOUT: 3.972657
172.232.206.79:3128 | TIMEOUT: 1.381667
194.93.25.55:3128 | TIMEOUT: 1.982295
103.83.179.78:2016 | TIMEOUT: 0.23791
198.251.72.26:80 | TIMEOUT: 0.301158
177.234.198.16:999 | TIMEOUT: 0.389156
182.253.140.250:8080 | TIMEOUT: 0.293904
103.145.45.6:55443 | TIMEOUT: 0.373477
41.65.55.10:1981 | TIMEOUT: 0.470783
103.145.177.74:8080 | TIMEOUT: 0.274732
213.76.184.53:3128 | TIMEOUT: 1.666066
165.154.145.202:3128 | TIMEOUT: 1.372491
119.93.173.202:8081 | TIMEOUT: 0.3554
187.189.238.1:999 | TIMEOUT: 2.867057
124.120.111.92:8080 | TIMEOUT: 2.589501
201.89.97.222:8080 | TIMEOUT: 0.322708
175.107.30.94:3128 | TIMEOUT: 0.368616
45.174.87.18:999 | TIMEOUT: 0.202167
182.23.107.211:3128 | TIMEOUT: 0.274316
124.6.164.238:8080 | TIMEOUT: 0.408751
178.151.205.154:45099 | TIMEOUT: 0.278512
85.223.140.205:3128 | TIMEOUT: 0.960194
179.49.160.36:999 | TIMEOUT: 3.470341
20.110.92.191:3128 | TIMEOUT: 0.523143
203.150.128.102:8080 | TIMEOUT: 0.357449
171.96.203.222:8080 | TIMEOUT: 4.274717
91.238.211.110:8080 | TIMEOUT: 0.217933
188.132.222.35:8080 | TIMEOUT: 0.215033
201.77.109.160:999 | TIMEOUT: 0.248357
203.142.78.82:8080 | TIMEOUT: 1.42708
115.87.207.193:8080 | TIMEOUT: 1.429288
8.211.184.13:443 | TIMEOUT: 1.430959
191.243.46.154:43241 | TIMEOUT: 0.356474
64.189.106.6:3129 | TIMEOUT: 1.48519
154.236.191.49:1981 | TIMEOUT: 0.233711
175.101.85.33:8080 | TIMEOUT: 0.328575
183.89.145.1:8080 | TIMEOUT: 1.797598
162.252.150.49:8282 | TIMEOUT: 0.24718
95.211.77.37:3128 | TIMEOUT: 0.068488
207.180.236.72:3128 | TIMEOUT: 2.132213
101.51.55.153:8080 | TIMEOUT: 0.456495
192.46.233.242:8080 | TIMEOUT: 0.262076
38.156.72.171:8080 | TIMEOUT: 0.48245
187.62.64.155:45005 | TIMEOUT: 0.345495
112.198.179.66:8080 | TIMEOUT: 5.069206
118.179.23.82:32650 | TIMEOUT: 0.33812
182.23.107.210:3128 | TIMEOUT: 0.279063
154.236.179.226:1974 | TIMEOUT: 1.661558
20.120.240.49:80 | TIMEOUT: 0.206794
139.162.100.34:3128 | TIMEOUT: 1.553682
