197.98.201.122:33333 | TIMEOUT: 5.957153
139.255.5.98:443 | TIMEOUT: 0.260973
213.168.78.200:1234 | TIMEOUT: 3.296958
203.215.166.122:3128 | TIMEOUT: 3.614524
187.1.57.206:20183 | TIMEOUT: 1.024372
190.97.238.86:999 | TIMEOUT: 3.50141
172.232.53.36:3128 | TIMEOUT: 0.332699
85.112.193.37:8080 | TIMEOUT: 0.05483
103.187.117.163:8080 | TIMEOUT: 3.77036
187.189.138.52:8888 | TIMEOUT: 0.27655
212.126.96.154:8080 | TIMEOUT: 3.747764
64.189.106.6:3129 | TIMEOUT: 1.578785
45.189.116.39:999 | TIMEOUT: 0.266535
177.36.200.52:8080 | TIMEOUT: 0.341946
209.126.124.140:3128 | TIMEOUT: 0.213038
197.149.93.54:8080 | TIMEOUT: 0.319117
45.188.167.227:999 | TIMEOUT: 0.275957
103.245.204.214:8080 | TIMEOUT: 0.750963
155.0.72.251:3128 | TIMEOUT: 1.854975
103.172.71.5:8080 | TIMEOUT: 0.253587
105.174.40.54:8080 | TIMEOUT: 0.479914
165.225.113.216:8800 | TIMEOUT: 1.137262
67.63.96.6:8081 | TIMEOUT: 0.317403
187.44.167.78:60786 | TIMEOUT: 0.369035
104.129.194.38:8800 | TIMEOUT: 0.689903
192.240.106.146:3128 | TIMEOUT: 2.103885
199.168.148.131:8800 | TIMEOUT: 0.994601
188.132.222.141:8080 | TIMEOUT: 0.214283
181.209.98.194:999 | TIMEOUT: 0.369498
186.87.21.10:3128 | TIMEOUT: 0.331818
143.42.69.17:3128 | TIMEOUT: 2.570899
178.205.241.182:8080 | TIMEOUT: 0.199704
41.65.0.198:1981 | TIMEOUT: 0.615579
171.103.58.122:8080 | TIMEOUT: 2.005949
213.136.87.11:3128 | TIMEOUT: 0.207283
192.99.0.36:3128 | TIMEOUT: 0.161895
118.98.125.50:8080 | TIMEOUT: 0.340311
159.192.102.249:8080 | TIMEOUT: 0.374053
187.190.249.114:1994 | TIMEOUT: 0.286767
183.89.205.173:8080 | TIMEOUT: 0.315517
64.225.8.203:10006 | TIMEOUT: 1.660708
104.129.194.46:8800 | TIMEOUT: 0.621065
94.130.33.117:8118 | TIMEOUT: 0.285969
103.154.139.85:8080 | TIMEOUT: 0.342775
95.214.8.128:3128 | TIMEOUT: 2.28867
190.111.193.84:8080 | TIMEOUT: 0.286366
103.48.69.201:83 | TIMEOUT: 0.413413
103.105.76.85:8080 | TIMEOUT: 0.306488
118.172.187.127:8080 | TIMEOUT: 0.318073
45.181.123.97:999 | TIMEOUT: 0.285229
172.105.22.220:3128 | TIMEOUT: 1.670013
94.130.54.171:16420 | TIMEOUT: 2.110621
181.129.240.246:999 | TIMEOUT: 0.329998
5.158.124.152:5555 | TIMEOUT: 2.288198
67.43.236.20:24361 | TIMEOUT: 2.046915
202.138.240.92:1212 | TIMEOUT: 0.330197
134.35.10.25:8080 | TIMEOUT: 1.014588
104.129.194.104:8800 | TIMEOUT: 0.735267
103.194.169.109:8080 | TIMEOUT: 0.063
122.155.165.191:3128 | TIMEOUT: 0.249973
191.243.46.162:43241 | TIMEOUT: 0.369217
43.157.67.116:8888 | TIMEOUT: 3.372901
187.251.222.69:8080 | TIMEOUT: 0.279729
165.225.72.156:8800 | TIMEOUT: 0.331782
103.173.139.254:8080 | TIMEOUT: 3.067361
41.85.8.226:8080 | TIMEOUT: 0.433869
217.100.18.204:8080 | TIMEOUT: 0.09148
163.172.31.44:80 | TIMEOUT: 0.291165
103.176.108.1:1337 | TIMEOUT: 0.353607
45.15.16.237:8118 | TIMEOUT: 3.411936
177.93.45.154:999 | TIMEOUT: 0.331432
187.125.52.26:8080 | TIMEOUT: 0.509717
103.175.220.154:3128 | TIMEOUT: 1.812318
