217.52.247.77:1981 | TIMEOUT: 3.464579
154.236.191.41:1981 | TIMEOUT: 2.610062
102.68.128.216:8080 | TIMEOUT: 0.208195
103.76.201.90:8080 | TIMEOUT: 0.302824
190.144.34.146:3128 | TIMEOUT: 0.262683
103.153.191.227:8080 | TIMEOUT: 0.316604
45.169.92.157:999 | TIMEOUT: 0.297457
204.199.174.8:999 | TIMEOUT: 1.401388
103.155.196.114:8080 | TIMEOUT: 3.570786
78.110.195.130:7080 | TIMEOUT: 0.096024
103.62.153.212:3128 | TIMEOUT: 1.861224
81.162.218.247:80 | TIMEOUT: 0.161874
192.46.216.186:3128 | TIMEOUT: 1.779023
43.132.29.156:9999 | TIMEOUT: 0.843131
131.255.137.201:80 | TIMEOUT: 0.277758
64.225.4.81:9990 | TIMEOUT: 2.612714
204.109.59.194:3120 | TIMEOUT: 0.147523
103.42.162.50:8080 | TIMEOUT: 0.756007
119.93.145.82:3128 | TIMEOUT: 0.4024
179.1.129.93:999 | TIMEOUT: 0.3337
123.25.15.209:9812 | TIMEOUT: 0.333647
103.191.196.52:8080 | TIMEOUT: 0.346855
177.93.37.203:999 | TIMEOUT: 0.566244
61.7.146.7:8082 | TIMEOUT: 0.405236
203.89.29.41:6060 | TIMEOUT: 0.759231
45.224.119.184:999 | TIMEOUT: 0.433901
172.104.97.150:32539 | TIMEOUT: 1.459633
41.65.236.37:1976 | TIMEOUT: 2.203422
38.111.111.39:80 | TIMEOUT: 0.972027
103.167.107.149:8080 | TIMEOUT: 0.315948
78.110.195.241:7080 | TIMEOUT: 0.090208
188.132.222.18:8080 | TIMEOUT: 3.915824
202.180.54.211:8080 | TIMEOUT: 0.33861
172.104.80.43:32539 | TIMEOUT: 6.73551
163.172.31.44:80 | TIMEOUT: 0.069786
124.158.167.242:8080 | TIMEOUT: 0.370397
78.110.195.129:7080 | TIMEOUT: 0.069776
103.184.66.30:8181 | TIMEOUT: 0.344922
190.26.201.194:8080 | TIMEOUT: 1.418279
103.130.61.61:8081 | TIMEOUT: 0.394999
204.199.174.7:999 | TIMEOUT: 1.401928
158.255.196.164:8080 | TIMEOUT: 4.490436
204.199.174.12:999 | TIMEOUT: 1.429879
64.225.4.29:9862 | TIMEOUT: 0.725857
45.167.253.129:999 | TIMEOUT: 0.29027
