109.236.44.178:8080 | TIMEOUT: 4.037677
191.102.107.235:999 | TIMEOUT: 0.385504
88.198.53.189:8888 | TIMEOUT: 0.406706
94.139.161.70:8080 | TIMEOUT: 0.40374
181.78.19.248:999 | TIMEOUT: 0.683124
37.148.217.237:999 | TIMEOUT: 0.271492
64.189.106.6:3129 | TIMEOUT: 1.315399
175.100.103.170:55443 | TIMEOUT: 0.334184
156.200.116.66:1976 | TIMEOUT: 0.169237
138.122.82.145:8080 | TIMEOUT: 4.734123
203.150.128.60:8080 | TIMEOUT: 0.520657
217.66.213.130:8080 | TIMEOUT: 0.313304
171.103.58.122:8080 | TIMEOUT: 1.549759
186.208.139.194:8080 | TIMEOUT: 0.32864
200.61.16.80:8080 | TIMEOUT: 0.332353
190.226.1.243:3128 | TIMEOUT: 3.114167
107.175.243.183:80 | TIMEOUT: 0.78141
186.148.195.168:999 | TIMEOUT: 5.107064
202.5.36.69:8080 | TIMEOUT: 0.399046
181.171.181.152:3128 | TIMEOUT: 0.310187
46.40.6.198:7777 | TIMEOUT: 0.117722
203.112.212.86:8080 | TIMEOUT: 0.921143
45.250.215.8:8080 | TIMEOUT: 4.699258
41.65.55.10:1976 | TIMEOUT: 1.134283
201.148.8.13:999 | TIMEOUT: 0.32835
43.157.10.238:8888 | TIMEOUT: 0.08777
103.163.231.253:8080 | TIMEOUT: 0.370829
163.172.31.44:80 | TIMEOUT: 0.373619
136.243.242.30:8888 | TIMEOUT: 0.388199
131.100.51.212:999 | TIMEOUT: 0.896104
113.160.235.248:19132 | TIMEOUT: 0.489565
103.76.148.161:8080 | TIMEOUT: 0.360727
45.239.51.224:999 | TIMEOUT: 0.33736
103.105.76.249:8080 | TIMEOUT: 0.302708
196.43.178.25:3128 | TIMEOUT: 3.413266
103.241.178.10:3125 | TIMEOUT: 0.314356
187.189.138.52:8888 | TIMEOUT: 0.294627
187.125.52.26:8080 | TIMEOUT: 0.538477
179.1.192.19:999 | TIMEOUT: 0.515108
202.154.18.139:8080 | TIMEOUT: 0.293007
146.190.79.143:8888 | TIMEOUT: 0.142453
103.167.69.90:8080 | TIMEOUT: 5.101179
27.79.56.106:10004 | TIMEOUT: 1.970124
201.220.140.145:999 | TIMEOUT: 4.944365
27.79.53.28:10008 | TIMEOUT: 1.459515
24.152.58.18:999 | TIMEOUT: 0.36496
179.49.156.26:999 | TIMEOUT: 3.619056
41.65.236.58:1976 | TIMEOUT: 0.231779
110.39.42.211:80 | TIMEOUT: 0.360861
2.179.193.146:3128 | TIMEOUT: 0.324868
213.212.220.210:8080 | TIMEOUT: 1.838114
203.215.166.122:3128 | TIMEOUT: 4.180531
58.69.32.226:8082 | TIMEOUT: 3.250293
38.156.238.183:999 | TIMEOUT: 0.239636
197.98.201.122:11279 | TIMEOUT: 2.105636
41.128.148.81:1981 | TIMEOUT: 0.192651
182.23.107.211:3128 | TIMEOUT: 0.318664
156.200.116.74:1981 | TIMEOUT: 0.195627
154.236.179.239:1981 | TIMEOUT: 0.180352
141.147.93.160:8080 | TIMEOUT: 0.366891
190.72.102.42:999 | TIMEOUT: 0.31893
138.99.29.6:8080 | TIMEOUT: 0.349412
217.52.247.88:1976 | TIMEOUT: 0.163359
202.38.180.66:8080 | TIMEOUT: 4.533267
92.53.100.208:8080 | TIMEOUT: 0.420425
51.159.75.249:3128 | TIMEOUT: 1.051366
136.243.50.43:8888 | TIMEOUT: 0.344987
125.212.192.238:8888 | TIMEOUT: 0.322322
189.79.62.116:8080 | TIMEOUT: 0.400304
176.106.34.47:8080 | TIMEOUT: 0.142179
187.189.138.50:8888 | TIMEOUT: 0.303005
103.230.81.9:8080 | TIMEOUT: 0.265516
46.32.25.18:7070 | TIMEOUT: 0.361336
197.98.201.122:10086 | TIMEOUT: 1.52425
136.243.7.219:8888 | TIMEOUT: 0.334309
185.220.236.38:7890 | TIMEOUT: 1.411308
173.219.112.85:8080 | TIMEOUT: 0.240525
201.217.246.178:8080 | TIMEOUT: 0.364717
122.144.7.134:7777 | TIMEOUT: 0.291275
45.181.123.97:999 | TIMEOUT: 0.27647
27.79.56.106:10008 | TIMEOUT: 1.806455
103.176.108.1:1337 | TIMEOUT: 0.316369
34.140.70.242:8080 | TIMEOUT: 0.236909
175.158.61.37:8081 | TIMEOUT: 0.366107
181.209.116.20:999 | TIMEOUT: 0.418214
156.200.116.68:1981 | TIMEOUT: 0.207821
154.236.189.21:1976 | TIMEOUT: 0.285863
89.236.219.19:3128 | TIMEOUT: 1.038786
197.98.201.122:10010 | TIMEOUT: 2.763065
197.98.201.122:10810 | TIMEOUT: 2.501752
190.94.212.196:999 | TIMEOUT: 0.288227
45.177.176.129:999 | TIMEOUT: 0.357007
168.195.128.148:3128 | TIMEOUT: 0.270245
20.44.189.184:3129 | TIMEOUT: 1.53646
103.84.177.28:8083 | TIMEOUT: 0.379659
145.40.73.102:80 | TIMEOUT: 1.441857
201.89.97.222:8080 | TIMEOUT: 0.318616
103.167.71.34:8080 | TIMEOUT: 5.42611
41.65.236.35:1981 | TIMEOUT: 0.670978
34.142.51.21:443 | TIMEOUT: 0.24773
186.121.235.222:8080 | TIMEOUT: 2.552919
186.194.119.205:5566 | TIMEOUT: 0.366838
95.190.198.6:8080 | TIMEOUT: 3.593404
34.82.224.175:33333 | TIMEOUT: 0.837368
195.123.213.70:8080 | TIMEOUT: 2.403422
15.204.161.192:18080 | TIMEOUT: 1.102644
103.170.22.52:8089 | TIMEOUT: 0.257703
85.133.190.40:8099 | TIMEOUT: 0.342905
154.236.189.21:1981 | TIMEOUT: 0.167037
45.188.125.209:999 | TIMEOUT: 0.265397
136.243.37.28:8888 | TIMEOUT: 0.860609
103.179.138.31:8080 | TIMEOUT: 1.591592
202.131.159.210:80 | TIMEOUT: 0.3645
188.132.166.82:8080 | TIMEOUT: 0.205457
197.98.201.122:10833 | TIMEOUT: 2.40817
103.14.72.21:8889 | TIMEOUT: 0.39578
103.5.18.86:83 | TIMEOUT: 0.377908
197.98.201.122:11267 | TIMEOUT: 2.618113
