23.29.152.67:8080 | TIMEOUT: 0.171001
115.127.28.10:8674 | TIMEOUT: 0.392417
103.139.144.242:8080 | TIMEOUT: 5.673558
66.70.197.195:8050 | TIMEOUT: 0.225575
182.52.137.135:8080 | TIMEOUT: 0.374973
103.194.169.109:8080 | TIMEOUT: 0.071675
154.236.189.25:1976 | TIMEOUT: 1.188604
200.54.22.74:80 | TIMEOUT: 0.310801
181.225.101.50:999 | TIMEOUT: 3.026692
191.240.153.165:8080 | TIMEOUT: 0.327852
184.107.109.165:3128 | TIMEOUT: 0.209632
82.218.176.25:32650 | TIMEOUT: 0.135775
131.221.40.219:8080 | TIMEOUT: 0.37588
45.173.12.142:1994 | TIMEOUT: 0.353996
49.49.168.141:3128 | TIMEOUT: 1.320524
41.33.254.188:1976 | TIMEOUT: 0.220284
186.121.235.222:8080 | TIMEOUT: 4.000462
124.105.3.214:8080 | TIMEOUT: 0.350472
91.202.72.105:8080 | TIMEOUT: 0.170797
203.190.44.147:8080 | TIMEOUT: 0.290659
115.127.23.114:8674 | TIMEOUT: 2.953234
212.92.204.54:8080 | TIMEOUT: 0.138065
67.63.96.6:8081 | TIMEOUT: 0.305456
159.192.102.249:8080 | TIMEOUT: 0.404433
97.76.251.138:8080 | TIMEOUT: 0.262268
103.171.159.216:8080 | TIMEOUT: 0.290676
45.171.108.6:999 | TIMEOUT: 0.402419
77.232.21.4:8080 | TIMEOUT: 4.052882
103.241.178.145:8181 | TIMEOUT: 0.33352
103.167.71.39:8080 | TIMEOUT: 2.916307
149.50.238.123:8080 | TIMEOUT: 0.729425
46.219.8.201:41890 | TIMEOUT: 0.18896
194.186.248.97:80 | TIMEOUT: 0.249159
41.222.0.2:3128 | TIMEOUT: 3.42647
181.74.83.25:999 | TIMEOUT: 0.2934
154.70.107.81:3128 | TIMEOUT: 1.657521
62.205.169.74:53281 | TIMEOUT: 0.172928
79.106.229.115:8989 | TIMEOUT: 0.15143
187.102.208.203:3128 | TIMEOUT: 0.258812
109.123.255.189:3128 | TIMEOUT: 0.456196
202.180.21.203:8009 | TIMEOUT: 0.28142
62.171.183.48:3128 | TIMEOUT: 0.246432
45.230.170.13:999 | TIMEOUT: 0.317425
103.155.166.93:8181 | TIMEOUT: 0.250197
88.135.210.179:8080 | TIMEOUT: 0.198343
95.211.77.37:3128 | TIMEOUT: 0.072812
177.93.36.149:999 | TIMEOUT: 0.393029
190.108.82.242:999 | TIMEOUT: 0.301437
180.191.16.247:8082 | TIMEOUT: 2.508496
103.4.94.2:8080 | TIMEOUT: 3.375077
177.200.239.46:999 | TIMEOUT: 0.28092
194.163.132.232:3128 | TIMEOUT: 0.080794
103.122.32.10:8080 | TIMEOUT: 0.279539
179.49.160.33:999 | TIMEOUT: 3.347879
103.154.230.97:5678 | TIMEOUT: 0.267604
200.71.237.238:23500 | TIMEOUT: 0.53751
103.76.151.133:8181 | TIMEOUT: 0.301643
129.154.228.193:3128 | TIMEOUT: 3.844281
184.107.23.84:3128 | TIMEOUT: 0.222885
80.65.28.57:30962 | TIMEOUT: 0.241426
170.83.79.177:999 | TIMEOUT: 0.365876
175.107.30.94:3128 | TIMEOUT: 0.383557
154.236.189.11:1976 | TIMEOUT: 0.36734
103.156.74.186:8080 | TIMEOUT: 0.300001
115.87.207.193:8080 | TIMEOUT: 1.456812
41.65.236.43:1981 | TIMEOUT: 0.317362
45.225.207.183:999 | TIMEOUT: 0.297363
201.182.251.142:999 | TIMEOUT: 0.398605
104.194.10.15:3128 | TIMEOUT: 0.149559
115.124.68.226:8080 | TIMEOUT: 0.25379
103.146.170.252:83 | TIMEOUT: 0.331833
197.98.201.128:10181 | TIMEOUT: 2.868363
95.211.127.214:3128 | TIMEOUT: 0.071877
36.92.161.161:8080 | TIMEOUT: 0.324034
122.155.165.191:3128 | TIMEOUT: 0.255615
45.162.72.27:999 | TIMEOUT: 0.355587
45.71.114.245:999 | TIMEOUT: 0.437615
197.98.201.128:10286 | TIMEOUT: 1.926972
139.255.123.114:8080 | TIMEOUT: 0.274792
201.95.254.137:3128 | TIMEOUT: 4.122057
