197.98.201.132:10680 | TIMEOUT: 1.821595
45.225.207.179:999 | TIMEOUT: 0.260794
45.181.123.145:999 | TIMEOUT: 0.278832
103.146.196.13:8080 | TIMEOUT: 0.297034
103.176.96.132:8080 | TIMEOUT: 0.468679
189.190.170.18:999 | TIMEOUT: 5.088487
51.79.50.31:9300 | TIMEOUT: 1.142413
45.188.167.25:999 | TIMEOUT: 0.239544
206.62.169.69:999 | TIMEOUT: 2.265418
197.98.201.131:11297 | TIMEOUT: 1.525072
112.206.142.20:8081 | TIMEOUT: 0.474827
197.98.201.132:33333 | TIMEOUT: 1.485572
112.78.134.133:7777 | TIMEOUT: 0.308291
66.85.156.68:2000 | TIMEOUT: 1.669021
123.200.11.158:8080 | TIMEOUT: 0.368168
217.52.247.89:1976 | TIMEOUT: 0.265585
197.98.201.132:10954 | TIMEOUT: 2.242389
195.175.29.38:9090 | TIMEOUT: 0.198276
197.98.201.132:10000 | TIMEOUT: 1.477818
144.49.99.216:8080 | TIMEOUT: 1.154516
197.98.201.131:9480 | TIMEOUT: 1.621968
81.223.55.43:8080 | TIMEOUT: 0.144005
203.109.19.137:12241 | TIMEOUT: 0.3833
197.98.201.132:10594 | TIMEOUT: 1.478653
177.136.86.145:999 | TIMEOUT: 0.369743
197.98.201.132:10743 | TIMEOUT: 1.51872
51.159.155.40:32013 | TIMEOUT: 3.389093
45.174.87.18:999 | TIMEOUT: 0.19673
186.159.7.242:999 | TIMEOUT: 0.346177
41.65.236.58:1981 | TIMEOUT: 0.174344
197.98.201.132:10936 | TIMEOUT: 2.169825
190.107.236.174:999 | TIMEOUT: 0.741192
41.33.254.187:1981 | TIMEOUT: 0.163696
197.98.201.132:11267 | TIMEOUT: 2.546037
95.216.119.151:3128 | TIMEOUT: 0.107193
154.236.191.45:1976 | TIMEOUT: 1.514086
20.219.176.57:3129 | TIMEOUT: 3.860795
78.25.135.152:32650 | TIMEOUT: 1.279313
103.148.192.74:80 | TIMEOUT: 0.28086
95.56.254.139:3128 | TIMEOUT: 0.696702
94.250.250.154:3128 | TIMEOUT: 3.409287
110.49.34.126:32650 | TIMEOUT: 0.334233
202.154.18.10:8080 | TIMEOUT: 0.522997
62.72.45.88:3128 | TIMEOUT: 0.473025
154.236.191.45:1981 | TIMEOUT: 1.334121
115.186.177.25:8080 | TIMEOUT: 0.398326
197.98.201.132:10801 | TIMEOUT: 1.65229
62.23.184.84:8080 | TIMEOUT: 1.355794
187.251.222.69:8080 | TIMEOUT: 0.378347
38.156.238.94:999 | TIMEOUT: 0.250453
197.98.201.131:10919 | TIMEOUT: 1.569659
197.98.201.131:10833 | TIMEOUT: 1.51377
197.98.201.132:10275 | TIMEOUT: 1.553186
94.102.234.186:32650 | TIMEOUT: 0.160968
103.169.19.130:8080 | TIMEOUT: 0.273795
113.161.59.136:8080 | TIMEOUT: 0.295765
45.230.49.2:999 | TIMEOUT: 0.290893
45.225.207.182:999 | TIMEOUT: 0.264037
1.54.250.30:8080 | TIMEOUT: 1.40475
197.98.201.132:11336 | TIMEOUT: 1.558875
84.207.252.37:8080 | TIMEOUT: 0.063203
60.248.185.247:80 | TIMEOUT: 3.91785
154.236.177.117:1976 | TIMEOUT: 0.267942
45.224.149.75:999 | TIMEOUT: 2.679496
197.98.201.132:10815 | TIMEOUT: 1.588585
197.98.201.131:10000 | TIMEOUT: 1.470069
103.163.236.142:8081 | TIMEOUT: 0.373849
197.98.201.131:10382 | TIMEOUT: 1.470896
91.204.239.189:8080 | TIMEOUT: 0.329015
43.249.224.174:83 | TIMEOUT: 0.366952
195.158.18.236:3128 | TIMEOUT: 0.243513
41.65.236.58:1976 | TIMEOUT: 0.175756
188.168.25.90:81 | TIMEOUT: 0.282662
217.52.247.89:1981 | TIMEOUT: 0.278015
197.98.201.132:11190 | TIMEOUT: 1.584175
103.169.187.176:8080 | TIMEOUT: 0.269032
197.98.201.132:10964 | TIMEOUT: 1.564979
197.98.201.131:10964 | TIMEOUT: 2.126328
103.168.129.123:8080 | TIMEOUT: 2.32358
103.155.62.158:8080 | TIMEOUT: 4.114095
197.98.201.131:11336 | TIMEOUT: 1.618561
197.98.201.132:11116 | TIMEOUT: 1.461489
5.180.44.150:8080 | TIMEOUT: 0.553499
201.91.82.155:3128 | TIMEOUT: 0.477203
41.65.236.53:1981 | TIMEOUT: 0.18869
41.65.236.37:1976 | TIMEOUT: 0.173088
197.98.201.132:11031 | TIMEOUT: 1.774589
177.240.4.125:999 | TIMEOUT: 0.714736
107.181.230.228:3128 | TIMEOUT: 3.523146
51.79.71.106:8080 | TIMEOUT: 0.712266
197.98.201.131:11507 | TIMEOUT: 3.522257
54.249.30.255:80 | TIMEOUT: 2.537538
201.71.2.249:999 | TIMEOUT: 0.333902
40.85.152.26:8080 | TIMEOUT: 1.567579
182.253.112.194:8080 | TIMEOUT: 0.27545
197.98.201.131:10894 | TIMEOUT: 2.127453
103.148.192.83:8089 | TIMEOUT: 0.746721
152.230.8.186:999 | TIMEOUT: 0.290481
24.152.50.114:999 | TIMEOUT: 0.319622
118.99.96.173:8080 | TIMEOUT: 0.293952
5.9.158.79:8118 | TIMEOUT: 0.399155
103.177.176.70:4343 | TIMEOUT: 0.251922
197.98.201.131:10957 | TIMEOUT: 1.739961
154.236.191.49:1981 | TIMEOUT: 3.438459
197.98.201.131:10799 | TIMEOUT: 1.618694
197.98.201.132:10580 | TIMEOUT: 1.491647
167.235.181.45:2000 | TIMEOUT: 0.910699
154.236.189.25:1976 | TIMEOUT: 1.183353
118.172.187.127:8080 | TIMEOUT: 0.342974
197.98.201.131:9443 | TIMEOUT: 2.171286
124.106.150.231:8282 | TIMEOUT: 0.363254
197.98.201.131:11031 | TIMEOUT: 1.810072
197.98.201.131:10518 | TIMEOUT: 1.795128
87.126.65.11:1388 | TIMEOUT: 0.187397
80.51.221.125:8080 | TIMEOUT: 0.119245
197.98.201.132:11028 | TIMEOUT: 1.761172
197.98.201.131:10800 | TIMEOUT: 3.455156
45.178.133.60:999 | TIMEOUT: 0.301808
120.28.196.66:8082 | TIMEOUT: 0.431746
154.236.191.46:1976 | TIMEOUT: 1.4498
197.98.201.131:33333 | TIMEOUT: 1.727031
163.172.220.184:7777 | TIMEOUT: 2.197476
154.70.107.81:3128 | TIMEOUT: 2.562927
212.46.210.229:8080 | TIMEOUT: 2.852685
163.172.31.44:80 | TIMEOUT: 0.254741
197.98.201.132:10283 | TIMEOUT: 1.668052
197.98.201.131:10720 | TIMEOUT: 1.773848
154.236.179.227:1975 | TIMEOUT: 1.818491
20.120.240.49:80 | TIMEOUT: 0.205463
49.48.66.126:8080 | TIMEOUT: 3.937542
81.23.114.238:8080 | TIMEOUT: 0.094868
177.200.239.40:999 | TIMEOUT: 1.130324
197.98.201.131:11361 | TIMEOUT: 2.369013
197.98.201.131:11260 | TIMEOUT: 2.12635
189.195.30.8:8080 | TIMEOUT: 1.084816
197.98.201.132:10619 | TIMEOUT: 1.832831
45.167.124.229:999 | TIMEOUT: 4.501561
189.164.24.140:80 | TIMEOUT: 0.278877
197.98.201.132:11219 | TIMEOUT: 1.665178
80.82.60.62:8080 | TIMEOUT: 0.156507
186.3.38.207:999 | TIMEOUT: 0.355377
103.178.42.23:8181 | TIMEOUT: 0.411501
201.77.108.225:999 | TIMEOUT: 0.240006
197.98.201.132:11389 | TIMEOUT: 1.680279
14.161.24.81:2022 | TIMEOUT: 0.427625
190.115.0.85:999 | TIMEOUT: 4.442048
201.217.246.178:8080 | TIMEOUT: 0.345701
140.0.151.206:8080 | TIMEOUT: 3.913308
197.98.201.131:54321 | TIMEOUT: 1.764927
203.142.78.254:8080 | TIMEOUT: 1.483894
200.90.52.90:8080 | TIMEOUT: 3.543608
197.98.201.132:10833 | TIMEOUT: 2.207794
197.98.201.132:10799 | TIMEOUT: 1.711037
197.98.201.131:10676 | TIMEOUT: 2.081392
138.118.106.234:999 | TIMEOUT: 4.68428
103.106.115.90:8080 | TIMEOUT: 0.322755
104.171.112.125:80 | TIMEOUT: 1.303065
197.98.201.132:10709 | TIMEOUT: 1.692237
185.56.235.246:18081 | TIMEOUT: 0.060398
43.245.93.193:53805 | TIMEOUT: 0.334112
187.125.52.26:8080 | TIMEOUT: 2.092912
201.89.97.222:8080 | TIMEOUT: 1.685208
197.98.201.131:443 | TIMEOUT: 1.812407
94.141.81.176:3128 | TIMEOUT: 0.21545
154.236.189.25:1981 | TIMEOUT: 0.949443
154.236.191.46:1981 | TIMEOUT: 1.497433
103.155.54.193:83 | TIMEOUT: 3.406385
187.189.73.66:999 | TIMEOUT: 2.865556
103.204.210.62:8081 | TIMEOUT: 0.304911
103.48.68.37:83 | TIMEOUT: 0.243331
197.98.201.131:10646 | TIMEOUT: 1.701703
197.98.201.131:10619 | TIMEOUT: 1.751464
