144.217.73.96:8888 | TIMEOUT: 2.338226
176.32.2.193:8080 | TIMEOUT: 0.170646
186.156.161.235:3128 | TIMEOUT: 0.28936
45.239.51.224:999 | TIMEOUT: 0.347709
103.110.34.43:8081 | TIMEOUT: 0.348269
45.189.116.192:999 | TIMEOUT: 3.85268
103.14.72.21:8889 | TIMEOUT: 2.003947
103.248.120.5:8080 | TIMEOUT: 2.795477
34.154.161.152:80 | TIMEOUT: 0.618768
119.82.242.214:8080 | TIMEOUT: 0.281489
190.107.236.165:999 | TIMEOUT: 0.357761
36.92.170.19:8080 | TIMEOUT: 4.271288
103.156.249.82:1111 | TIMEOUT: 0.523029
171.229.245.34:3001 | TIMEOUT: 1.37061
200.7.11.154:8080 | TIMEOUT: 0.35148
8.209.114.72:3129 | TIMEOUT: 0.091808
155.0.72.251:3128 | TIMEOUT: 2.13084
222.104.128.205:48678 | TIMEOUT: 0.509343
14.241.46.131:8080 | TIMEOUT: 0.337907
185.196.182.22:8080 | TIMEOUT: 0.192126
197.98.201.122:10892 | TIMEOUT: 3.769199
109.236.44.178:8080 | TIMEOUT: 2.795191
186.208.109.34:3128 | TIMEOUT: 0.373808
41.33.66.237:1981 | TIMEOUT: 0.255552
50.205.202.249:3128 | TIMEOUT: 0.954598
154.236.179.226:1974 | TIMEOUT: 1.273185
41.65.236.58:1976 | TIMEOUT: 0.307563
