209.14.248.211:999 | TIMEOUT: 1.439199
117.251.103.186:8080 | TIMEOUT: 0.35925
200.106.167.130:999 | TIMEOUT: 0.262118
95.216.114.142:80 | TIMEOUT: 0.447438
112.206.142.20:8081 | TIMEOUT: 2.351197
103.157.83.229:8080 | TIMEOUT: 0.264629
186.125.152.20:8080 | TIMEOUT: 0.294022
103.196.40.222:3125 | TIMEOUT: 0.309297
185.33.170.165:9999 | TIMEOUT: 0.204658
144.49.99.214:8080 | TIMEOUT: 5.645913
181.74.83.25:999 | TIMEOUT: 0.262938
186.194.119.205:5566 | TIMEOUT: 0.353906
144.49.99.215:8080 | TIMEOUT: 3.061335
118.172.187.127:8080 | TIMEOUT: 0.341195
139.255.85.114:8080 | TIMEOUT: 0.286504
209.14.248.212:999 | TIMEOUT: 1.476291
91.108.132.142:8080 | TIMEOUT: 0.396629
213.171.63.210:41890 | TIMEOUT: 0.158909
145.40.73.104:9443 | TIMEOUT: 1.583899
202.169.51.46:8080 | TIMEOUT: 0.256202
179.43.9.129:8085 | TIMEOUT: 0.371756
45.224.149.75:999 | TIMEOUT: 4.924932
144.49.99.19:8080 | TIMEOUT: 4.046526
182.253.108.42:3128 | TIMEOUT: 0.302117
202.168.237.158:8080 | TIMEOUT: 0.418729
181.210.25.42:8080 | TIMEOUT: 0.273026
14.161.33.150:8080 | TIMEOUT: 0.305641
103.116.82.125:8080 | TIMEOUT: 0.277662
122.155.165.191:3128 | TIMEOUT: 0.259209
144.49.99.18:8080 | TIMEOUT: 1.039764
181.36.121.222:999 | TIMEOUT: 0.257569
181.191.94.126:8999 | TIMEOUT: 0.33427
37.207.45.15:48678 | TIMEOUT: 0.11622
136.243.55.199:3128 | TIMEOUT: 0.17243
87.76.1.251:8080 | TIMEOUT: 0.159953
45.94.73.133:8080 | TIMEOUT: 0.069222
103.157.117.227:8080 | TIMEOUT: 0.314013
154.236.191.45:1981 | TIMEOUT: 0.371467
171.233.217.159:1006 | TIMEOUT: 1.49467
103.158.121.201:8181 | TIMEOUT: 0.387342
125.99.106.250:3128 | TIMEOUT: 0.29526
156.200.116.73:1976 | TIMEOUT: 0.185588
86.110.27.165:3128 | TIMEOUT: 0.206111
209.79.65.132:8080 | TIMEOUT: 1.062021
144.49.99.17:8080 | TIMEOUT: 1.448614
41.65.103.19:1976 | TIMEOUT: 0.175523
79.142.95.90:55443 | TIMEOUT: 0.24916
103.48.68.34:83 | TIMEOUT: 0.331784
190.202.111.202:8080 | TIMEOUT: 3.014538
103.22.238.173:8080 | TIMEOUT: 2.100623
46.29.76.71:8080 | TIMEOUT: 0.168571
41.65.55.10:1981 | TIMEOUT: 0.311483
45.119.9.158:808 | TIMEOUT: 0.34848
