35.230.107.78:3128 | TIMEOUT: 0.179651
37.148.217.234:999 | TIMEOUT: 0.253212
177.69.93.109:8181 | TIMEOUT: 2.996015
113.160.214.209:19132 | TIMEOUT: 4.482116
190.242.36.134:999 | TIMEOUT: 4.102664
74.211.89.130:8080 | TIMEOUT: 4.444957
190.107.236.175:999 | TIMEOUT: 0.345408
162.144.34.111:3128 | TIMEOUT: 0.235991
115.124.68.226:8080 | TIMEOUT: 0.313712
191.103.219.225:48612 | TIMEOUT: 0.345517
189.232.115.108:8080 | TIMEOUT: 1.338178
95.167.29.50:8080 | TIMEOUT: 0.46044
36.92.70.209:8080 | TIMEOUT: 0.337081
163.172.31.44:80 | TIMEOUT: 0.480002
24.152.50.118:999 | TIMEOUT: 3.249827
103.172.42.86:8080 | TIMEOUT: 0.301742
115.87.207.193:8080 | TIMEOUT: 1.85182
196.23.154.117:10820 | TIMEOUT: 4.797065
51.79.229.202:3128 | TIMEOUT: 1.280373
