157.100.7.146:999 | TIMEOUT: 0.363191
202.134.19.50:3128 | TIMEOUT: 1.772718
193.122.76.102:8800 | TIMEOUT: 1.711233
168.195.128.148:3128 | TIMEOUT: 0.281277
185.208.101.89:8080 | TIMEOUT: 0.202854
139.255.123.114:8080 | TIMEOUT: 0.279537
150.230.211.74:8080 | TIMEOUT: 3.49077
41.65.0.198:1976 | TIMEOUT: 0.178657
40.85.152.26:8080 | TIMEOUT: 3.028043
187.189.238.1:999 | TIMEOUT: 3.89412
213.171.35.66:18000 | TIMEOUT: 0.151886
188.168.28.37:81 | TIMEOUT: 0.246262
177.200.239.46:999 | TIMEOUT: 0.269626
170.246.85.9:50991 | TIMEOUT: 0.356656
91.238.211.110:8080 | TIMEOUT: 0.216316
103.76.201.90:8080 | TIMEOUT: 0.283934
103.191.165.23:8080 | TIMEOUT: 0.268127
201.131.239.233:999 | TIMEOUT: 0.21775
191.243.46.154:43241 | TIMEOUT: 0.353994
41.65.236.43:1976 | TIMEOUT: 0.461617
201.89.97.222:8080 | TIMEOUT: 1.604064
34.154.161.152:80 | TIMEOUT: 0.436971
154.236.177.111:1976 | TIMEOUT: 6.772693
177.93.50.106:999 | TIMEOUT: 0.324811
103.153.185.226:8080 | TIMEOUT: 1.119607
202.154.18.85:8088 | TIMEOUT: 0.274799
