103.147.118.5:9091 | TIMEOUT: 0.37078
189.232.100.49:8080 | TIMEOUT: 1.096315
191.102.254.11:8085 | TIMEOUT: 0.338254
77.46.138.38:8080 | TIMEOUT: 0.178296
79.106.229.118:8989 | TIMEOUT: 0.138689
38.111.111.39:80 | TIMEOUT: 0.75886
45.182.176.38:9947 | TIMEOUT: 0.298648
190.144.238.66:8080 | TIMEOUT: 0.32172
190.107.236.169:999 | TIMEOUT: 0.338303
115.124.75.54:8080 | TIMEOUT: 0.349864
171.103.58.122:8080 | TIMEOUT: 1.718212
186.3.38.200:999 | TIMEOUT: 2.687659
45.186.201.28:8080 | TIMEOUT: 0.25445
188.136.143.85:7060 | TIMEOUT: 0.478323
50.246.120.125:8080 | TIMEOUT: 0.166356
197.98.201.131:11267 | TIMEOUT: 1.759271
131.161.238.130:8090 | TIMEOUT: 0.331759
45.233.67.210:999 | TIMEOUT: 0.347988
103.65.238.86:8080 | TIMEOUT: 0.337247
177.5.221.66:8080 | TIMEOUT: 8.150267
14.207.81.240:8080 | TIMEOUT: 0.325166
45.224.99.12:999 | TIMEOUT: 0.328603
45.173.12.138:1994 | TIMEOUT: 0.310562
193.42.112.165:443 | TIMEOUT: 3.811231
186.121.235.222:8080 | TIMEOUT: 1.576731
190.186.1.121:999 | TIMEOUT: 0.286877
91.200.163.190:8088 | TIMEOUT: 0.362296
103.167.69.242:8080 | TIMEOUT: 2.659665
64.225.4.12:10001 | TIMEOUT: 6.395505
104.155.197.98:3128 | TIMEOUT: 1.588468
103.159.195.221:8080 | TIMEOUT: 0.768969
183.88.234.3:80 | TIMEOUT: 2.707033
197.134.252.64:8080 | TIMEOUT: 0.381089
93.177.126.79:8088 | TIMEOUT: 0.155083
74.211.89.130:8080 | TIMEOUT: 0.29248
211.202.8.239:3128 | TIMEOUT: 1.496934
181.65.139.227:999 | TIMEOUT: 3.809029
181.118.143.1:999 | TIMEOUT: 3.906386
64.225.4.17:10000 | TIMEOUT: 3.172819
190.110.35.224:999 | TIMEOUT: 1.151282
200.119.193.130:8080 | TIMEOUT: 0.345003
103.158.253.130:8080 | TIMEOUT: 0.312382
190.110.35.226:999 | TIMEOUT: 0.978296
217.100.18.204:8080 | TIMEOUT: 0.086665
74.82.50.155:3128 | TIMEOUT: 2.141916
41.65.236.37:1981 | TIMEOUT: 0.363953
36.66.171.215:8080 | TIMEOUT: 0.322616
38.156.233.78:999 | TIMEOUT: 0.223265
188.120.237.87:8080 | TIMEOUT: 0.125996
