118.69.111.51:8080 | TIMEOUT: 0.284399
197.155.230.206:8080 | TIMEOUT: 0.538452
116.197.131.28:8080 | TIMEOUT: 2.750928
103.156.17.83:8080 | TIMEOUT: 0.749447
103.170.115.223:2020 | TIMEOUT: 0.265376
200.82.188.104:999 | TIMEOUT: 1.356691
177.5.221.66:8080 | TIMEOUT: 1.705551
45.120.58.209:8080 | TIMEOUT: 0.333198
201.89.97.222:8080 | TIMEOUT: 1.65234
78.110.195.241:7080 | TIMEOUT: 0.081698
154.26.129.251:443 | TIMEOUT: 2.651599
122.155.165.191:3128 | TIMEOUT: 1.966761
183.89.208.108:8080 | TIMEOUT: 0.325086
190.128.225.117:999 | TIMEOUT: 3.770744
20.44.206.138:80 | TIMEOUT: 1.672798
41.65.236.48:1981 | TIMEOUT: 0.382307
82.145.46.190:3128 | TIMEOUT: 0.097667
191.37.208.201:8080 | TIMEOUT: 0.329561
178.205.101.67:3129 | TIMEOUT: 0.211764
78.110.195.242:7080 | TIMEOUT: 0.074878
103.176.94.202:8888 | TIMEOUT: 0.265695
200.82.188.102:999 | TIMEOUT: 3.069941
62.182.201.75:8765 | TIMEOUT: 0.22649
123.200.26.214:8080 | TIMEOUT: 0.396063
163.53.186.148:8080 | TIMEOUT: 0.320485
34.87.130.15:8080 | TIMEOUT: 1.105324
181.204.214.178:41890 | TIMEOUT: 0.401565
168.90.92.169:999 | TIMEOUT: 0.286278
34.87.130.155:8080 | TIMEOUT: 1.363396
200.82.188.34:999 | TIMEOUT: 1.256352
103.85.114.240:8080 | TIMEOUT: 0.427619
103.179.138.255:8080 | TIMEOUT: 0.32661
45.169.92.148:999 | TIMEOUT: 0.368513
200.82.238.30:999 | TIMEOUT: 1.176038
