103.173.128.51:8080 | TIMEOUT: 0.254776
194.186.248.97:80 | TIMEOUT: 0.227408
45.225.207.181:999 | TIMEOUT: 0.270974
162.144.34.111:3128 | TIMEOUT: 0.22523
1.54.216.158:8080 | TIMEOUT: 0.318648
167.114.96.27:9300 | TIMEOUT: 2.35775
115.87.207.193:8080 | TIMEOUT: 1.989717
37.57.15.43:33761 | TIMEOUT: 0.294858
89.163.146.206:3128 | TIMEOUT: 0.34747
67.43.227.227:6639 | TIMEOUT: 0.860489
168.195.128.148:3128 | TIMEOUT: 0.277545
39.62.2.140:8080 | TIMEOUT: 0.414377
171.103.58.122:8080 | TIMEOUT: 1.823539
81.26.147.42:8080 | TIMEOUT: 1.659158
201.95.254.137:3128 | TIMEOUT: 1.423912
103.53.78.26:8080 | TIMEOUT: 0.270422
41.65.236.48:1981 | TIMEOUT: 0.332538
190.72.102.42:999 | TIMEOUT: 0.318641
85.173.165.36:46330 | TIMEOUT: 0.263204
45.188.164.4:1994 | TIMEOUT: 0.211243
103.164.58.190:8080 | TIMEOUT: 0.323845
177.125.56.181:3128 | TIMEOUT: 0.352161
67.43.227.227:26679 | TIMEOUT: 3.194278
187.63.157.51:999 | TIMEOUT: 0.263141
51.79.229.202:3128 | TIMEOUT: 1.407945
67.43.228.253:6805 | TIMEOUT: 1.140992
102.68.128.211:8080 | TIMEOUT: 0.191728
178.238.236.233:3128 | TIMEOUT: 0.109003
67.43.236.20:16749 | TIMEOUT: 2.538358
64.225.4.17:10001 | TIMEOUT: 3.739686
116.74.253.166:9889 | TIMEOUT: 1.790069
154.236.191.53:1976 | TIMEOUT: 3.821579
170.239.207.188:999 | TIMEOUT: 0.290796
110.78.112.198:8080 | TIMEOUT: 0.294931
178.151.205.154:45099 | TIMEOUT: 0.218959
142.147.114.50:8080 | TIMEOUT: 0.21661
34.106.64.101:80 | TIMEOUT: 0.171223
103.76.12.42:80 | TIMEOUT: 0.290999
197.254.84.86:32650 | TIMEOUT: 1.62528
