201.89.97.222:8080 | TIMEOUT: 0.314946
222.104.128.205:48678 | TIMEOUT: 0.501583
190.60.38.226:999 | TIMEOUT: 0.32843
45.181.123.97:999 | TIMEOUT: 0.273245
41.65.227.118:1981 | TIMEOUT: 0.25551
45.189.116.37:999 | TIMEOUT: 0.25136
177.87.250.60:999 | TIMEOUT: 0.335016
45.71.114.249:999 | TIMEOUT: 0.34891
212.252.73.21:8080 | TIMEOUT: 0.255727
103.196.28.6:8080 | TIMEOUT: 2.0745
103.133.27.143:8080 | TIMEOUT: 0.273017
45.11.95.166:6001 | TIMEOUT: 4.073049
165.225.72.154:8800 | TIMEOUT: 0.673126
85.112.193.37:8080 | TIMEOUT: 0.063266
178.237.181.218:8080 | TIMEOUT: 0.83126
5.189.172.158:3128 | TIMEOUT: 0.702927
201.95.254.137:3128 | TIMEOUT: 1.376373
186.121.235.222:8080 | TIMEOUT: 2.437608
188.132.222.20:8080 | TIMEOUT: 0.233851
202.51.114.210:3128 | TIMEOUT: 0.342167
187.189.138.46:8888 | TIMEOUT: 0.273607
41.65.55.3:1981 | TIMEOUT: 1.005761
139.255.112.124:8181 | TIMEOUT: 0.363296
190.72.102.42:999 | TIMEOUT: 0.280424
201.182.251.141:999 | TIMEOUT: 2.304232
148.244.210.137:999 | TIMEOUT: 0.299525
185.61.246.113:8080 | TIMEOUT: 0.156712
45.173.12.142:1994 | TIMEOUT: 0.328156
45.188.167.25:999 | TIMEOUT: 0.24672
102.68.131.113:8080 | TIMEOUT: 0.145678
201.182.251.142:999 | TIMEOUT: 2.545058
80.95.10.208:8082 | TIMEOUT: 0.460847
175.101.85.1:8080 | TIMEOUT: 0.336509
217.197.237.74:8080 | TIMEOUT: 0.28721
103.157.63.58:8080 | TIMEOUT: 0.319105
36.255.85.218:32650 | TIMEOUT: 0.322482
104.129.194.104:8800 | TIMEOUT: 1.627707
115.21.249.130:3128 | TIMEOUT: 0.490306
69.63.78.199:3129 | TIMEOUT: 2.297646
181.48.161.194:8080 | TIMEOUT: 0.3275
197.232.36.85:41890 | TIMEOUT: 3.430405
34.95.154.66:8080 | TIMEOUT: 1.364446
201.182.242.25:999 | TIMEOUT: 0.310542
103.157.83.229:8080 | TIMEOUT: 0.327382
175.107.30.94:3128 | TIMEOUT: 0.469539
185.23.110.106:8080 | TIMEOUT: 0.169266
66.211.155.34:8080 | TIMEOUT: 0.185689
138.59.9.37:8080 | TIMEOUT: 4.962599
213.230.64.29:8080 | TIMEOUT: 1.404536
156.200.116.72:1981 | TIMEOUT: 0.324094
103.48.69.201:83 | TIMEOUT: 0.330466
190.115.0.85:999 | TIMEOUT: 3.830055
92.63.173.197:3128 | TIMEOUT: 0.212981
163.172.31.44:80 | TIMEOUT: 0.446854
35.236.207.242:33333 | TIMEOUT: 0.693004
77.77.64.120:3128 | TIMEOUT: 0.313682
149.62.183.209:3128 | TIMEOUT: 3.151509
190.113.40.42:999 | TIMEOUT: 0.285558
187.1.57.206:20183 | TIMEOUT: 0.375656
154.236.179.226:1975 | TIMEOUT: 0.202874
177.240.20.138:999 | TIMEOUT: 0.257831
46.161.195.177:8080 | TIMEOUT: 0.280312
201.77.109.185:999 | TIMEOUT: 0.219146
14.207.84.214:8080 | TIMEOUT: 0.33985
197.98.201.122:10774 | TIMEOUT: 3.702474
60.248.185.247:80 | TIMEOUT: 1.59765
165.16.60.211:8080 | TIMEOUT: 0.270405
66.70.253.98:8050 | TIMEOUT: 0.14704
200.124.72.241:999 | TIMEOUT: 0.233825
144.49.105.44:8080 | TIMEOUT: 1.212194
102.89.7.51:32650 | TIMEOUT: 0.306215
182.253.109.21:8080 | TIMEOUT: 0.261025
173.249.60.246:14344 | TIMEOUT: 0.106495
45.224.99.8:999 | TIMEOUT: 0.338377
168.195.128.148:3128 | TIMEOUT: 0.312999
41.65.236.58:1976 | TIMEOUT: 0.185791
43.156.103.153:3128 | TIMEOUT: 0.90131
185.74.6.248:8080 | TIMEOUT: 2.124431
41.65.236.43:1981 | TIMEOUT: 2.082772
191.240.153.165:8080 | TIMEOUT: 0.332925
199.168.148.131:8800 | TIMEOUT: 1.092094
190.104.20.85:8080 | TIMEOUT: 0.28486
85.99.109.165:8080 | TIMEOUT: 0.331993
91.204.239.189:8080 | TIMEOUT: 0.403491
41.128.148.79:1976 | TIMEOUT: 0.249295
45.174.79.193:999 | TIMEOUT: 0.208805
104.129.194.45:8800 | TIMEOUT: 0.713391
78.38.93.20:3128 | TIMEOUT: 0.716637
148.101.179.182:8080 | TIMEOUT: 3.620205
167.86.97.239:9100 | TIMEOUT: 3.256293
1.179.148.9:55636 | TIMEOUT: 0.501817
217.52.247.87:1976 | TIMEOUT: 0.201991
27.79.56.106:10008 | TIMEOUT: 1.553539
165.225.113.220:8800 | TIMEOUT: 1.258818
103.53.77.254:28080 | TIMEOUT: 0.311564
188.132.222.7:8080 | TIMEOUT: 2.351812
213.171.35.66:18000 | TIMEOUT: 0.136101
5.187.9.10:8080 | TIMEOUT: 3.85321
187.125.52.26:8080 | TIMEOUT: 0.412364
107.175.243.183:80 | TIMEOUT: 1.108374
165.225.72.149:8800 | TIMEOUT: 0.488794
190.97.238.82:999 | TIMEOUT: 3.428098
61.216.185.88:60808 | TIMEOUT: 0.372747
103.169.187.177:3128 | TIMEOUT: 0.303599
36.95.78.154:3128 | TIMEOUT: 0.298426
172.105.22.220:3128 | TIMEOUT: 2.230369
45.225.207.179:999 | TIMEOUT: 0.25466
103.194.169.109:8080 | TIMEOUT: 0.066855
62.201.251.217:8585 | TIMEOUT: 0.260634
213.136.87.11:3128 | TIMEOUT: 0.197676
27.147.164.180:8674 | TIMEOUT: 0.374116
37.228.65.107:32052 | TIMEOUT: 0.268392
41.65.55.3:1976 | TIMEOUT: 0.526422
171.103.58.122:8080 | TIMEOUT: 1.94471
27.79.56.106:10004 | TIMEOUT: 1.495866
41.65.236.37:1981 | TIMEOUT: 0.459319
149.50.238.45:8080 | TIMEOUT: 0.239136
190.60.39.195:999 | TIMEOUT: 0.325481
190.107.236.164:999 | TIMEOUT: 0.345953
190.113.40.41:999 | TIMEOUT: 0.29106
