5.104.174.199:23500 | TIMEOUT: 0.170364
144.49.105.44:8080 | TIMEOUT: 1.663466
45.231.221.193:999 | TIMEOUT: 0.219096
41.65.227.118:1981 | TIMEOUT: 1.600911
188.132.166.121:8080 | TIMEOUT: 4.427716
156.200.116.73:1981 | TIMEOUT: 2.481557
202.173.220.50:1122 | TIMEOUT: 0.319757
156.200.116.74:1981 | TIMEOUT: 0.201614
24.152.40.49:8080 | TIMEOUT: 0.393679
93.90.213.120:8080 | TIMEOUT: 4.505217
177.87.250.60:999 | TIMEOUT: 0.351338
103.124.97.12:8080 | TIMEOUT: 3.481281
85.112.193.37:8080 | TIMEOUT: 0.061588
181.209.78.78:999 | TIMEOUT: 0.410301
64.225.4.17:10009 | TIMEOUT: 2.797261
41.65.236.53:1976 | TIMEOUT: 2.034747
38.156.238.96:999 | TIMEOUT: 0.235886
