103.48.68.35:84 | TIMEOUT: 0.36654
170.83.242.250:999 | TIMEOUT: 0.353144
103.247.216.138:8080 | TIMEOUT: 4.459101
177.234.199.233:999 | TIMEOUT: 0.373224
179.0.42.246:999 | TIMEOUT: 0.353847
197.98.201.131:11297 | TIMEOUT: 1.880117
103.155.196.114:8080 | TIMEOUT: 4.091705
197.98.201.132:33333 | TIMEOUT: 2.619869
58.65.179.229:8080 | TIMEOUT: 0.412671
123.200.11.158:8080 | TIMEOUT: 0.33742
182.23.107.210:3128 | TIMEOUT: 0.26187
49.231.129.3:8080 | TIMEOUT: 5.115467
45.71.185.185:999 | TIMEOUT: 4.455045
197.98.201.132:10954 | TIMEOUT: 1.911788
103.172.70.139:9191 | TIMEOUT: 0.303972
122.155.165.191:3128 | TIMEOUT: 0.674941
38.51.236.1:999 | TIMEOUT: 0.315271
197.98.201.132:10000 | TIMEOUT: 1.851208
179.0.42.242:999 | TIMEOUT: 0.34762
144.49.99.216:8080 | TIMEOUT: 2.018113
197.98.201.131:9480 | TIMEOUT: 1.974934
122.3.41.154:8090 | TIMEOUT: 0.303904
24.176.53.183:8080 | TIMEOUT: 0.252682
197.98.201.131:11028 | TIMEOUT: 2.050906
181.37.240.89:999 | TIMEOUT: 0.348012
41.65.236.56:1976 | TIMEOUT: 0.333371
197.98.201.132:10743 | TIMEOUT: 2.12953
51.159.155.40:32013 | TIMEOUT: 4.086824
138.117.183.254:8060 | TIMEOUT: 0.347355
103.87.201.185:8080 | TIMEOUT: 0.27211
177.207.208.35:8080 | TIMEOUT: 3.470103
202.180.16.1:8080 | TIMEOUT: 3.384159
197.98.201.132:10936 | TIMEOUT: 1.943699
185.23.110.106:8080 | TIMEOUT: 0.190808
197.98.201.132:11267 | TIMEOUT: 2.062428
95.216.119.151:3128 | TIMEOUT: 0.100051
193.138.178.6:8282 | TIMEOUT: 0.157179
37.210.246.120:8080 | TIMEOUT: 0.340122
45.225.207.180:999 | TIMEOUT: 0.266829
136.243.55.199:3128 | TIMEOUT: 0.507771
101.255.166.134:1111 | TIMEOUT: 0.265112
62.72.45.88:3128 | TIMEOUT: 0.468703
197.98.201.132:10801 | TIMEOUT: 1.848253
36.94.185.122:60080 | TIMEOUT: 0.355464
197.98.201.131:10919 | TIMEOUT: 2.207495
197.98.201.131:10833 | TIMEOUT: 1.950487
197.98.201.132:10275 | TIMEOUT: 1.901955
94.102.234.186:32650 | TIMEOUT: 0.156148
186.1.206.154:3128 | TIMEOUT: 3.91572
46.246.84.18:8118 | TIMEOUT: 2.216238
197.98.201.132:11336 | TIMEOUT: 1.920443
103.167.170.239:1111 | TIMEOUT: 3.886239
45.224.149.75:999 | TIMEOUT: 2.904119
103.78.9.198:10001 | TIMEOUT: 0.264986
144.49.99.190:8080 | TIMEOUT: 1.752976
197.98.201.132:10815 | TIMEOUT: 1.982977
36.93.140.71:8080 | TIMEOUT: 0.264443
197.98.201.131:10000 | TIMEOUT: 1.929057
45.174.92.200:999 | TIMEOUT: 0.309394
188.132.221.170:8080 | TIMEOUT: 0.210047
102.22.205.127:12354 | TIMEOUT: 0.446012
197.98.201.131:10382 | TIMEOUT: 1.887818
79.137.203.245:3128 | TIMEOUT: 2.495587
102.220.142.193:8080 | TIMEOUT: 0.177777
154.236.177.100:1981 | TIMEOUT: 3.833182
197.98.201.132:11190 | TIMEOUT: 1.967158
103.148.49.141:8080 | TIMEOUT: 0.278709
197.98.201.132:10964 | TIMEOUT: 2.083114
102.0.1.12:8080 | TIMEOUT: 3.39248
141.136.56.96:999 | TIMEOUT: 2.34031
197.98.201.131:11336 | TIMEOUT: 2.458147
107.181.230.230:3128 | TIMEOUT: 2.18542
182.53.50.2:3128 | TIMEOUT: 0.348049
49.231.129.18:8080 | TIMEOUT: 2.737139
41.65.236.37:1976 | TIMEOUT: 0.292742
197.98.201.132:11031 | TIMEOUT: 1.882967
103.120.132.247:32650 | TIMEOUT: 0.367867
161.49.90.70:1337 | TIMEOUT: 0.367771
